always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.6064372758726322	0	0.998992472064636	5	1.0	0.0	neutral	scenario_00036	long|medium|none|none|low|site_score_variance	0.0022642121736425407	2.5983467937307153e-08
0	0.5	0	0.9986859727215458	5	1.0	0.0	neutral	scenario_00037	short|small_shallow|none|mild|high|site_score_variance	0.0	7.154024528407974e-07
0	0.42901211627998687	0	0.9984182819305175	5	1.0	0.0	neutral	scenario_00038	long|medium|none|mild|high|site_logit_variance	0.0018985435765711657	5.619278954476246e-08
0	0.5	0	0.9957426965236664	5	1.0	0.0	neutral	scenario_00039	short|large_deep|moderate|none|high|site_logit_variance	0.0	7.249553739076744e-07
0	0.5196430016153223	0	0.991348791586286	5	0.6	0.2	neutral	scenario_00040	medium|medium|moderate|high|moderate|site_score_variance	0.025328686985584943	6.312834359340517e-07
0	0.5	0	0.9942388230846042	5	1.0	0.0	neutral	scenario_00041	short|large_deep|moderate|mild|high|site_score_variance	0.0	1.4032374087434755e-06
0	0.5	0	0.9988806896209717	5	1.0	0.0	neutral	scenario_00042	long|medium|moderate|none|moderate|site_score_variance	0.0	1.7350071667698052e-08
0	0.5	0	0.9917328367362153	5	1.0	0.0	neutral	scenario_00043	short|medium|moderate|high|moderate|site_score_variance	0.0	2.0162557347756125e-07
0	0.39263250242433584	0	0.9990570913514365	5	1.0	0.0	neutral	scenario_00044	medium|medium|moderate|none|high|site_score_variance	0.002800986641266584	3.101322742406467e-08
0	0.5469241262377154	0	0.9989709314809352	5	1.0	0.0	neutral	scenario_00045	long|medium|high|none|high|site_logit_variance	0.006133587621379811	4.325702585206962e-08
0	0.5	0	0.9909221267158335	5	1.0	0.0	neutral	scenario_00046	short|medium|high|high|moderate|site_logit_variance	0.0	1.9997919296176756e-06
0	0.5	0	0.9965279751009757	5	1.0	0.0	neutral	scenario_00047	short|large_deep|high|none|high|site_logit_variance	0.0	6.078123256701309e-07
1	0.8191198651401643	1	0.9969366666731456	5	1.0	1.0	neutral	scenario_00048	long|large_deep|moderate|none|high|site_score_variance	0.0023583903369978447	1.1467614970998185e-07
1	0.9107203471579227	1	0.9877687073522999	5	1.0	1.0	neutral	scenario_00049	long|large_deep|moderate|high|high|site_score_variance	0.0010746808458923117	2.5038804862547043e-07
0	0.5802731542257507	0	0.9938791152153407	5	1.0	0.0	neutral	scenario_00050	long|small_shallow|high|high|low|site_score_variance	0.004448579706028438	7.134555083606687e-07
0	0.7521702700799251	1	0.9950896488748849	5	0.6	0.8	neutral	scenario_00051	long|large_deep|moderate|mild|moderate|site_score_variance	0.004510366344572117	2.1895837578353873e-07
0	0.5	0	0.9875322321905706	5	1.0	0.0	neutral	scenario_00052	short|large_deep|none|high|moderate|site_score_variance	0.0	4.0446203131725276e-06
0	0.5	0	0.9944212635358175	5	1.0	0.0	neutral	scenario_00053	short|small_shallow|moderate|high|high|site_score_variance	0.0	3.140174000855934e-06
0	0.18139300217049759	0	0.9988183123210691	5	1.0	0.0	neutral	scenario_00054	medium|small_shallow|none|mild|low|site_score_variance	0.004978899627099998	9.230526689523065e-08
0	0.22927284878325666	0	0.9979866424894152	5	1.0	0.0	neutral	scenario_00055	medium|medium|high|mild|low|site_logit_variance	0.0008861846354936416	5.977766275948244e-08
0	0.6003379717673961	0	0.9939518386826796	5	0.4	0.4	neutral	scenario_00056	medium|small_shallow|moderate|high|low|site_score_variance	0.03113259041957218	1.604875514089412e-07
0	0.3463520470497377	0	0.9968496000629733	5	1.0	0.0	neutral	scenario_00057	medium|large_deep|none|none|high|site_logit_variance	0.012176009402838441	1.3999885157804442e-07
0	0.4791956804130219	0	0.9981114921304914	5	1.0	0.0	neutral	scenario_00058	long|medium|moderate|mild|moderate|site_score_variance	0.002864391994988825	2.6602094281979477e-08
0	0.31012461493230115	0	0.9992091915020248	5	1.0	0.0	neutral	scenario_00059	medium|medium|none|none|high|site_logit_variance	0.0013524242961646745	1.5592239233832723e-09
0	0.5	0	0.9988685812111255	5	1.0	0.0	neutral	scenario_00060	short|small_shallow|moderate|mild|high|site_logit_variance	0.0	2.3437747558196406e-07
0	0.6331215139559536	0	0.9937295073933072	5	0.6	0.2	neutral	scenario_00061	long|small_shallow|none|high|high|site_logit_variance	0.002564462638822647	3.7195431282854107e-07
0	0.5928932717385973	0	0.9929621880893507	5	1.0	0.0	neutral	scenario_00062	long|medium|high|high|moderate|site_logit_variance	0.0035305831453302816	2.566054624861935e-07
0	0.5	0	0.999728596035172	5	1.0	0.0	neutral	scenario_00063	short|small_shallow|none|none|moderate|site_logit_variance	0.0	5.0162359918121016e-08
0	0.5	0	0.9944107781048694	5	1.0	0.0	neutral	scenario_00064	short|small_shallow|high|high|high|site_score_variance	0.0	1.1837837504240778e-06
0	0.5	0	0.9919484774271646	5	1.0	0.0	neutral	scenario_00065	short|small_shallow|none|high|moderate|site_logit_variance	0.0	3.5523056704822848e-06
0	0.567595373483741	0	0.9959776141190455	5	1.0	0.0	neutral	scenario_00066	long|large_deep|high|mild|high|site_logit_variance	0.006449451665591991	2.840737095646662e-07
0	0.4737548266420606	0	0.9996361054555333	5	1.0	0.0	neutral	scenario_00067	medium|small_shallow|moderate|none|high|site_score_variance	0.010751210545180188	1.0860392048851846e-08
0	0.3279237575130832	0	0.99886998064816	5	1.0	0.0	neutral	scenario_00068	long|small_shallow|moderate|mild|low|site_logit_variance	0.00044231953499665683	7.558104861440073e-08
0	0.20877946355625707	0	0.999740102774855	5	1.0	0.0	neutral	scenario_00069	medium|small_shallow|none|none|moderate|site_score_variance	1.6538154176742353e-06	1.3966053105616794e-08
0	0.4399250119028081	0	0.9943675917206389	5	1.0	0.0	neutral	scenario_00070	medium|small_shallow|moderate|high|high|site_score_variance	0.013757745278230966	1.2758470889431765e-06
0	0.5	0	0.9882736183943287	5	1.0	0.0	neutral	scenario_00071	short|large_deep|moderate|high|high|site_logit_variance	0.0	1.2603656304122383e-06
0	0.6585776426559103	0	0.9951083101119315	5	0.4	0.4	neutral	scenario_00072	long|large_deep|high|mild|high|site_score_variance	0.0075239358390032495	1.9158301564571222e-07
0	0.398500966848091	0	0.9964367645862057	5	1.0	0.0	neutral	scenario_00073	medium|large_deep|high|none|low|site_logit_variance	0.013023838198383939	8.242042948015783e-07
0	0.5	0	0.9954538985979644	5	1.0	0.0	neutral	scenario_00074	short|large_deep|none|mild|moderate|site_score_variance	0.0	2.051919240442235e-06
0	0.5242648303709306	0	0.9991552675001311	5	1.0	0.0	neutral	scenario_00075	long|medium|high|none|moderate|site_score_variance	0.002684142068749642	1.5033623691789437e-08
0	0.5	0	0.9996576093137264	5	1.0	0.0	neutral	scenario_00076	short|small_shallow|high|none|low|site_score_variance	0.0	3.759036939383734e-08
0	0.21551883608432004	0	0.9989052913005535	5	1.0	0.0	neutral	scenario_00077	medium|small_shallow|none|mild|moderate|site_score_variance	0.0024359552089186155	6.94619425464681e-08
1	0.8632026411974151	1	0.987350639675985	5	1.0	1.0	neutral	scenario_00078	long|large_deep|high|high|moderate|site_score_variance	0.0015891192709920606	1.309465089162997e-07
0	0.5	0	0.9849318630799002	5	1.0	0.0	neutral	scenario_00079	short|large_deep|high|high|low|site_score_variance	0.0	1.2836917231748018e-05
0	0.5	0	0.9984426933400175	5	1.0	0.0	neutral	scenario_00080	short|medium|none|none|low|site_score_variance	0.0	6.072044801132112e-07
0	0.5	0	0.9997882155368203	5	1.0	0.0	neutral	scenario_00081	short|small_shallow|high|none|moderate|site_logit_variance	0.0	1.463437828366735e-08
1	0.8985580841695132	1	0.987992379142017	5	1.0	1.0	neutral	scenario_00082	long|large_deep|moderate|high|moderate|site_logit_variance	0.0020548671298353006	6.123719066698679e-07
0	0.5	0	0.9954659910241433	5	1.0	0.0	neutral	scenario_00083	short|large_deep|none|none|low|site_score_variance	0.0	2.617180227861284e-06
0	0.5120767399382973	0	0.9928909539560322	5	1.0	0.0	neutral	scenario_00084	medium|medium|moderate|high|low|site_logit_variance	0.004301673099843877	1.2858735299187968e-07
0	0.6025793595683375	0	0.9949099932305394	5	0.6	0.2	neutral	scenario_00085	long|large_deep|high|mild|low|site_logit_variance	0.004514089084127799	3.8895847503992287e-07
0	0.5015084518727486	0	0.9945440383518444	5	0.6	0.2	neutral	scenario_00086	medium|small_shallow|moderate|high|high|site_logit_variance	0.03617304736679428	6.281418792980186e-07
0	0.5	0	0.9966329557853832	5	1.0	0.0	neutral	scenario_00087	short|large_deep|none|none|moderate|site_score_variance	0.0	8.984445104752806e-07
0	0.34163814494525	0	0.9992859118681953	5	1.0	0.0	neutral	scenario_00088	long|medium|moderate|none|high|site_score_variance	0.0003494389017370807	6.136627857271656e-09
0	0.5	0	0.992803684760023	5	1.0	0.0	neutral	scenario_00089	short|small_shallow|high|high|high|site_logit_variance	0.0	1.1671578337287603e-06
0	0.7462171490620968	1	0.994783462079844	5	0.6	0.8	neutral	scenario_00090	medium|large_deep|none|mild|moderate|site_score_variance	0.019532770114160918	8.532204007974237e-07
0	0.5	0	0.998751688392266	5	1.0	0.0	neutral	scenario_00091	short|medium|moderate|none|low|site_logit_variance	0.0	5.424680196592324e-07
0	0.7180053297810345	1	0.9927548298199973	5	0.4	0.6	neutral	scenario_00092	long|medium|none|high|low|site_score_variance	0.002036268577788378	5.090113116321061e-07
1	0.853706523347307	1	0.9885452993034471	5	1.0	1.0	neutral	scenario_00093	long|large_deep|moderate|high|moderate|site_score_variance	0.0003437334340576939	5.44059540039894e-07
0	0.5	0	0.9861799058706863	5	1.0	0.0	neutral	scenario_00094	short|large_deep|high|high|low|site_logit_variance	0.0	2.251489896408323e-06
0	0.5	0	0.9991330050938838	5	1.0	0.0	neutral	scenario_00095	short|medium|high|none|low|site_score_variance	0.0	6.729817323344219e-08
0	0.3689635705773991	0	0.9988728874369173	5	1.0	0.0	neutral	scenario_00096	long|small_shallow|none|mild|high|site_logit_variance	0.0012329695317003543	4.065498465631264e-08
0	0.5	0	0.9981982367379324	5	1.0	0.0	neutral	scenario_00097	short|small_shallow|high|mild|high|site_score_variance	0.0	4.6526581376466586e-07
1	0.9021485919236714	1	0.995834669622047	5	1.0	1.0	neutral	scenario_00098	long|large_deep|none|none|high|site_logit_variance	0.0004105405467471245	8.105117127403295e-08
0	0.5	0	0.9992394672217945	5	1.0	0.0	neutral	scenario_00099	short|medium|moderate|none|moderate|site_logit_variance	0.0	1.0101304664607413e-07
1	0.7403736405418055	1	0.9933136154311736	5	1.0	1.0	low	scenario_00100	long|small_shallow|high|high|low|site_score_variance	0.00044573042745482195	5.5243733330507226e-08
0	0.6329735305705257	0	0.9939532120177086	5	1.0	0.0	low	scenario_00101	long|large_deep|moderate|mild|moderate|site_score_variance	0.00034673401592068124	9.130576354164985e-08
0	0.5	0	0.9859617870988199	5	1.0	0.0	low	scenario_00102	short|large_deep|none|high|moderate|site_score_variance	0.0	6.448118896736794e-06
0	0.5	0	0.992056446870168	5	1.0	0.0	low	scenario_00103	short|small_shallow|moderate|high|high|site_score_variance	0.0	5.169967176959303e-06
0	0.3547104102422321	0	0.9985050027117586	5	1.0	0.0	low	scenario_00104	medium|small_shallow|none|mild|low|site_score_variance	0.0013172106137003495	1.1125336173844962e-07
0	0.400885073517321	0	0.9977131904117644	5	1.0	0.0	low	scenario_00105	medium|medium|high|mild|low|site_logit_variance	0.002929537957524523	1.3128263760177157e-07
0	0.3803767675133442	0	0.9946522782559979	5	1.0	0.0	low	scenario_00106	medium|small_shallow|moderate|high|low|site_score_variance	0.008935902857172457	2.3960479892241035e-07
0	0.503051840329794	0	0.9952001280622719	5	1.0	0.0	low	scenario_00107	medium|large_deep|none|none|high|site_logit_variance	0.011603929143380085	2.726006806726336e-07
0	0.44979107638457627	0	0.9979472172425853	5	1.0	0.0	low	scenario_00108	long|medium|moderate|mild|moderate|site_score_variance	0.002057696553826972	1.9303959047235893e-08
0	0.3981328234088012	0	0.9982775150950438	5	1.0	0.0	low	scenario_00109	medium|medium|none|none|high|site_logit_variance	0.01739964725878462	4.6361311698027015e-07
0	0.5	0	0.998133688005025	5	1.0	0.0	low	scenario_00110	short|small_shallow|moderate|mild|high|site_logit_variance	0.0	2.249686106444463e-07
1	0.9787923193140745	1	0.9921873167235191	5	1.0	1.0	low	scenario_00111	long|small_shallow|none|high|high|site_logit_variance	0.00021045965893271246	2.1375367439911288e-07
0	0.6961956003537573	0	0.9918916662968951	5	0.4	0.4	low	scenario_00112	long|medium|high|high|moderate|site_logit_variance	0.0026943629891822366	1.3482605636311607e-07
0	0.5	0	0.999467390216887	5	1.0	0.0	low	scenario_00113	short|small_shallow|none|none|moderate|site_logit_variance	0.0	1.6814572832792899e-07
0	0.5	0	0.991313233051771	5	1.0	0.0	low	scenario_00114	short|small_shallow|high|high|high|site_score_variance	0.0	2.599842471491085e-06
0	0.5	0	0.9931218353387351	5	1.0	0.0	low	scenario_00115	short|small_shallow|none|high|moderate|site_logit_variance	0.0	2.2016578982459716e-06
1	0.8894916222696093	1	0.9928111366091461	5	1.0	1.0	low	scenario_00116	long|large_deep|high|mild|high|site_logit_variance	0.0034050474376401355	2.1037159294799762e-06
0	0.17505709849621592	0	0.999710418490082	5	1.0	0.0	low	scenario_00117	medium|small_shallow|moderate|none|high|site_score_variance	0.0005668717946666063	7.164454741993875e-09
0	0.3671026190332156	0	0.9983817055719216	5	1.0	0.0	low	scenario_00118	long|small_shallow|moderate|mild|low|site_logit_variance	0.0014899561241146029	1.811719964508179e-08
0	0.3108880025180083	0	0.9994546781019732	5	1.0	0.0	low	scenario_00119	medium|small_shallow|none|none|moderate|site_score_variance	0.02563502130333716	3.7042377312863444e-08
0	0.47739936875019306	0	0.9938235423781656	5	0.6	0.2	low	scenario_00120	medium|small_shallow|moderate|high|high|site_score_variance	0.03159570464320778	1.3057714829645835e-06
0	0.5	0	0.9849929754772493	5	1.0	0.0	low	scenario_00121	short|large_deep|moderate|high|high|site_logit_variance	0.0	3.4632792704921765e-06
1	0.8307639699043567	1	0.9927192509062518	5	1.0	1.0	low	scenario_00122	long|large_deep|high|mild|high|site_score_variance	0.0005459876052057486	4.395290550470747e-07
0	0.7186341613703755	1	0.9954736295269757	5	0.6	0.8	low	scenario_00123	medium|large_deep|high|none|low|site_logit_variance	0.005680759905983157	1.2975541511435787e-07
0	0.5	0	0.9936637444586693	5	1.0	0.0	low	scenario_00124	short|large_deep|none|mild|moderate|site_score_variance	0.0	6.669491562736085e-07
0	0.6343098898253156	0	0.9984320554682004	5	0.4	0.4	low	scenario_00125	long|medium|high|none|moderate|site_score_variance	0.014274443417857044	1.456294806161359e-07
0	0.5	0	0.9995749701519271	5	1.0	0.0	low	scenario_00126	short|small_shallow|high|none|low|site_score_variance	0.0	3.55789210908602e-09
0	0.7104348951513135	1	0.9968699423183095	5	0.4	0.6	low	scenario_00127	medium|small_shallow|none|mild|moderate|site_score_variance	0.01450871189748439	2.9813160258148306e-07
1	0.9001965029261978	1	0.9869416142992407	5	1.0	1.0	low	scenario_00128	long|large_deep|high|high|moderate|site_score_variance	0.0008201985670682556	5.006150290649981e-07
0	0.5	0	0.9847235759391504	5	1.0	0.0	low	scenario_00129	short|large_deep|high|high|low|site_score_variance	0.0	4.954959161393702e-06
0	0.5	0	0.9985974493480864	5	1.0	0.0	low	scenario_00130	short|medium|none|none|low|site_score_variance	0.0	1.0645713855248305e-07
0	0.5	0	0.9994074529125576	5	1.0	0.0	low	scenario_00131	short|small_shallow|high|none|moderate|site_logit_variance	0.0	9.84248591388511e-08
1	0.9263304064389629	1	0.9870254181211511	5	1.0	1.0	low	scenario_00132	long|large_deep|moderate|high|moderate|site_logit_variance	2.89955308939302e-05	3.980965850867432e-07
0	0.5	0	0.995818935653993	5	1.0	0.0	low	scenario_00133	short|large_deep|none|none|low|site_score_variance	0.0	9.085393823740752e-07
0	0.6426869389160998	0	0.990736729829643	5	0.6	0.2	low	scenario_00134	medium|medium|moderate|high|low|site_logit_variance	0.005205467535699673	3.8333384508288313e-07
0	0.5890418366988677	0	0.99400751273901	5	1.0	0.0	low	scenario_00135	long|large_deep|high|mild|low|site_logit_variance	0.00115764918806413	7.803444450504013e-08
0	0.7260319102909074	1	0.9929240341064258	5	0.6	0.8	low	scenario_00136	medium|small_shallow|moderate|high|high|site_logit_variance	0.0286654430126575	1.0157769964171377e-06
0	0.5	0	0.9948222302008366	5	1.0	0.0	low	scenario_00137	short|large_deep|none|none|moderate|site_score_variance	0.0	1.0312608400224322e-06
0	0.41585315355295893	0	0.9985246465738538	5	1.0	0.0	low	scenario_00138	long|medium|moderate|none|high|site_score_variance	0.0022764025440066404	4.4836014349100404e-08
0	0.5	0	0.9926635295421153	5	1.0	0.0	low	scenario_00139	short|small_shallow|high|high|high|site_logit_variance	0.0	4.8506713439939245e-06
0	0.6129470167021854	0	0.9946347332854574	5	0.6	0.2	low	scenario_00140	medium|large_deep|none|mild|moderate|site_score_variance	0.005516152547609206	5.440078909265517e-07
0	0.5	0	0.9979883252946953	5	1.0	0.0	low	scenario_00141	short|medium|moderate|none|low|site_logit_variance	0.0	1.5831731814439513e-06
0	0.7785220903538974	1	0.9913092765756832	5	0.6	0.8	low	scenario_00142	long|medium|none|high|low|site_score_variance	0.0052245889044424875	5.002507401435702e-07
0	0.73641770788035	1	0.9881626014927944	5	0.6	0.8	low	scenario_00143	long|large_deep|moderate|high|moderate|site_score_variance	0.015884602762041605	3.3943560921384133e-06
0	0.5	0	0.9879925088037418	5	1.0	0.0	low	scenario_00144	short|large_deep|high|high|low|site_logit_variance	0.0	5.182494048436436e-06
0	0.5	0	0.9981625479743593	5	1.0	0.0	low	scenario_00145	short|medium|high|none|low|site_score_variance	0.0	5.724659902625637e-07
0	0.5233710551329429	0	0.9983218194869569	5	1.0	0.0	low	scenario_00146	long|small_shallow|none|mild|high|site_logit_variance	0.012419835228871206	4.935494218340893e-08
0	0.5	0	0.9983380603310247	5	1.0	0.0	low	scenario_00147	short|small_shallow|high|mild|high|site_score_variance	0.0	2.599183605873961e-07
0	0.6187845114723749	0	0.9961867405237212	5	1.0	0.0	low	scenario_00148	long|large_deep|none|none|high|site_logit_variance	0.0013083102119888395	9.410539976503582e-08
0	0.5	0	0.9983875814825296	5	1.0	0.0	low	scenario_00149	short|medium|moderate|none|moderate|site_logit_variance	0.0	3.2833123377665203e-07
0	0.5	0	0.9936307552185925	5	1.0	0.0	low	scenario_00150	short|small_shallow|none|high|low|site_logit_variance	0.0	8.130639601790779e-07
0	0.525008571625842	0	0.9994994408554501	5	1.0	0.0	low	scenario_00151	long|small_shallow|high|none|high|site_score_variance	0.005249916448292707	2.2001444296188862e-08
0	0.5668302314294562	0	0.9986557221554856	5	1.0	0.0	low	scenario_00152	long|medium|high|none|high|site_score_variance	0.010151658285316846	1.0399219008320295e-08
1	0.844699815575179	1	0.9939394316867907	5	1.0	1.0	low	scenario_00153	medium|large_deep|high|none|high|site_logit_variance	0.006854005632720288	5.188835788984696e-07
0	0.36010498992387574	0	0.99932509388571	5	1.0	0.0	low	scenario_00154	long|small_shallow|none|none|high|site_score_variance	0.0024041370336301137	9.55429093723374e-09
0	0.5	0	0.9988538718885845	5	1.0	0.0	low	scenario_00155	short|medium|high|none|high|site_score_variance	0.0	5.7926312475135454e-08
0	0.18792292027375654	0	0.9996795686059876	5	1.0	0.0	low	scenario_00156	medium|small_shallow|none|none|high|site_score_variance	0.00017637092127721263	1.3210629178297106e-08
0	0.5	0	0.9976494141041286	5	1.0	0.0	low	scenario_00157	short|small_shallow|none|mild|moderate|site_score_variance	0.0	8.166920926773659e-07
0	0.5	0	0.9941958436902786	5	1.0	0.0	low	scenario_00158	short|large_deep|moderate|mild|low|site_logit_variance	0.0	4.2954877843342474e-07
0	0.5	0	0.9966427248413279	5	1.0	0.0	low	scenario_00159	short|medium|high|mild|low|site_logit_variance	0.0	2.2073728021627105e-07
0	0.5	0	0.9990081490451143	5	1.0	0.0	low	scenario_00160	short|small_shallow|high|none|high|site_score_variance	0.0	1.3041650635885118e-07
0	0.5	0	0.9942202985286712	5	1.0	0.0	low	scenario_00161	short|large_deep|moderate|none|low|site_score_variance	0.0	3.2511857967935543e-06
0	0.302420020118088	0	0.9986941261194191	5	1.0	0.0	low	scenario_00162	medium|medium|none|none|low|site_score_variance	0.010195397387410085	1.4933339850207933e-07
0	0.32301802606576346	0	0.998826035561151	5	1.0	0.0	low	scenario_00163	long|small_shallow|none|mild|high|site_score_variance	0.0008258383483113213	1.0460923250292267e-08
0	0.35589498631981586	0	0.999497892244668	5	1.0	0.0	low	scenario_00164	long|small_shallow|none|none|low|site_score_variance	0.0011209901273884285	1.108244547400356e-08
0	0.37738424463002634	0	0.9989673613014493	5	1.0	0.0	low	scenario_00165	long|medium|high|none|moderate|site_logit_variance	0.0005048098864918816	1.7796950263160682e-09
0	0.6543138477311623	0	0.9924592406756118	5	0.6	0.2	low	scenario_00166	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.005551237546635281	4.1963204584325096e-07
1	0.8951776674945913	1	0.9936707714194855	5	1.0	1.0	low	scenario_00167	long|large_deep|moderate|mild|high|site_logit_variance	0.002357760543460923	1.233941675227547e-06
0	0.5	0	0.9918682330796698	5	1.0	0.0	low	scenario_00168	short|medium|high|high|low|site_score_variance	0.0	3.0138683221072565e-06
0	0.3272175070846856	0	0.9954195231807474	5	1.0	0.0	low	scenario_00169	medium|large_deep|none|none|moderate|site_score_variance	0.0028250079393543634	5.607955985650852e-07
