branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
taxon19	0.0704084262251854	-2.580432415008545	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.12112094461917877	-1.9818576574325562	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07090926170349121	-2.572805404663086	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.06969498097896576	-2.591384172439575	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.0415956936776638	-3.137273073196411	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.13182446360588074	-1.884922742843628	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.06905944645404816	-2.6012277603149414	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon23	0.06830473989248276	-2.6130266189575195	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_15	0.11277956515550613	-2.0626583099365234	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.06916850805282593	-2.5995326042175293	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon13	0.0692945197224617	-2.5975770950317383	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_16	0.0026099313981831074	-5.945817947387695	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_17	0.04754357784986496	-2.9973976612091064	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_18	0.11121702194213867	-2.078369617462158	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon10	0.06951767951250076	-2.5941219329833984	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon22	0.06881258636713028	-2.605073928833008	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_19	0.10426274687051773	-2.15073299407959	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.06790752708911896	-2.6192851066589355	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon24	0.06892964988946915	-2.603248357772827	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_20	0.03530597314238548	-3.3077588081359863	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_21	0.12039504945278168	-1.988694429397583	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon17	0.07059211283922195	-2.577629327774048	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.06957672536373138	-2.5932095050811768	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_22	0.11808618158102036	-2.0106797218322754	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.06958939880132675	-2.5930137634277344	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.06993205845355988	-2.587733507156372	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
