branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
taxon10	0.07180137187242508	-2.5593421459198	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon23	0.07184316217899323	-2.558715343475342	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_19	0.14755013585090637	-1.7539464235305786	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.0716305673122406	-2.5619077682495117	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.07205633074045181	-2.555522918701172	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_20	0.02780318260192871	-3.554407835006714	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_21	0.14700831472873688	-1.7582606077194214	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon19	0.07221657782793045	-2.553128719329834	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon18	0.07125995308160782	-2.5674943923950195	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_22	0.135454922914505	-1.8535645008087158	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07063619047403336	-2.5769577026367188	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.07163058966398239	-2.5619075298309326	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
