AUC	FPR_at_default	FPR_q_alpha	TPR_at_default	TPR_q_alpha	balanced_accuracy_at_default	balanced_accuracy_q_alpha	bootstrap_rep	neutral_p_uniformity_ks	neutral_q95_EII_01	neutral_q99_EII_01	neutral_significant_rate_q
0.9125874125874125	0.0	0.0	0.45454545454545453	0.0	0.7272727272727273	0.5	32	0.8333333333333334	0.03638003508776487	0.03638003508776487	0.0
0.796875	0.0	0.0	0.4375	0.0	0.71875	0.5	33	0.7523809523809524	0.13554531613824802	0.1561704747869336	0.0
0.7037037037037037	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.5	34	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.8181818181818181	0.0	0.0	0.36363636363636365	0.0	0.6818181818181819	0.5	35	0.75	0.03241952289482032	0.03241952289482032	0.0
0.8715277777777778	0.0	0.0	0.5	0.0	0.75	0.5	36	0.7857142857142857	0.13009008210876996	0.155079427981038	0.0
0.9071428571428571	0.0	0.0	0.5	0.0	0.75	0.5	37	0.8	0.032400854381663936	0.032400854381663936	0.0
0.8888888888888888	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.5	38	0.9	0.03638003508776487	0.03638003508776487	0.0
0.8148148148148148	0.0	0.0	0.5555555555555556	0.0	0.7777777777777778	0.5	39	0.8333333333333334	0.03538990703952873	0.036182009478117644	0.0
0.9440559440559441	0.0	0.0	0.45454545454545453	0.0	0.7272727272727273	0.5	40	0.8333333333333334	0.028715489450608287	0.028715489450608287	0.0
0.7714285714285715	0.0	0.0	0.42857142857142855	0.0	0.7142857142857143	0.5	41	0.7523809523809524	0.161326764449105	0.161326764449105	0.0
0.888888888888889	0.0	0.0	0.5833333333333334	0.0	0.7916666666666667	0.5	42	0.8	0.03167871620597791	0.03227136155705184	0.0
0.93006993006993	0.0	0.0	0.7272727272727273	0.0	0.8636363636363636	0.5	43	0.8571428571428572	0.03638003508776487	0.03638003508776487	0.0
0.9296875	0.0	0.0	0.5	0.0	0.75	0.5	44	0.8333333333333334	0.03538990703952873	0.036182009478117644	0.0
0.9652777777777778	0.0	0.0	0.5833333333333334	0.0	0.7916666666666667	0.5	45	0.8333333333333334	0.03538990703952873	0.036182009478117644	0.0
0.8472222222222222	0.0	0.0	0.5	0.0	0.75	0.5	46	0.8	0.032400854381663936	0.032400854381663936	0.0
0.9333333333333333	0.0	0.0	0.4666666666666667	0.0	0.7333333333333334	0.5	47	0.8571428571428572	0.0351918814298815	0.03614240435618819	0.0
0.8041958041958043	0.0	0.0	0.45454545454545453	0.0	0.7272727272727273	0.5	48	0.8273809523809523	0.161326764449105	0.161326764449105	0.0
0.9037037037037037	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	49	0.8412698412698412	0.1113480727045689	0.15133102610019777	0.0
0.9407407407407408	0.0	0.0	0.8888888888888888	0.0	0.9444444444444444	0.5	50	0.75	0.032416722617846866	0.03241896283942563	0.0
0.8151260504201681	0.0	0.0	0.5882352941176471	0.0	0.7941176470588236	0.5	51	0.0	0.028715489450608287	0.028715489450608287	0.0
0.9375	0.0	0.0	0.75	0.0	0.875	0.5	52	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.8715277777777779	0.0	0.0	0.75	0.0	0.875	0.5	53	0.7523809523809524	0.13633741857683696	0.15632889527465138	0.0
1.0	0.0	0.0	0.5384615384615384	0.0	0.7692307692307692	0.5	54	0.8333333333333334	0.032400854381663936	0.032400854381663936	0.0
0.8181818181818181	0.0	0.0	0.38461538461538464	0.0	0.6923076923076923	0.5	55	0.6666666666666667	0.03241765604350468	0.03241914952455719	0.0
0.6666666666666667	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.5	56	0.7523809523809524	0.161326764449105	0.161326764449105	0.0
0.7925925925925926	0.0	0.0	0.5333333333333333	0.0	0.7666666666666666	0.5	57	0.75	0.03523035324219138	0.03615009871865017	0.0
0.9140625	0.0	0.0	0.75	0.0	0.875	0.5	58	0.7857142857142857	0.161326764449105	0.161326764449105	0.0
0.8181818181818181	0.0	0.0	0.5384615384615384	0.0	0.7692307692307692	0.5	59	0.8273809523809523	0.161326764449105	0.161326764449105	0.0
0.9357142857142857	0.0	0.0	0.4	0.0	0.7	0.5	60	0.8888888888888888	0.03479583021058705	0.036063194112329305	0.0
0.9300699300699301	0.0	0.0	0.5454545454545454	0.0	0.7727272727272727	0.5	61	0.8412698412698412	0.1113480727045689	0.15133102610019777	0.0
0.9037037037037038	0.0	0.0	0.6	0.0	0.8	0.5	62	0.75	0.031863917878188514	0.03230840189149396	0.0
0.6853146853146853	0.0	0.0	0.18181818181818182	0.0	0.5909090909090909	0.5	63	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.8881118881118881	0.0	0.0	0.6363636363636364	0.0	0.8181818181818181	0.5	64	0.8412698412698412	0.10976386782739106	0.1510141851247622	0.0
0.9370629370629371	0.0	0.0	0.45454545454545453	0.0	0.7272727272727273	0.5	65	0.8571428571428572	0.03638003508776487	0.03638003508776487	0.0
0.921875	0.0	0.0	0.5	0.0	0.75	0.5	66	0.8333333333333334	0.03638003508776487	0.03638003508776487	0.0
0.881118881118881	0.0	0.0	0.45454545454545453	0.0	0.7272727272727273	0.5	67	0.875	0.03498732184062954	0.0361014924383378	0.0
0.8333333333333334	0.0	0.0	0.4166666666666667	0.0	0.7083333333333334	0.5	68	0.7023809523809523	0.1419878779389888	0.15745898714708173	0.0
0.8	0.0	0.0	0.2857142857142857	0.0	0.6428571428571428	0.5	69	0.8	0.03558419894654468	0.03622086785952083	0.0
0.4666666666666667	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	0.5	70	0.7523809523809524	0.161326764449105	0.161326764449105	0.0
0.6785714285714286	0.0	0.0	0.4	0.0	0.7	0.5	71	0.75	0.035785958258823185	0.03626121972197653	0.0
0.7571428571428571	0.0	0.0	0.5	0.0	0.75	0.5	72	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.8148148148148149	0.0	0.0	0.5	0.0	0.75	0.5	73	0.8614718614718614	0.161326764449105	0.161326764449105	0.0
0.6640625	0.0	0.0	0.375	0.0	0.6875	0.5	74	0.7023809523809523	0.161326764449105	0.161326764449105	0.0
0.7202797202797203	0.0	0.0	0.3076923076923077	0.0	0.6538461538461539	0.5	75	0.7857142857142857	0.161326764449105	0.161326764449105	0.0
0.8928571428571429	0.0	0.0	0.7	0.0	0.85	0.5	76	0.8273809523809523	0.11759540917263589	0.15258049339381113	0.0
0.9370629370629371	0.0	0.0	0.6153846153846154	0.0	0.8076923076923077	0.5	77	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.8811188811188811	0.0	0.0	0.6153846153846154	0.0	0.8076923076923077	0.5	78	0.8333333333333334	0.03638003508776487	0.03638003508776487	0.0
0.7058823529411765	0.0	0.0	0.35294117647058826	0.0	0.6764705882352942	0.5	79	0.45238095238095233	0.15469620069918014	0.16000065169912	0.0
0.7578125	0.0	0.0	0.375	0.0	0.6875	0.5	80	0.869047619047619	0.161326764449105	0.161326764449105	0.0
0.8214285714285714	0.0	0.0	0.5	0.0	0.75	0.5	81	0.75	0.032416722617846866	0.03241896283942563	0.0
0.7857142857142857	0.0	0.0	0.5	0.0	0.75	0.5	82	0.7023809523809523	0.14199067821596223	0.1574595472024764	0.0
0.8472222222222222	0.0	0.0	0.4166666666666667	0.0	0.7083333333333334	0.5	83	0.75	0.032416722617846866	0.03241896283942563	0.0
0.8962962962962964	0.0	0.0	0.6	0.0	0.8	0.5	84	0.45238095238095233	0.15488046894573293	0.1600375053484306	0.0
0.9027777777777778	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	85	0.7857142857142857	0.12909995406053382	0.15488140237139078	0.0
0.8428571428571429	0.0	0.0	0.5	0.0	0.75	0.5	86	0.75	0.035785958258823185	0.03626121972197653	0.0
0.8819444444444444	0.0	0.0	0.5	0.0	0.75	0.5	87	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.8426573426573427	0.0	0.0	0.45454545454545453	0.0	0.7272727272727273	0.5	88	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.8359375	0.0	0.0	0.375	0.0	0.6875	0.5	89	0.8523809523809524	0.161326764449105	0.161326764449105	0.0
0.8428571428571429	0.0	0.0	0.6	0.0	0.8	0.5	90	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.9037037037037037	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	91	0.7023809523809523	0.14199067821596223	0.1574595472024764	0.0
0.9097222222222222	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.5	92	0.7857142857142857	0.161326764449105	0.161326764449105	0.0
0.8678571428571429	0.0	0.0	0.6	0.0	0.8	0.5	93	0.75	0.03241952289482032	0.03241952289482032	0.0
0.78125	0.0	0.0	0.375	0.0	0.6875	0.5	94	0.6190476190476191	0.14883209151297097	0.15882782986187818	0.0
0.8071428571428572	0.0	0.0	0.5714285714285714	0.0	0.7857142857142857	0.5	95	0.7023809523809523	0.161326764449105	0.161326764449105	0.0
0.8888888888888888	0.0	0.0	0.5555555555555556	0.0	0.7777777777777778	0.5	96	0.7857142857142857	0.161326764449105	0.161326764449105	0.0
0.8074074074074075	0.0	0.0	0.4444444444444444	0.0	0.7222222222222222	0.5	97	0.8333333333333334	0.03638003508776487	0.03638003508776487	0.0
0.8148148148148148	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	98	0.75	0.03638003508776487	0.03638003508776487	0.0
0.8714285714285714	0.0	0.0	0.5	0.0	0.75	0.5	99	0.6666666666666667	0.03241952289482032	0.03241952289482032	0.0
0.8785714285714286	0.0	0.0	0.7	0.0	0.85	0.5	100	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.9714285714285714	0.0	0.0	0.42857142857142855	0.0	0.7142857142857143	0.5	101	0.75	0.032416722617846866	0.03241896283942563	0.0
0.9714285714285714	0.0	0.0	0.6	0.0	0.8	0.5	102	0.875	0.03241952289482032	0.03241952289482032	0.0
0.673611111111111	0.0	0.0	0.4166666666666667	0.0	0.7083333333333334	0.5	103	0.7023809523809523	0.161326764449105	0.161326764449105	0.0
0.890625	0.0	0.0	0.5	0.0	0.75	0.5	104	0.869047619047619	0.161326764449105	0.161326764449105	0.0
0.9027777777777778	0.0	0.0	0.4166666666666667	0.0	0.7083333333333334	0.5	105	0.75	0.035785958258823185	0.03626121972197653	0.0
0.8951048951048951	0.0	0.0	0.5454545454545454	0.0	0.7727272727272727	0.5	106	0.8571428571428572	0.03638003508776487	0.03638003508776487	0.0
0.8571428571428572	0.0	0.0	0.42857142857142855	0.0	0.7142857142857143	0.5	107	0.8333333333333334	0.03538990703952873	0.036182009478117644	0.0
0.8857142857142858	0.0	0.0	0.6428571428571429	0.0	0.8214285714285714	0.5	108	0.6190476190476191	0.14883209151297097	0.15882782986187818	0.0
0.8571428571428571	0.0	0.0	0.5714285714285714	0.0	0.7857142857142857	0.5	109	0.75	0.03241952289482032	0.03241952289482032	0.0
0.8461538461538461	0.0	0.0	0.6363636363636364	0.0	0.8181818181818181	0.5	110	0.7023809523809523	0.14258475504490392	0.15757836256826474	0.0
0.7762237762237763	0.0	0.0	0.5454545454545454	0.0	0.7727272727272727	0.5	111	0.8412698412698412	0.161326764449105	0.161326764449105	0.0
0.9791666666666666	0.0	0.0	0.9166666666666666	0.0	0.9583333333333333	0.5	112	0.6666666666666667	0.03598398386847042	0.03630082484390598	0.0
0.7202797202797203	0.0	0.0	0.3076923076923077	0.0	0.6538461538461539	0.5	113	0.7523809523809524	0.1348045094494056	0.15602231344916512	0.0
0.8819444444444444	0.0	0.0	0.5833333333333334	0.0	0.7916666666666667	0.5	114	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.7407407407407408	0.0	0.0	0.4666666666666667	0.0	0.7333333333333334	0.5	115	0.6666666666666667	0.03598211701715478	0.03630045147364285	0.0
0.7535714285714286	0.0	0.0	0.5	0.0	0.75	0.5	116	0.7023809523809523	0.14258475504490392	0.15757836256826474	0.0
0.9357142857142857	0.0	0.0	0.4	0.0	0.7	0.5	117	0.8273809523809523	0.11759540917263589	0.15258049339381113	0.0
0.9571428571428571	0.0	0.0	0.2857142857142857	0.0	0.6428571428571428	0.5	118	0.8333333333333334	0.03241485576653123	0.032418589469162505	0.0
0.8784722222222222	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	119	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
