branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_11	0.1349814534187317	-1.8576135635375977	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon22	0.0711619108915329	-2.568976640701294	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon08	0.07089485973119736	-2.573024034500122	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_12	0.13697800040245056	-1.8406199216842651	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon03	0.07110919058322906	-2.569774627685547	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon09	0.07126373797655106	-2.567437171936035	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_13	0.01997610367834568	-3.893040180206299	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_14	0.1365801990032196	-1.8439890146255493	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon11	0.07184316217899323	-2.558715343475342	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon14	0.07063619047403336	-2.5769577026367188	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_15	0.1451631337404251	-1.773052453994751	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon16	0.07228153944015503	-2.552159547805786	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon20	0.07122600823640823	-2.568007469177246	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_16	0.0017161081777885556	-6.365978717803955	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_17	0.024052422493696213	-3.7031731605529785	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_18	0.1427786499261856	-1.792400598526001	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon10	0.07210971415042877	-2.55472469329834	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon23	0.07095496356487274	-2.5721118450164795	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_19	0.13036084175109863	-1.8977720737457275	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon06	0.0705389603972435	-2.578439712524414	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon05	0.07117322832345963	-2.568805456161499	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_20	0.02775680460035801	-3.5561249256134033	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_21	0.13955727219581604	-1.8189719915390015	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon19	0.0725380927324295	-2.54833984375	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon18	0.07053148746490479	-2.5785536766052246	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_22	0.14254721999168396	-1.7942928075790405	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon01	0.07084231078624725	-2.573822021484375	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon12	0.07212117314338684	-2.554553508758545	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
