group	n	n_neutral	neutral_q90_EII_01	neutral_q90_EII_z	neutral_q95_EII_01	neutral_q95_EII_z	neutral_q99_EII_01	neutral_q99_EII_z
short|large_deep|moderate|mild|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|high|mild|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|high|none|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|moderate|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|none|none|low|site_score_variance	40	10	0.0001115932011025188	-9.844049773702288	0.00043616047129182143	-8.512261892363519	0.0006958142874432648	-7.446831587292497
long|small_shallow|none|mild|high|site_score_variance	40	10	0.00032890218177303326	-8.031825840646018	0.00041728848982894307	-7.81046841258524	0.0004879975362736712	-7.633382470136617
long|small_shallow|none|none|low|site_score_variance	40	10	0.9999999999951636	27.773684733571905	0.9999999999975818	35.982564282671646	0.9999999999995164	42.549667921951475
long|medium|high|none|moderate|site_logit_variance	40	10	0.9999998232045774	15.5618121440942	0.9999998604651633	15.828709970494398	0.999999890273632	16.04222823161456
medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.9994707151089002	8.03181773089683	0.9997345794175198	10.702516159740796	0.9999456708644155	12.83907490281598
long|large_deep|moderate|mild|high|site_logit_variance	40	10	1.0	109.01274526675633	1.0	113.94390607141551	1.0	117.88883471514289
short|medium|high|high|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|none|none|moderate|site_score_variance	40	10	1.0	38.6816785455826	1.0	42.60948774225626	1.0	45.7517350995952
long|medium|moderate|none|low|site_score_variance	40	10	0.00017066610967749867	-8.685905484492913	0.00021196451750135118	-8.483367283909844	0.00024500324376043337	-8.32133672344339
short|small_shallow|none|high|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|high|high|moderate|site_logit_variance	40	10	0.9993114796562522	7.598849798385902	0.999650143750701	9.499568045542699	0.9999210750262602	11.020142643268143
short|small_shallow|moderate|none|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|none|none|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|high|mild|high|site_score_variance	40	10	0.9942417022525728	5.306541131047914	0.9968648045883161	6.441516533653644	0.9989632864569106	7.349496855738233
long|medium|none|high|moderate|site_score_variance	40	10	1.0	67.64311940601384	1.0	73.93712513252589	1.0	78.97232971373558
short|medium|high|none|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|none|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|high|high|high|site_logit_variance	40	10	0.9999999999999962	34.07324559845688	0.9999999999999981	38.56089748197021	0.9999999999999997	42.15101898878089
medium|large_deep|high|mild|low|site_logit_variance	40	10	0.9993746715938919	9.33376912692288	0.9996873357965627	18.615429062679596	0.9999374671586994	26.040757011285006
medium|small_shallow|none|high|high|site_logit_variance	40	10	0.9605568019299424	3.4631911161704165	0.9797557871061904	5.162832923791936	0.9951149752471887	6.522546369889159
medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.0945562502764223	-8.64312626027735	0.5198380087777326	-2.898483913451801	0.8600634155787824	1.69722996400866
long|medium|moderate|high|high|site_score_variance	40	10	1.0	56.53442508018196	1.0	58.68684870902695	1.0	60.40878761210294
long|medium|none|high|low|site_logit_variance	40	10	0.9999999999965679	26.611160457095174	0.9999999999982017	28.023540144920492	0.9999999999995087	29.15344389518075
long|medium|high|high|high|site_logit_variance	40	10	1.0	37.50281313704351	1.0	40.14358140218247	1.0	42.25619601429364
long|small_shallow|moderate|none|low|site_score_variance	40	10	0.9999616160124924	11.359620676972865	0.9999808079566521	17.19681100699006	0.9999961615119799	21.866563271003844
short|small_shallow|none|high|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9872046018948617	4.619519799840012	0.9934380801295997	6.320171354648341	0.9984248627173902	7.6806925984950105
medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.9971752128298507	6.3256443737273065	0.9985820395556626	8.865582794544066	0.9997075009363121	10.897533531197483
medium|medium|high|mild|moderate|site_score_variance	40	10	0.8977414479013335	3.0186652464501345	0.948866568976775	7.358357084585294	0.9897666658371284	10.83011055509344
long|large_deep|moderate|mild|low|site_logit_variance	40	10	1.0	161.4408782334086	1.0	167.17974273960095	1.0	171.77083434455486
short|small_shallow|high|mild|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|none|none|moderate|site_score_variance	40	10	0.999999998046631	20.46143219019035	0.9999999990168619	22.76732866400824	0.9999999997930465	24.612045843062557
medium|large_deep|high|none|moderate|site_logit_variance	40	10	1.0	42.69689920539422	1.0	46.612866370264626	1.0	49.745640102160976
medium|medium|high|none|high|site_score_variance	40	10	0.9711492811091336	4.85168822803526	0.9855746316875101	11.349731980429294	0.9971149121502115	16.548166982344547
short|large_deep|moderate|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|mild|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|high|none|moderate|site_score_variance	40	10	0.9999929347264345	12.914833542623063	0.9999964673271963	18.134302846862113	0.9999992934078057	22.309878290253373
medium|large_deep|none|none|low|site_logit_variance	40	10	1.0	44.08619258587884	1.0	46.315541541260295	1.0	48.09902070556546
short|large_deep|high|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|high|high|high|site_score_variance	40	10	0.9999999999999074	30.088259855901253	0.9999999999999436	30.810933641442684	0.9999999999999726	31.38907266987583
long|large_deep|moderate|none|low|site_score_variance	40	10	1.0	82.03787809898387	1.0	85.08525633164446	1.0	87.52315891777293
long|medium|moderate|none|moderate|site_logit_variance	40	10	0.9998657873420796	9.147221438141225	0.9999302260819966	10.644202197973605	0.9999817770739301	11.841786805839517
medium|small_shallow|none|high|low|site_score_variance	40	10	0.992239449835312	4.995665282272814	0.9957328796549486	6.079614947295531	0.9985276235106579	6.94677467931371
short|medium|high|high|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|moderate|none|moderate|site_logit_variance	40	10	0.29395486104596913	-0.125910537012476	0.6469617387028934	5.121640946512035	0.9293672408284341	9.319682133331664
short|large_deep|high|high|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|moderate|none|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|moderate|mild|moderate|site_logit_variance	40	10	0.9565631669866861	3.780383330972018	0.9782729687884811	7.374629434028424	0.9956408102299171	10.250026316473564
medium|large_deep|none|mild|low|site_score_variance	40	10	1.0	63.717287854025855	1.0	63.73477749576786	1.0	63.74876920916146
short|medium|moderate|mild|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|none|none|high|site_logit_variance	40	10	5.3882782518909374e-05	-12.630564031020107	0.00028797979346136736	-10.093868831958922	0.00047525740221533464	-8.064512672709965
long|large_deep|high|none|high|site_logit_variance	40	10	1.0	92.49953695413066	1.0	101.16608209724896	1.0	108.09931821174362
long|small_shallow|high|none|low|site_score_variance	40	10	0.08977895388696698	-2.4055795020987807	0.1670975978876486	-1.7670987304408707	0.22895251308819423	-1.2563141131145406
short|medium|moderate|none|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|moderate|none|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|high|mild|low|site_logit_variance	40	10	0.9996868351777141	8.483999329057802	0.9998424610932597	10.825419943184166	0.9999669618256961	12.698556434485267
medium|medium|high|high|low|site_logit_variance	40	10	0.9999521094890167	10.354138585578008	0.9999758963158425	12.659476245626518	0.9999949257773031	14.503746373665335
long|small_shallow|high|high|low|site_logit_variance	40	10	0.9999999041380493	16.578475563161113	0.9999999517837531	18.93145420161352	0.9999999899003162	20.813837112375452
medium|large_deep|none|none|high|site_score_variance	40	10	0.9999999999999872	32.66239845098564	0.9999999999999936	36.161415898810056	0.9999999999999987	38.9606298570696
long|medium|moderate|high|high|site_logit_variance	40	10	1.0	53.27758781606532	1.0	57.375995581396026	1.0	60.65472179366061
medium|medium|none|high|low|site_score_variance	40	10	0.999999996068902	21.41262171468589	0.9999999980344509	31.148980102435097	0.9999999996068902	38.938066812634496
long|small_shallow|moderate|mild|low|site_score_variance	40	10	0.9979372690341997	6.337661158371334	0.9988777058206098	7.474883508760978	0.9996300552497378	8.384661389072699
long|large_deep|high|mild|moderate|site_logit_variance	40	10	1.0	120.62503158378745	1.0	122.66251188263355	1.0	124.29249612171044
long|large_deep|none|high|low|site_logit_variance	40	10	1.0	133.878344531846	1.0	141.79136085622778	1.0	148.12177391573323
medium|small_shallow|none|none|moderate|site_logit_variance	40	10	0.008960534532594686	-6.1969517497158115	0.043232201893389416	-4.336853535167369	0.07064953578202533	-2.8487749635286064
long|medium|high|mild|moderate|site_score_variance	40	10	0.999999999999925	30.30644011569036	0.999999999999955	31.0725830907265	0.9999999999999791	31.68549747075541
short|large_deep|none|none|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|high|none|high|site_score_variance	40	10	0.00024645310421788415	-9.408217962622684	0.0010958418081501874	-7.824322815708604	0.0017753527712960333	-6.557206698177334
long|medium|none|none|low|site_logit_variance	40	10	0.9999141589896258	9.40971872209914	0.9999430271048223	9.944630753462988	0.9999661215969796	10.372560378554068
short|medium|none|high|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|none|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|mild|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|high|none|moderate|site_logit_variance	40	10	1.0	71.7941696816028	1.0	72.25489070456003	1.0	72.62346752292581
medium|small_shallow|none|high|low|site_logit_variance	40	10	0.9956064011909269	5.787876139916707	0.9977808029870915	7.900620268522559	0.999520324424023	9.590815571407248
medium|large_deep|high|high|high|site_score_variance	40	10	1.0	80.30698511972678	1.0	81.16765721483556	1.0	81.8561948909226
medium|large_deep|high|none|high|site_score_variance	40	10	0.9999999987301307	20.905283508725212	0.9999999993613917	23.27099407281067	0.9999999998664005	25.163562524079047
medium|large_deep|moderate|none|low|site_logit_variance	40	10	0.9956221581092989	5.804784950540117	0.9977915636074641	7.977951490482782	0.9995270880059963	9.716484722436924
medium|large_deep|moderate|none|high|site_logit_variance	40	10	0.9999999514656718	17.205292402383808	0.9999999754844779	19.314147773536437	0.9999999946995229	21.00123207045855
long|small_shallow|none|none|low|site_logit_variance	40	10	5.95997222247331e-07	-14.571058601262065	1.517658814990778e-06	-13.747423620406272	2.254988089185539e-06	-13.088515635721633
medium|medium|none|mild|high|site_score_variance	40	10	0.10060334512491337	-2.4315586785255396	0.26088400751465063	-1.3747764072727968	0.389108537426441	-0.5293505902705986
long|large_deep|high|none|low|site_logit_variance	40	10	1.0	123.69231952750732	1.0	126.95289354424544	1.0	129.56135275763594
medium|large_deep|none|high|high|site_logit_variance	40	10	1.0	52.14542131733201	1.0	53.27390692089865	1.0	54.17669540375198
short|medium|none|high|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|none|high|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|moderate|high|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|none|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|high|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|high|none|high|site_logit_variance	40	10	1.333918863317553e-05	-11.26401342640247	2.027571098567685e-05	-10.887915072245308	2.582492886767793e-05	-10.587036388919577
short|medium|high|mild|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|high|high|moderate|site_logit_variance	40	10	0.9999999952909506	19.91555942684283	0.9999999976449274	23.727585532417287	0.9999999995281088	26.77720641687687
long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	0.003873964505402207	-5.825080574147877	0.01041244079666348	-4.942708843477629	0.015643221829672527	-4.2368114589414265
short|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|moderate|high|low|site_logit_variance	40	10	1.0	42.158459450346875	1.0	42.93326419141019	1.0	43.55310798426084
medium|medium|none|mild|high|site_logit_variance	40	10	0.0001610512121854992	-8.752657737555701	0.00021614548423295194	-8.482446939847424	0.00026022090187091435	-8.266278301680801
short|medium|none|mild|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|high|none|high|site_score_variance	40	10	1.0	83.75325717305128	1.0	86.82206656596301	1.0	89.27711408029242
medium|medium|none|none|low|site_logit_variance	40	10	1.0	52.28605113250749	1.0	53.62042877101898	1.0	54.68793088182818
medium|large_deep|none|mild|low|site_logit_variance	40	10	0.9994666847045699	8.381538947636281	0.9997333204014818	12.661426913767363	0.9999466289590112	16.085337286672242
