group	precision	recall	threshold
global	0.6395993179880648	0.6002	0.933750000000113
global	0.6397356640375187	0.6002	0.9350000000001109
global	0.6398720682302772	0.6002	0.9362500000001087
global	0.6400085306035402	0.6002	0.9375000000001066
global	0.6401450511945392	0.6002	0.9387500000001044
global	0.6392081736909323	0.6006	0.9287500000001215
global	0.6396166134185304	0.6006	0.9325000000001151
global	0.6383340416489588	0.6008	0.9162500000001428
global	0.6384697130712008	0.6008	0.9200000000001364
global	0.6390129759625611	0.6008	0.9237500000001301
global	0.6391489361702127	0.6008	0.9275000000001237
global	0.638139732427267	0.601	0.9137500000001471
global	0.6382752761257434	0.601	0.9150000000001449
global	0.6376750106067034	0.6012	0.9087500000001556
global	0.6379456706281834	0.6012	0.9100000000001535
global	0.6380810868180853	0.6012	0.9112500000001513
global	0.6382165605095541	0.6012	0.9125000000001492
global	0.6373463331920305	0.6014	0.9012500000001684
global	0.6374814500741997	0.6014	0.9025000000001663
global	0.6376166242578456	0.6014	0.905000000000162
global	0.6367485182049111	0.6016	0.896250000000177
global	0.6371531455200169	0.6016	0.8975000000001748
global	0.6372881355932203	0.6016	0.8987500000001727
global	0.6374231828777284	0.6016	0.9000000000001706
global	0.6368253968253968	0.6018	0.8950000000001791
global	0.6323529411764706	0.602	0.8450000000002643
global	0.6324858163479723	0.602	0.8462500000002622
global	0.6326187473728457	0.602	0.8500000000002559
global	0.6328847771236333	0.602	0.8525000000002516
global	0.6330178759200841	0.602	0.8550000000002473
global	0.6332842415316642	0.602	0.8562500000002452
global	0.6334175084175084	0.602	0.8587500000002409
global	0.633550831403915	0.602	0.8625000000002345
global	0.6336842105263157	0.602	0.8650000000002303
global	0.6338176458201726	0.602	0.8662500000002281
global	0.6339511373209773	0.602	0.8687500000002238
global	0.6340846850642511	0.602	0.8700000000002217
global	0.6343519494204426	0.602	0.8725000000002174
global	0.6346194391735188	0.602	0.8737500000002153
global	0.6347532686630114	0.602	0.8750000000002132
global	0.6352891515407345	0.602	0.8775000000002089
global	0.6356916578669483	0.602	0.8800000000002046
global	0.6359602788928798	0.602	0.8825000000002003
global	0.636094674556213	0.602	0.8837500000001982
global	0.6363636363636364	0.602	0.886250000000194
global	0.6366328257191202	0.602	0.8875000000001919
global	0.6367675058176433	0.602	0.8887500000001898
global	0.631766680654637	0.6022	0.83000000000029
global	0.632031905961377	0.6022	0.8362500000002793
global	0.6321646021415075	0.6022	0.8412500000002707
global	0.632297354052919	0.6022	0.8437500000002665
global	0.6298076923076923	0.6026	0.7887500000003603
global	0.6300710999581765	0.6026	0.7925000000003539
global	0.630202886425434	0.6026	0.7937500000003518
global	0.6304666248169073	0.6026	0.7975000000003454
global	0.6305985768103809	0.6026	0.801250000000339
global	0.6307305840485661	0.6026	0.8050000000003326
global	0.6308626465661642	0.6026	0.8087500000003262
global	0.6309947643979058	0.6026	0.8100000000003241
global	0.6311269375785504	0.6026	0.8137500000003177
global	0.631259166142887	0.6026	0.8175000000003113
global	0.6313914501257335	0.6026	0.8212500000003049
global	0.6315237895619367	0.6026	0.8262500000002964
global	0.6316561844863732	0.6026	0.8287500000002921
global	0.6298850574712643	0.6028	0.7850000000003667
global	0.6293049467752035	0.603	0.7662500000003987
global	0.6295677594487367	0.603	0.773750000000386
global	0.6296992481203008	0.603	0.7775000000003796
global	0.6298307917275956	0.603	0.7812500000003731
global	0.6299623903050564	0.603	0.782500000000371
global	0.6292509910285834	0.6032	0.7650000000004008
global	0.6288036681950813	0.6034	0.7500000000004264
global	0.6290658882402002	0.6034	0.7512500000004243
global	0.6291970802919709	0.6034	0.7562500000004158
global	0.629328327075511	0.6034	0.7587500000004115
global	0.6286190377004791	0.6036	0.7362500000004499
global	0.62875	0.6036	0.7425000000004393
global	0.6263485477178423	0.6038	0.6725000000005587
global	0.6264785225150447	0.6038	0.6762500000005522
global	0.6266085512660855	0.6038	0.6775000000005501
global	0.6267386340045672	0.6038	0.6825000000005416
global	0.6268687707641196	0.6038	0.6887500000005309
global	0.6269989615784008	0.6038	0.6900000000005287
global	0.6272595055059215	0.6038	0.6962500000005181
global	0.6273898586866168	0.6038	0.697500000000516
global	0.6275202660569528	0.6038	0.6987500000005139
global	0.6276507276507276	0.6038	0.7012500000005096
global	0.6277812435017676	0.6038	0.707500000000499
global	0.6279118136439268	0.6038	0.7100000000004947
global	0.6281731169371619	0.6038	0.7187500000004797
global	0.6283038501560874	0.6038	0.7212500000004755
global	0.6284346378018318	0.6038	0.7225000000004733
global	0.6285654799083906	0.6038	0.7300000000004605
global	0.6286963765097876	0.6038	0.7325000000004562
global	0.625	0.604	0.6400000000006141
global	0.6251293728006624	0.604	0.6425000000006098
global	0.6253882791468213	0.604	0.6437500000006077
global	0.6255178127589064	0.604	0.6450000000006055
global	0.6257770410277662	0.604	0.6487500000005991
global	0.6259067357512953	0.604	0.6562500000005863
global	0.6260364842454395	0.604	0.658750000000582
global	0.626166286543645	0.604	0.66000000000058
global	0.6262961426793862	0.604	0.6625000000005757
global	0.6264260526861647	0.604	0.6687500000005651
global	0.6241735537190083	0.6042	0.612500000000661
global	0.6243025418474891	0.6042	0.6200000000006481
global	0.6244315832988838	0.6042	0.622500000000644
global	0.6245606781062643	0.6042	0.6262500000006376
global	0.6246898263027295	0.6042	0.631250000000629
global	0.6249482829954489	0.6042	0.6325000000006269
global	0.6250775915580384	0.6042	0.6337500000006248
global	0.6225793160280181	0.6044	0.5537500000007612
global	0.6227076035441995	0.6044	0.5550000000007591
global	0.622835943940643	0.6044	0.5637500000007442
global	0.6229643372500515	0.6044	0.5725000000007292
global	0.6230927835051546	0.6044	0.5775000000007207
global	0.623221282738709	0.6044	0.5825000000007121
global	0.6233498349834984	0.6044	0.5900000000006994
global	0.6234784402723335	0.6044	0.6012500000006802
global	0.623607098638052	0.6044	0.6037500000006759
global	0.6238645747316267	0.6044	0.6087500000006674
global	0.6239933925252943	0.6044	0.6100000000006652
global	0.6224006588429072	0.6046	0.5487500000007698
global	0.6225288303130149	0.6046	0.5525000000007634
global	0.6213273063488802	0.6048	0.5075000000008401
global	0.6214549938347719	0.6048	0.508750000000838
global	0.6215827338129496	0.6048	0.5175000000008231
global	0.6217105263157895	0.6048	0.5212500000008167
global	0.621838371375694	0.6048	0.5237500000008124
global	0.6219662690250926	0.6048	0.536250000000791
global	0.622094219296441	0.6048	0.5387500000007868
global	0.6222222222222222	0.6048	0.5412500000007825
global	0.6223502778349455	0.6048	0.5425000000007804
global	0.622478386167147	0.6048	0.5437500000007782
global	0.6212774697063052	0.605	0.500000000000853
global	0.5692433442316674	0.975	0.49750000000085715
global	0.5691607330454068	0.9752	0.4812500000008849
global	0.5692936368943374	0.9752	0.4850000000008785
global	0.5688126895264753	0.9754	0.46125000000091904
global	0.5688790388428788	0.9754	0.4687500000009062
global	0.5689454036397573	0.9754	0.4737500000008977
global	0.5690781796966161	0.9754	0.47875000000088913
global	0.5692110177404295	0.9754	0.48000000000088705
global	0.5687303252885625	0.9756	0.4537500000009318
global	0.5687966417910447	0.9756	0.4575000000009254
global	0.568862973760933	0.9756	0.4600000000009211
global	0.5675895765472313	0.9758	0.3775000000010619
global	0.5676556137289122	0.9758	0.38500000000104906
global	0.5677216662787992	0.9758	0.386250000001047
global	0.5677877342022577	0.9758	0.3925000000010363
global	0.5678538175046555	0.9758	0.39375000000103416
global	0.5679199161913631	0.9758	0.405000000001015
global	0.5679860302677532	0.9758	0.40625000000101286
global	0.5680521597392013	0.9758	0.4112500000010043
global	0.5681183046110853	0.9758	0.4150000000009979
global	0.5681844648887854	0.9758	0.4212500000009872
global	0.5682506405776846	0.9758	0.4225000000009851
global	0.5683168316831683	0.9758	0.42500000000098087
global	0.5683830382106244	0.9758	0.42625000000097873
global	0.5684492601654433	0.9758	0.4275000000009766
global	0.5685154975530179	0.9758	0.42875000000097446
global	0.5685817503787437	0.9758	0.4312500000009702
global	0.5686480186480186	0.9758	0.4387500000009574
global	0.5687806015388203	0.9758	0.4462500000009446
global	0.5676398743747819	0.976	0.376250000001064
global	0.5670306691449815	0.9762	0.3075000000011813
global	0.5670965493203207	0.9762	0.3187500000011621
global	0.5671624448059494	0.9762	0.32000000000115997
global	0.5672283556072051	0.9762	0.3262500000011493
global	0.5672942817294282	0.9762	0.338750000001128
global	0.5673602231779612	0.9762	0.34750000000111303
global	0.5674261799581493	0.9762	0.3512500000011067
global	0.5674921520753401	0.9762	0.35250000000110454
global	0.5675581395348838	0.9762	0.35625000000109813
global	0.5676241423421328	0.9762	0.36250000000108745
global	0.5676901605024425	0.9762	0.36750000000107896
global	0.5666202414113277	0.9764	0.28875000000121326
global	0.5666860127684271	0.9764	0.291250000001209
global	0.5667517993963316	0.9764	0.29500000000120263
global	0.56681760130036	0.9764	0.2962500000012005
global	0.5668834184858337	0.9764	0.30125000000119195
global	0.5670150987224158	0.9764	0.3025000000011898
global	0.5670809617841793	0.9764	0.30500000000118554
global	0.5666047806915758	0.9766	0.2812500000012261
global	0.5661295931378231	0.9768	0.2675000000012495
global	0.5661952237421748	0.9768	0.2687500000012474
global	0.5663922068885539	0.9768	0.27000000000124524
global	0.5664578983994433	0.9768	0.2712500000012431
global	0.5665236051502146	0.9768	0.27250000000124097
global	0.5665893271461717	0.9768	0.27500000000123676
global	0.5666550643926209	0.9768	0.2800000000012282
global	0.5658519633962701	0.977	0.2500000000012794
global	0.565917516218721	0.977	0.2525000000012751
global	0.5659830842312594	0.977	0.25375000000127296
global	0.5660486674391657	0.977	0.2550000000012709
global	0.5661142658477228	0.977	0.2637500000012559
global	0.566179879462216	0.977	0.2650000000012538
global	0.565836711059641	0.9772	0.24625000000128577
global	0.565625	0.9774	0.23625000000130283
global	0.5657559620282473	0.9774	0.24125000000129432
global	0.5658214657867315	0.9774	0.24375000000129005
global	0.5658869847151459	0.9774	0.2450000000012879
global	0.5656098125433927	0.9776	0.2300000000013135
global	0.5656752690660803	0.9776	0.23250000000130924
global	0.5652023121387283	0.9778	0.21375000000134123
global	0.5652676610012718	0.9778	0.21625000000133696
global	0.5653330249768732	0.9778	0.22000000000133055
global	0.565398404070776	0.9778	0.22125000000132844
global	0.5654637982882258	0.9778	0.2225000000013263
global	0.5655946321147617	0.9778	0.22750000000131776
global	0.5656600717343515	0.9778	0.22875000000131562
global	0.5651872399445215	0.978	0.21250000000134336
global	0.5649763197412498	0.9782	0.20500000000135615
global	0.5650415896487985	0.9782	0.2100000000013476
global	0.565172174716894	0.9782	0.21125000000134547
global	0.5647656430385593	0.9784	0.19250000000137746
global	0.5648960739030023	0.9784	0.19375000000137535
global	0.564961311929784	0.9784	0.1950000000013732
global	0.565026565026565	0.9784	0.20125000000136253
global	0.564670589592708	0.9788	0.1837500000013924
global	0.5647357489037619	0.9788	0.18875000000138387
global	0.564655669627408	0.979	0.18125000000139666
global	0.5641202903560318	0.9792	0.1600000000014329
global	0.564185296151187	0.9792	0.16125000000143078
global	0.5642503169298144	0.9792	0.1650000000014244
global	0.5643153526970954	0.9792	0.16625000000142226
global	0.5643804034582133	0.9792	0.168750000001418
global	0.5644454692183537	0.9792	0.17000000000141585
global	0.564510549982705	0.9792	0.17250000000141158
global	0.5645756457564576	0.9792	0.17500000000140734
global	0.5646407565448045	0.9792	0.1762500000014052
global	0.5647058823529412	0.9792	0.17875000000140093
global	0.5635861433997008	0.9794	0.14750000000145425
global	0.5637807966843196	0.9794	0.15000000000144997
global	0.56384571099597	0.9794	0.1525000000014457
global	0.5639106402579457	0.9794	0.15500000000144143
global	0.5641055177974887	0.9794	0.15750000000143718
global	0.5625358906626852	0.9796	0.12125000000149902
global	0.5626005053985756	0.9796	0.12625000000149048
global	0.5626651349798966	0.9796	0.12750000000148837
global	0.5627297794117647	0.9796	0.12875000000148623
global	0.5627944386992991	0.9796	0.13125000000148196
global	0.5628591128476212	0.9796	0.1337500000014777
global	0.562923801861855	0.9796	0.13500000000147555
global	0.5629885057471264	0.9796	0.13625000000147341
global	0.5630532245085642	0.9796	0.13875000000146917
global	0.5633122484186314	0.9796	0.14000000000146703
global	0.5634418497641781	0.9796	0.14375000000146063
global	0.5636363636363636	0.9796	0.1450000000014585
global	0.5624569460390356	0.9798	0.11875000000150328
global	0.5625215294522907	0.9798	0.12000000000150116
global	0.5625071748364138	0.98	0.11750000000150541
global	0.562428276336929	0.9802	0.10750000000152247
global	0.562492826810513	0.9802	0.11125000000151608
global	0.5625573921028466	0.9802	0.11375000000151181
global	0.5623494321440863	0.9804	0.10125000000153314
global	0.562413951353832	0.9804	0.10375000000152887
global	0.5618196401970895	0.9806	0.08875000000155446
global	0.5619484240687679	0.9806	0.09125000000155019
global	0.5620128381476387	0.9806	0.09250000000154807
global	0.5620772669952998	0.9806	0.09375000000154593
global	0.5622706422018349	0.9806	0.0950000000015438
global	0.5623351301754789	0.9806	0.09625000000154166
global	0.5614195764167144	0.9808	0.07750000000157364
global	0.5615481506927745	0.9808	0.07875000000157152
global	0.5616124599175447	0.9808	0.08125000000156725
global	0.5617411225658648	0.9808	0.08500000000156085
global	0.5614697802197802	0.981	0.07625000000157578
global	0.5611988103408831	0.9812	0.07250000000158217
global	0.5613914635541823	0.9812	0.07375000000158005
global	0.5615199725306169	0.9812	0.07500000000157792
global	0.56085018854988	0.9816	0.0675000000015907
global	0.5609142857142857	0.9816	0.07000000000158645
global	0.5610425240054869	0.9816	0.07125000000158431
global	0.5601962798128495	0.9818	0.06250000000159925
global	0.560516099566111	0.9818	0.06375000000159711
global	0.5606441297396071	0.9818	0.06500000000159498
global	0.5608362847023878	0.9818	0.06625000000159284
global	0.5599270156232181	0.982	0.05500000000161204
global	0.5600547507699327	0.982	0.05625000000160991
global	0.5601186402007757	0.982	0.05875000000160564
global	0.5601825442099259	0.982	0.060000000001603514
global	0.5598495212038304	0.9822	0.05125000000161844
global	0.5599133508151865	0.9822	0.05375000000161417
global	0.5595170292744048	0.9824	0.04750000000162483
global	0.5595807701070858	0.9824	0.048750000001622704
global	0.5597082953509571	0.9824	0.05000000000162057
global	0.5593123861566485	0.9826	0.0450000000016291
global	0.5594397631519016	0.9826	0.04625000000162697
global	0.5584725536992841	0.9828	0.03875000000163976
global	0.5586630286493861	0.9828	0.0412500000016355
global	0.5587900841482829	0.9828	0.04250000000163336
global	0.5590443686006826	0.9828	0.043750000001631234
global	0.5582055650198751	0.983	0.03625000000164402
global	0.5583323866863569	0.983	0.037500000001641894
global	0.5581923469967072	0.9832	0.03500000000164616
global	0.5577359346642469	0.9834	0.03000000000165469
global	0.5577992058990358	0.9834	0.03125000000165255
global	0.5579257914444571	0.9834	0.032500000001650424
global	0.5581791349755931	0.9834	0.03375000000164829
global	0.5577228396461783	0.9836	0.02875000000165682
global	0.5575833144411698	0.9838	0.02750000000165895
global	0.5576334580074804	0.984	0.026250000001661083
global	0.5574178935447338	0.9844	0.02375000000166535
global	0.5574810284290407	0.9844	0.025000000001663216
global	0.5558943089430894	0.9846	0.016250000001678144
global	0.5561455038409399	0.9846	0.01750000000167601
global	0.5564598168870803	0.9846	0.01875000000167388
global	0.5567115232387199	0.9846	0.020000000001671746
global	0.5570264765784114	0.9846	0.021250000001669614
global	0.5572156196943973	0.9846	0.02250000000166748
global	0.5553801037672006	0.9848	0.015000000001680275
global	0.555117222723174	0.985	0.012500000001684539
global	0.5552423900789177	0.985	0.013750000001682406
global	0.552737881508079	0.9852	0.007500000001693069
global	0.5532966415814894	0.9852	0.008750000001690936
global	0.5539811066126855	0.9852	0.010000000001688804
global	0.5547922063295416	0.9852	0.011250000001686671
global	0.5522304416050213	0.9854	0.006250000001695201
global	0.5517743199373111	0.9858	0.005000000001697333
global	0.55052420254294	0.9872	0.0037500000016994664
global	0.5490937395752252	0.9876	0.0025000000017015985
global	0.5471343217526001	0.989	0.001250000001703731
global	0.5	1.0	-9.982941367852162e-10
short|medium|moderate|none|high|site_logit_variance	0.4444444444444444	1.0	0.499999999
medium|small_shallow|high|none|low|site_score_variance	1.0	0.5	1.0
medium|small_shallow|high|none|low|site_score_variance	0.95	0.95	0.9962500018292417
medium|small_shallow|high|none|low|site_score_variance	1.0	0.95	0.9987500006097473
medium|small_shallow|high|none|low|site_score_variance	0.4444444444444444	1.0	4.867977771455569e-07
medium|small_shallow|high|none|low|site_score_variance	0.7692307692307693	1.0	0.001250487188029924
medium|small_shallow|high|none|low|site_score_variance	0.8333333333333334	1.0	0.00500048535878826
medium|small_shallow|high|none|low|site_score_variance	0.8695652173913043	1.0	0.010000482919799374
medium|small_shallow|high|none|low|site_score_variance	0.9090909090909091	1.0	0.06500045609092163
medium|small_shallow|high|none|low|site_score_variance	0.9523809523809523	1.0	0.3387503225562802
long|large_deep|none|mild|moderate|site_score_variance	0.4444444444444444	1.0	0.9957510344322777
long|large_deep|none|mild|moderate|site_score_variance	0.45454545454545453	1.0	0.9957563466379874
long|large_deep|none|mild|moderate|site_score_variance	0.46511627906976744	1.0	0.9969938575683365
long|large_deep|none|mild|moderate|site_score_variance	0.47619047619047616	1.0	0.9988102899210377
long|large_deep|none|mild|moderate|site_score_variance	0.4878048780487805	1.0	0.9992086303492618
long|large_deep|none|mild|moderate|site_score_variance	0.5	1.0	0.999893775885807
long|large_deep|none|mild|moderate|site_score_variance	0.7142857142857143	1.0	1.0
long|large_deep|none|high|low|site_score_variance	0.4444444444444444	1.0	0.9999999989999998
long|large_deep|none|high|low|site_score_variance	0.45454545454545453	1.0	0.9999999999999999
medium|small_shallow|none|high|moderate|site_score_variance	1.0	0.5	1.0
medium|small_shallow|none|high|moderate|site_score_variance	0.6129032258064516	0.95	0.9812962763069746
medium|small_shallow|none|high|moderate|site_score_variance	0.6333333333333333	0.95	0.9925185105227898
medium|small_shallow|none|high|moderate|site_score_variance	0.6551724137931034	0.95	0.9975061701742634
medium|small_shallow|none|high|moderate|site_score_variance	0.6785714285714286	0.95	0.9987530850871317
medium|small_shallow|none|high|moderate|site_score_variance	0.4444444444444444	1.0	0.0024680687053071416
medium|small_shallow|none|high|moderate|site_score_variance	0.45454545454545453	1.0	0.0037149846181755075
medium|small_shallow|none|high|moderate|site_score_variance	0.46511627906976744	1.0	0.008702644269648972
medium|small_shallow|none|high|moderate|site_score_variance	0.47619047619047616	1.0	0.024912538136937733
medium|small_shallow|none|high|moderate|site_score_variance	0.4878048780487805	1.0	0.03239402761414793
medium|small_shallow|none|high|moderate|site_score_variance	0.5	1.0	0.06231998552298872
medium|small_shallow|none|high|moderate|site_score_variance	0.5128205128205128	1.0	0.06730764517446218
medium|small_shallow|none|high|moderate|site_score_variance	0.5263157894736842	1.0	0.2630732864947957
medium|small_shallow|none|high|moderate|site_score_variance	0.5405405405405406	1.0	0.6122094620979381
medium|small_shallow|none|high|moderate|site_score_variance	0.5555555555555556	1.0	0.6595922287869361
medium|small_shallow|none|high|moderate|site_score_variance	0.5714285714285714	1.0	0.730666378820433
medium|small_shallow|none|high|moderate|site_score_variance	0.5882352941176471	1.0	0.9513703183981338
medium|small_shallow|none|high|moderate|site_score_variance	0.6060606060606061	1.0	0.9551110631367389
medium|small_shallow|none|high|moderate|site_score_variance	0.625	1.0	0.9788024464812378
long|small_shallow|high|mild|moderate|site_logit_variance	1.0	0.9	1.0
long|small_shallow|high|mild|moderate|site_logit_variance	0.4444444444444444	1.0	1.7150207873093545e-07
long|small_shallow|high|mild|moderate|site_logit_variance	0.6896551724137931	1.0	0.0012501722864511325
long|small_shallow|high|mild|moderate|site_logit_variance	0.7142857142857143	1.0	0.0025001720708235343
long|small_shallow|high|mild|moderate|site_logit_variance	0.7407407407407407	1.0	0.005000171639568337
long|small_shallow|high|mild|moderate|site_logit_variance	0.7692307692307693	1.0	0.02125016883640956
long|small_shallow|high|mild|moderate|site_logit_variance	0.8	1.0	0.04500016473948519
long|small_shallow|high|mild|moderate|site_logit_variance	0.8333333333333334	1.0	0.2112501360610146
long|small_shallow|high|mild|moderate|site_logit_variance	0.8695652173913043	1.0	0.47875008991670853
long|small_shallow|high|mild|moderate|site_logit_variance	0.9090909090909091	1.0	0.6562500592975895
long|small_shallow|high|mild|moderate|site_logit_variance	0.9523809523809523	1.0	0.9612500066844555
short|large_deep|none|mild|low|site_logit_variance	0.4444444444444444	1.0	0.499999999
short|small_shallow|none|mild|high|site_logit_variance	0.4	1.0	0.499999999
medium|small_shallow|moderate|high|moderate|site_score_variance	1.0	0.7	1.0
medium|small_shallow|moderate|high|moderate|site_score_variance	0.4	1.0	0.01433364561813372
medium|small_shallow|moderate|high|moderate|site_score_variance	0.4166666666666667	1.0	0.015565729559861052
medium|small_shallow|moderate|high|moderate|site_score_variance	0.425531914893617	1.0	0.016797812501588384
medium|small_shallow|moderate|high|moderate|site_score_variance	0.43478260869565216	1.0	0.037743222510953044
medium|small_shallow|moderate|high|moderate|site_score_variance	0.4444444444444444	1.0	0.07470571076277303
medium|small_shallow|moderate|high|moderate|site_score_variance	0.45454545454545453	1.0	0.09565112077213768
medium|small_shallow|moderate|high|moderate|site_score_variance	0.46511627906976744	1.0	0.12522111137359368
medium|small_shallow|moderate|high|moderate|site_score_variance	0.47619047619047616	1.0	0.15725526785850433
medium|small_shallow|moderate|high|moderate|site_score_variance	0.4878048780487805	1.0	0.2200914978865983
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5	1.0	0.26567856673050966
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5128205128205128	1.0	0.27307106438087364
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5263157894736842	1.0	0.6488563616077102
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5405405405405406	1.0	0.7018359281019855
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5555555555555556	1.0	0.7215492551696228
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5714285714285714	1.0	0.9457883505639973
medium|small_shallow|moderate|high|moderate|site_score_variance	0.5882352941176471	1.0	0.9753583411654534
medium|small_shallow|moderate|high|moderate|site_score_variance	0.6060606060606061	1.0	0.977822507048908
medium|small_shallow|moderate|high|moderate|site_score_variance	0.625	1.0	0.9790545899906353
medium|small_shallow|moderate|high|moderate|site_score_variance	0.6451612903225806	1.0	0.9963037511748181
medium|small_shallow|moderate|high|moderate|site_score_variance	0.6896551724137931	1.0	0.9987679170582727
medium|large_deep|none|none|low|site_score_variance	1.0	0.5	1.0
medium|large_deep|none|none|low|site_score_variance	0.5	0.8	0.9950000000025189
medium|large_deep|none|none|low|site_score_variance	0.5161290322580645	0.8	0.9962500000018891
medium|large_deep|none|none|low|site_score_variance	0.5151515151515151	0.85	0.982500000008816
medium|large_deep|none|none|low|site_score_variance	0.5294117647058824	0.9	0.9675000000163726
medium|large_deep|none|none|low|site_score_variance	0.5277777777777778	0.95	0.4975000002531467
medium|large_deep|none|none|low|site_score_variance	0.5428571428571428	0.95	0.8837500000585637
medium|large_deep|none|none|low|site_score_variance	0.4	1.0	-4.9622542258581e-10
medium|large_deep|none|none|low|site_score_variance	0.47619047619047616	1.0	0.0012500005031448591
medium|large_deep|none|none|low|site_score_variance	0.4878048780487805	1.0	0.028750000489291057
medium|large_deep|none|none|low|site_score_variance	0.5	1.0	0.16625000042002205
medium|large_deep|none|none|low|site_score_variance	0.5128205128205128	1.0	0.27000000036775545
medium|large_deep|none|none|low|site_score_variance	0.5263157894736842	1.0	0.29500000035516105
medium|large_deep|none|none|low|site_score_variance	0.5405405405405406	1.0	0.42625000028904064
medium|small_shallow|high|none|moderate|site_logit_variance	1.0	0.5	1.0
medium|small_shallow|high|none|moderate|site_logit_variance	0.8125	0.65	0.9887500068428128
medium|small_shallow|high|none|moderate|site_logit_variance	0.8235294117647058	0.7	0.9737500159665631
medium|small_shallow|high|none|moderate|site_logit_variance	0.8333333333333334	0.75	0.9600000243300008
medium|small_shallow|high|none|moderate|site_logit_variance	0.8095238095238095	0.85	0.928750043337814
medium|small_shallow|high|none|moderate|site_logit_variance	0.85	0.85	0.9512500296521885
medium|small_shallow|high|none|moderate|site_logit_variance	0.75	0.9	0.6400002189700074
medium|small_shallow|high|none|moderate|site_logit_variance	0.782608695652174	0.9	0.7325001627068805
medium|small_shallow|high|none|moderate|site_logit_variance	0.8181818181818182	0.9	0.7512501513021926
medium|small_shallow|high|none|moderate|site_logit_variance	0.7307692307692307	0.95	0.2812504371797022
medium|small_shallow|high|none|moderate|site_logit_variance	0.76	0.95	0.47375032009157325
medium|small_shallow|high|none|moderate|site_logit_variance	0.4	1.0	6.072500204836668e-07
medium|small_shallow|high|none|moderate|site_logit_variance	0.6666666666666666	1.0	0.0012506074897079581
medium|small_shallow|high|none|moderate|site_logit_variance	0.6896551724137931	1.0	0.005000605208770381
medium|small_shallow|high|none|moderate|site_logit_variance	0.7142857142857143	1.0	0.07375056339158148
medium|small_shallow|high|none|moderate|site_logit_variance	0.7407407407407407	1.0	0.11375053906158065
short|small_shallow|high|high|moderate|site_score_variance	0.4	1.0	0.499999999
long|large_deep|moderate|none|high|site_logit_variance	0.4	1.0	0.499999999
long|large_deep|moderate|none|high|site_logit_variance	0.4444444444444444	1.0	0.500625
long|large_deep|moderate|none|high|site_logit_variance	0.45454545454545453	1.0	0.698125
long|large_deep|moderate|none|high|site_logit_variance	0.46511627906976744	1.0	0.999375
long|large_deep|moderate|none|high|site_logit_variance	0.625	1.0	1.0
medium|large_deep|moderate|mild|high|site_score_variance	0.9411764705882353	0.8	1.0
medium|large_deep|moderate|mild|high|site_score_variance	0.4	1.0	1.0005353952006053e-06
medium|large_deep|moderate|mild|high|site_score_variance	0.425531914893617	1.0	0.0012510002834759566
