FPR	TPR	group	threshold
0.3634	0.6042	global	0.622500000000644
0.3636	0.6042	global	0.6200000000006481
0.3638	0.6042	global	0.612500000000661
0.3642	0.6044	global	0.6100000000006652
0.3644	0.6044	global	0.6087500000006674
0.3648	0.6044	global	0.6037500000006759
0.365	0.6044	global	0.6012500000006802
0.3652	0.6044	global	0.5900000000006994
0.3654	0.6044	global	0.5825000000007121
0.3656	0.6044	global	0.5775000000007207
0.3658	0.6044	global	0.5725000000007292
0.366	0.6044	global	0.5637500000007442
0.3662	0.6044	global	0.5550000000007591
0.3664	0.6044	global	0.5537500000007612
0.3666	0.6046	global	0.5525000000007634
0.3668	0.6046	global	0.5487500000007698
0.3668	0.6048	global	0.5437500000007782
0.367	0.6048	global	0.5425000000007804
0.3672	0.6048	global	0.5412500000007825
0.3674	0.6048	global	0.5387500000007868
0.3676	0.6048	global	0.536250000000791
0.3678	0.6048	global	0.5237500000008124
0.368	0.6048	global	0.5212500000008167
0.3682	0.6048	global	0.5175000000008231
0.3684	0.6048	global	0.508750000000838
0.3686	0.6048	global	0.5075000000008401
0.3688	0.605	global	0.500000000000853
0.7378	0.975	global	0.49750000000085715
0.7378	0.9752	global	0.4850000000008785
0.7382	0.9752	global	0.4812500000008849
0.7382	0.9754	global	0.48000000000088705
0.7386	0.9754	global	0.47875000000088913
0.739	0.9754	global	0.4737500000008977
0.7392	0.9754	global	0.4687500000009062
0.7394	0.9754	global	0.46125000000091904
0.7394	0.9756	global	0.4600000000009211
0.7396	0.9756	global	0.4575000000009254
0.7398	0.9756	global	0.4537500000009318
0.7398	0.9758	global	0.4462500000009446
0.7402	0.9758	global	0.4387500000009574
0.7404	0.9758	global	0.4312500000009702
0.7406	0.9758	global	0.42875000000097446
0.7408	0.9758	global	0.4275000000009766
0.741	0.9758	global	0.42625000000097873
0.7412	0.9758	global	0.42500000000098087
0.7414	0.9758	global	0.4225000000009851
0.7416	0.9758	global	0.4212500000009872
0.7418	0.9758	global	0.4150000000009979
0.742	0.9758	global	0.4112500000010043
0.7422	0.9758	global	0.40625000000101286
0.7424	0.9758	global	0.405000000001015
0.7426	0.9758	global	0.39375000000103416
0.7428	0.9758	global	0.3925000000010363
0.743	0.9758	global	0.386250000001047
0.7432	0.9758	global	0.38500000000104906
0.7434	0.9758	global	0.3775000000010619
0.7434	0.976	global	0.376250000001064
0.7434	0.9762	global	0.36750000000107896
0.7436	0.9762	global	0.36250000000108745
0.7438	0.9762	global	0.35625000000109813
0.744	0.9762	global	0.35250000000110454
0.7442	0.9762	global	0.3512500000011067
0.7444	0.9762	global	0.34750000000111303
0.7446	0.9762	global	0.338750000001128
0.7448	0.9762	global	0.3262500000011493
0.745	0.9762	global	0.32000000000115997
0.7452	0.9762	global	0.3187500000011621
0.7454	0.9762	global	0.3075000000011813
0.7454	0.9764	global	0.30500000000118554
0.7456	0.9764	global	0.3025000000011898
0.746	0.9764	global	0.30125000000119195
0.7462	0.9764	global	0.2962500000012005
0.7464	0.9764	global	0.29500000000120263
0.7466	0.9764	global	0.291250000001209
0.7468	0.9764	global	0.28875000000121326
0.747	0.9766	global	0.2812500000012261
0.747	0.9768	global	0.2800000000012282
0.7472	0.9768	global	0.27500000000123676
0.7474	0.9768	global	0.27250000000124097
0.7476	0.9768	global	0.2712500000012431
0.7478	0.9768	global	0.27000000000124524
0.7484	0.9768	global	0.2687500000012474
0.7486	0.9768	global	0.2675000000012495
0.7486	0.977	global	0.2650000000012538
0.7488	0.977	global	0.2637500000012559
0.749	0.977	global	0.2550000000012709
0.7492	0.977	global	0.25375000000127296
0.7494	0.977	global	0.2525000000012751
0.7496	0.977	global	0.2500000000012794
0.7498	0.9772	global	0.24625000000128577
0.7498	0.9774	global	0.2450000000012879
0.75	0.9774	global	0.24375000000129005
0.7502	0.9774	global	0.24125000000129432
0.7506	0.9774	global	0.23625000000130283
0.7506	0.9776	global	0.23250000000130924
0.7508	0.9776	global	0.2300000000013135
0.7508	0.9778	global	0.22875000000131562
0.751	0.9778	global	0.22750000000131776
0.7514	0.9778	global	0.2225000000013263
0.7516	0.9778	global	0.22125000000132844
0.7518	0.9778	global	0.22000000000133055
0.752	0.9778	global	0.21625000000133696
0.7522	0.9778	global	0.21375000000134123
0.7524	0.978	global	0.21250000000134336
0.7526	0.9782	global	0.21125000000134547
0.753	0.9782	global	0.2100000000013476
0.7532	0.9782	global	0.20500000000135615
0.7532	0.9784	global	0.20125000000136253
0.7534	0.9784	global	0.1950000000013732
0.7536	0.9784	global	0.19375000000137535
0.754	0.9784	global	0.19250000000137746
0.7544	0.9788	global	0.18875000000138387
0.7546	0.9788	global	0.1837500000013924
0.7548	0.979	global	0.18125000000139666
0.7548	0.9792	global	0.17875000000140093
0.755	0.9792	global	0.1762500000014052
0.7552	0.9792	global	0.17500000000140734
0.7554	0.9792	global	0.17250000000141158
0.7556	0.9792	global	0.17000000000141585
0.7558	0.9792	global	0.168750000001418
0.756	0.9792	global	0.16625000000142226
0.7562	0.9792	global	0.1650000000014244
0.7564	0.9792	global	0.16125000000143078
0.7566	0.9792	global	0.1600000000014329
0.7568	0.9794	global	0.15750000000143718
0.7574	0.9794	global	0.15500000000144143
0.7576	0.9794	global	0.1525000000014457
0.7578	0.9794	global	0.15000000000144997
0.7584	0.9794	global	0.14750000000145425
0.7584	0.9796	global	0.1450000000014585
0.759	0.9796	global	0.14375000000146063
0.7594	0.9796	global	0.14000000000146703
0.7602	0.9796	global	0.13875000000146917
0.7604	0.9796	global	0.13625000000147341
0.7606	0.9796	global	0.13500000000147555
0.7608	0.9796	global	0.1337500000014777
0.761	0.9796	global	0.13125000000148196
0.7612	0.9796	global	0.12875000000148623
0.7614	0.9796	global	0.12750000000148837
0.7616	0.9796	global	0.12625000000149048
0.7618	0.9796	global	0.12125000000149902
0.762	0.9798	global	0.12000000000150116
0.7622	0.9798	global	0.11875000000150328
0.7622	0.98	global	0.11750000000150541
0.7622	0.9802	global	0.11375000000151181
0.7624	0.9802	global	0.11125000000151608
0.7626	0.9802	global	0.10750000000152247
0.7628	0.9804	global	0.10375000000152887
0.763	0.9804	global	0.10125000000153314
0.7632	0.9806	global	0.09625000000154166
0.7634	0.9806	global	0.0950000000015438
0.764	0.9806	global	0.09375000000154593
0.7642	0.9806	global	0.09250000000154807
0.7644	0.9806	global	0.09125000000155019
0.7648	0.9806	global	0.08875000000155446
0.7652	0.9808	global	0.08500000000156085
0.7656	0.9808	global	0.08125000000156725
0.7658	0.9808	global	0.07875000000157152
0.7662	0.9808	global	0.07750000000157364
0.7662	0.981	global	0.07625000000157578
0.7662	0.9812	global	0.07500000000157792
0.7666	0.9812	global	0.07375000000158005
0.7672	0.9812	global	0.07250000000158217
0.768	0.9816	global	0.07125000000158431
0.7684	0.9816	global	0.07000000000158645
0.7686	0.9816	global	0.0675000000015907
0.7688	0.9818	global	0.06625000000159284
0.7694	0.9818	global	0.06500000000159498
0.7698	0.9818	global	0.06375000000159711
0.7708	0.9818	global	0.06250000000159925
0.771	0.982	global	0.060000000001603514
0.7712	0.982	global	0.05875000000160564
0.7714	0.982	global	0.05625000000160991
0.7718	0.982	global	0.05500000000161204
0.772	0.9822	global	0.05375000000161417
0.7722	0.9822	global	0.05125000000161844
0.7728	0.9824	global	0.05000000000162057
0.7732	0.9824	global	0.048750000001622704
0.7734	0.9824	global	0.04750000000162483
0.7738	0.9826	global	0.04625000000162697
0.7742	0.9826	global	0.0450000000016291
0.7752	0.9828	global	0.043750000001631234
0.776	0.9828	global	0.04250000000163336
0.7764	0.9828	global	0.0412500000016355
0.777	0.9828	global	0.03875000000163976
0.7776	0.983	global	0.037500000001641894
0.778	0.983	global	0.03625000000164402
0.7782	0.9832	global	0.03500000000164616
0.7784	0.9834	global	0.03375000000164829
0.7792	0.9834	global	0.032500000001650424
0.7796	0.9834	global	0.03125000000165255
0.7798	0.9834	global	0.03000000000165469
0.78	0.9836	global	0.02875000000165682
0.7806	0.9838	global	0.02750000000165895
0.7806	0.984	global	0.026250000001661083
0.7814	0.9844	global	0.025000000001663216
0.7816	0.9844	global	0.02375000000166535
0.7824	0.9846	global	0.02250000000166748
0.783	0.9846	global	0.021250000001669614
0.784	0.9846	global	0.020000000001671746
0.7848	0.9846	global	0.01875000000167388
0.7858	0.9846	global	0.01750000000167601
0.7866	0.9846	global	0.016250000001678144
0.7884	0.9848	global	0.015000000001680275
0.789	0.985	global	0.013750000001682406
0.7894	0.985	global	0.012500000001684539
0.7906	0.9852	global	0.011250000001686671
0.7932	0.9852	global	0.010000000001688804
0.7954	0.9852	global	0.008750000001690936
0.7972	0.9852	global	0.007500000001693069
0.799	0.9854	global	0.006250000001695201
0.8008	0.9858	global	0.005000000001697333
0.806	0.9872	global	0.0037500000016994664
0.811	0.9876	global	0.0025000000017015985
0.8186	0.989	global	0.001250000001703731
1.0	1.0	global	-9.982941367852162e-10
0.0	0.0	short|medium|moderate|none|high|site_logit_variance	0.500000001
1.0	1.0	short|medium|moderate|none|high|site_logit_variance	0.499999999
0.0	0.0	medium|small_shallow|high|none|low|site_score_variance	1.000000001
0.0	0.5	medium|small_shallow|high|none|low|site_score_variance	1.0
0.0	0.95	medium|small_shallow|high|none|low|site_score_variance	0.9987500006097473
0.04	0.95	medium|small_shallow|high|none|low|site_score_variance	0.9962500018292417
0.04	1.0	medium|small_shallow|high|none|low|site_score_variance	0.3387503225562802
0.08	1.0	medium|small_shallow|high|none|low|site_score_variance	0.06500045609092163
0.12	1.0	medium|small_shallow|high|none|low|site_score_variance	0.010000482919799374
0.16	1.0	medium|small_shallow|high|none|low|site_score_variance	0.00500048535878826
0.24	1.0	medium|small_shallow|high|none|low|site_score_variance	0.001250487188029924
1.0	1.0	medium|small_shallow|high|none|low|site_score_variance	4.867977771455569e-07
0.0	0.0	long|large_deep|none|mild|moderate|site_score_variance	1.000000001
0.32	1.0	long|large_deep|none|mild|moderate|site_score_variance	1.0
0.8	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.999893775885807
0.84	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.9992086303492618
0.88	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.9988102899210377
0.92	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.9969938575683365
0.96	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.9957563466379874
1.0	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.9957510344322777
0.0	0.0	long|large_deep|none|high|low|site_score_variance	1.000000001
0.96	1.0	long|large_deep|none|high|low|site_score_variance	0.9999999999999999
1.0	1.0	long|large_deep|none|high|low|site_score_variance	0.9999999989999998
0.0	0.0	medium|small_shallow|none|high|moderate|site_score_variance	1.000000001
0.0	0.5	medium|small_shallow|none|high|moderate|site_score_variance	1.0
0.36	0.95	medium|small_shallow|none|high|moderate|site_score_variance	0.9987530850871317
0.4	0.95	medium|small_shallow|none|high|moderate|site_score_variance	0.9975061701742634
0.44	0.95	medium|small_shallow|none|high|moderate|site_score_variance	0.9925185105227898
0.48	0.95	medium|small_shallow|none|high|moderate|site_score_variance	0.9812962763069746
0.48	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.9788024464812378
0.52	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.9551110631367389
0.56	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.9513703183981338
0.6	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.730666378820433
0.64	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.6595922287869361
0.68	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.6122094620979381
0.72	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.2630732864947957
0.76	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.06730764517446218
0.8	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.06231998552298872
0.84	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.03239402761414793
0.88	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.024912538136937733
0.92	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.008702644269648972
0.96	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.0037149846181755075
1.0	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.0024680687053071416
0.0	0.0	long|small_shallow|high|mild|moderate|site_logit_variance	1.000000001
0.0	0.9	long|small_shallow|high|mild|moderate|site_logit_variance	1.0
0.04	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.9612500066844555
0.08	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.6562500592975895
0.12	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.47875008991670853
0.16	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.2112501360610146
0.2	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.04500016473948519
0.24	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.02125016883640956
0.28	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.005000171639568337
0.32	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.0025001720708235343
0.36	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.0012501722864511325
1.0	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	1.7150207873093545e-07
0.0	0.0	short|large_deep|none|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|none|mild|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|mild|high|site_logit_variance	0.499999999
0.0	0.0	medium|small_shallow|moderate|high|moderate|site_score_variance	1.000000001
0.0	0.7	medium|small_shallow|moderate|high|moderate|site_score_variance	1.0
0.3	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.9987679170582727
0.36666666666666664	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.9963037511748181
0.4	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.9790545899906353
0.43333333333333335	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.977822507048908
0.4666666666666667	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.9753583411654534
0.5	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.9457883505639973
0.5333333333333333	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.7215492551696228
0.5666666666666667	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.7018359281019855
0.6	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.6488563616077102
0.6333333333333333	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.27307106438087364
0.6666666666666666	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.26567856673050966
0.7	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.2200914978865983
0.7333333333333333	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.15725526785850433
0.7666666666666667	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.12522111137359368
0.8	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.09565112077213768
0.8333333333333334	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.07470571076277303
0.8666666666666667	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.037743222510953044
0.9	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.016797812501588384
0.9333333333333333	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.015565729559861052
1.0	1.0	medium|small_shallow|moderate|high|moderate|site_score_variance	0.01433364561813372
0.0	0.0	medium|large_deep|none|none|low|site_score_variance	1.000000001
0.0	0.5	medium|large_deep|none|none|low|site_score_variance	1.0
0.5	0.8	medium|large_deep|none|none|low|site_score_variance	0.9962500000018891
0.5333333333333333	0.8	medium|large_deep|none|none|low|site_score_variance	0.9950000000025189
0.5333333333333333	0.85	medium|large_deep|none|none|low|site_score_variance	0.982500000008816
0.5333333333333333	0.9	medium|large_deep|none|none|low|site_score_variance	0.9675000000163726
0.5333333333333333	0.95	medium|large_deep|none|none|low|site_score_variance	0.8837500000585637
0.5666666666666667	0.95	medium|large_deep|none|none|low|site_score_variance	0.4975000002531467
0.5666666666666667	1.0	medium|large_deep|none|none|low|site_score_variance	0.42625000028904064
0.6	1.0	medium|large_deep|none|none|low|site_score_variance	0.29500000035516105
0.6333333333333333	1.0	medium|large_deep|none|none|low|site_score_variance	0.27000000036775545
0.6666666666666666	1.0	medium|large_deep|none|none|low|site_score_variance	0.16625000042002205
0.7	1.0	medium|large_deep|none|none|low|site_score_variance	0.028750000489291057
0.7333333333333333	1.0	medium|large_deep|none|none|low|site_score_variance	0.0012500005031448591
1.0	1.0	medium|large_deep|none|none|low|site_score_variance	-4.9622542258581e-10
0.0	0.0	medium|small_shallow|high|none|moderate|site_logit_variance	1.000000001
0.0	0.5	medium|small_shallow|high|none|moderate|site_logit_variance	1.0
0.1	0.65	medium|small_shallow|high|none|moderate|site_logit_variance	0.9887500068428128
0.1	0.7	medium|small_shallow|high|none|moderate|site_logit_variance	0.9737500159665631
0.1	0.75	medium|small_shallow|high|none|moderate|site_logit_variance	0.9600000243300008
0.1	0.85	medium|small_shallow|high|none|moderate|site_logit_variance	0.9512500296521885
0.13333333333333333	0.85	medium|small_shallow|high|none|moderate|site_logit_variance	0.928750043337814
0.13333333333333333	0.9	medium|small_shallow|high|none|moderate|site_logit_variance	0.7512501513021926
0.16666666666666666	0.9	medium|small_shallow|high|none|moderate|site_logit_variance	0.7325001627068805
0.2	0.9	medium|small_shallow|high|none|moderate|site_logit_variance	0.6400002189700074
0.2	0.95	medium|small_shallow|high|none|moderate|site_logit_variance	0.47375032009157325
0.23333333333333334	0.95	medium|small_shallow|high|none|moderate|site_logit_variance	0.2812504371797022
0.23333333333333334	1.0	medium|small_shallow|high|none|moderate|site_logit_variance	0.11375053906158065
0.26666666666666666	1.0	medium|small_shallow|high|none|moderate|site_logit_variance	0.07375056339158148
0.3	1.0	medium|small_shallow|high|none|moderate|site_logit_variance	0.005000605208770381
0.3333333333333333	1.0	medium|small_shallow|high|none|moderate|site_logit_variance	0.0012506074897079581
1.0	1.0	medium|small_shallow|high|none|moderate|site_logit_variance	6.072500204836668e-07
0.0	0.0	short|small_shallow|high|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|high|moderate|site_score_variance	0.499999999
0.0	0.0	long|large_deep|moderate|none|high|site_logit_variance	1.000000001
0.4	1.0	long|large_deep|moderate|none|high|site_logit_variance	1.0
0.7666666666666667	1.0	long|large_deep|moderate|none|high|site_logit_variance	0.999375
0.8	1.0	long|large_deep|moderate|none|high|site_logit_variance	0.698125
0.8333333333333334	1.0	long|large_deep|moderate|none|high|site_logit_variance	0.500625
1.0	1.0	long|large_deep|moderate|none|high|site_logit_variance	0.499999999
0.0	0.0	medium|large_deep|moderate|mild|high|site_score_variance	1.000000001
0.03333333333333333	0.8	medium|large_deep|moderate|mild|high|site_score_variance	1.0
0.4666666666666667	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.9975000025038384
0.5	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.9850000150230309
0.5333333333333333	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.9725000275422233
0.6	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.9600000400614158
0.6333333333333333	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.6587503417739535
0.6666666666666666	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.6425003580489037
0.7	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.5537504469351701
0.7333333333333333	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.34750065350184534
0.7666666666666667	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.2750007261131615
0.8	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.12750087383963232
0.8333333333333334	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.03375096773357561
0.8666666666666667	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.0025009990315567124
0.9	1.0	medium|large_deep|moderate|mild|high|site_score_variance	0.0012510002834759566
1.0	1.0	medium|large_deep|moderate|mild|high|site_score_variance	1.0005353952006053e-06
0.0	0.0	long|large_deep|none|mild|low|site_score_variance	1.000000001
0.4	0.96	long|large_deep|none|mild|low|site_score_variance	1.0
0.84	1.0	long|large_deep|none|mild|low|site_score_variance	0.9984873057326823
0.88	1.0	long|large_deep|none|mild|low|site_score_variance	0.9957644560515105
0.92	1.0	long|large_deep|none|mild|low|site_score_variance	0.9276932140222154
0.96	1.0	long|large_deep|none|mild|low|site_score_variance	0.7582714560826365
1.0	1.0	long|large_deep|none|mild|low|site_score_variance	0.757968916229173
0.0	0.0	short|large_deep|moderate|mild|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|mild|moderate|site_logit_variance	0.499999999
0.0	0.0	medium|medium|moderate|high|high|site_logit_variance	1.000000001
0.0	0.72	medium|medium|moderate|high|high|site_logit_variance	1.0
0.28	1.0	medium|medium|moderate|high|high|site_logit_variance	0.9937506359878447
0.32	1.0	medium|medium|moderate|high|high|site_logit_variance	0.9537547063100509
0.36	1.0	medium|medium|moderate|high|high|site_logit_variance	0.8775124653617565
0.4	1.0	medium|medium|moderate|high|high|site_logit_variance	0.6775328169727874
0.44	1.0	medium|medium|moderate|high|high|site_logit_variance	0.29132212102159105
0.48	1.0	medium|medium|moderate|high|high|site_logit_variance	0.14008751192743327
0.52	1.0	medium|medium|moderate|high|high|site_logit_variance	0.04384730614024193
