AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9523809523809523	0.3387503225562802	max_tpr_fpr_le_0.05	0.3387503225562802	24	20	0.96
0.998	0.0	0.9615384615384616	0.95	0.975	medium_high	0.7	1	0	medium|small_shallow|high|none|low|site_score_variance	45	15	1.0	0.9987500006097473	max_tpr_fpr_le_0.01	0.9987500006097473	25	19	0.95
0.84	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|mild|moderate|site_score_variance	45	15	0.4444444444444444	0.7	fixed_0.70	0.7	0	20	0.0
0.84	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|mild|moderate|site_score_variance	45	15	0.4444444444444444	0.9	fixed_0.90	0.9	0	20	0.0
0.84	0.32	1.0	1.0	0.8400000000000001	medium_high	0.7	0	8	long|large_deep|none|mild|moderate|site_score_variance	45	15	0.7142857142857143	1.0	neutral_q95	1.0	17	20	0.6799999999999999
0.84	0.32	1.0	1.0	0.8400000000000001	medium_high	0.7	0	8	long|large_deep|none|mild|moderate|site_score_variance	45	15	0.7142857142857143	1.0	neutral_q99	1.0	17	20	0.6799999999999999
0.84	0.32	1.0	1.0	0.8400000000000001	medium_high	0.7	0	8	long|large_deep|none|mild|moderate|site_score_variance	45	15	0.7142857142857143	1.0	max_youden	1.0	17	20	0.6799999999999999
0.84	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	long|large_deep|none|mild|moderate|site_score_variance	45	15	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	25	0	0.0
0.84	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	long|large_deep|none|mild|moderate|site_score_variance	45	15	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	25	0	0.0
0.84	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	long|large_deep|none|mild|moderate|site_score_variance	45	15	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	25	0	0.0
0.52	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|high|low|site_score_variance	45	15	0.4444444444444444	0.7	fixed_0.70	0.7	0	20	0.0
0.52	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|high|low|site_score_variance	45	15	0.4444444444444444	0.9	fixed_0.90	0.9	0	20	0.0
0.52	0.96	1.0	1.0	0.52	medium_high	0.7	0	24	long|large_deep|none|high|low|site_score_variance	45	15	0.45454545454545453	1.0	neutral_q95	1.0	1	20	0.040000000000000036
0.52	0.96	1.0	1.0	0.52	medium_high	0.7	0	24	long|large_deep|none|high|low|site_score_variance	45	15	0.45454545454545453	1.0	neutral_q99	1.0	1	20	0.040000000000000036
0.52	0.96	1.0	1.0	0.52	medium_high	0.7	0	24	long|large_deep|none|high|low|site_score_variance	45	15	0.45454545454545453	0.9999999999999999	max_youden	0.9999999999999999	1	20	0.040000000000000036
0.52	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	long|large_deep|none|high|low|site_score_variance	45	15	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	25	0	0.0
0.52	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	long|large_deep|none|high|low|site_score_variance	45	15	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	25	0	0.0
0.52	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	long|large_deep|none|high|low|site_score_variance	45	15	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	25	0	0.0
0.895	0.64	1.0	1.0	0.6799999999999999	medium_high	0.7	0	16	medium|small_shallow|none|high|moderate|site_score_variance	45	15	0.5555555555555556	0.7	fixed_0.70	0.7	9	20	0.36
0.895	0.6	1.0	1.0	0.7	medium_high	0.7	0	15	medium|small_shallow|none|high|moderate|site_score_variance	45	15	0.5714285714285714	0.9	fixed_0.90	0.9	10	20	0.4
0.895	0.12	0.9166666666666666	0.9	0.89	medium_high	0.7	2	3	medium|small_shallow|none|high|moderate|site_score_variance	45	15	0.8571428571428571	0.9999702681211569	neutral_q95	0.9999702681211569	22	18	0.78
0.895	0.12	0.9166666666666666	0.9	0.89	medium_high	0.7	2	3	medium|small_shallow|none|high|moderate|site_score_variance	45	15	0.8571428571428571	0.9999710518568354	neutral_q99	0.9999710518568354	22	18	0.78
0.895	0.36	0.9411764705882353	0.95	0.7949999999999999	medium_high	0.7	1	9	medium|small_shallow|none|high|moderate|site_score_variance	45	15	0.6785714285714286	0.9987530850871317	max_youden	0.9987530850871317	16	19	0.59
0.895	0.0	0.7142857142857143	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|none|high|moderate|site_score_variance	45	15	1.0	1.0	max_tpr_fpr_le_0.10	1.0	25	10	0.5
0.895	0.0	0.7142857142857143	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|none|high|moderate|site_score_variance	45	15	1.0	1.0	max_tpr_fpr_le_0.05	1.0	25	10	0.5
0.895	0.0	0.7142857142857143	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|none|high|moderate|site_score_variance	45	15	1.0	1.0	max_tpr_fpr_le_0.01	1.0	25	10	0.5
0.998	0.08	1.0	1.0	0.96	medium_high	0.7	0	2	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.9090909090909091	0.7	fixed_0.70	0.7	23	20	0.92
0.998	0.08	1.0	1.0	0.96	medium_high	0.7	0	2	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.9090909090909091	0.9	fixed_0.90	0.9	23	20	0.92
0.998	0.2	1.0	1.0	0.9	medium_high	0.7	0	5	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.8	0.1743480638746681	neutral_q95	0.1743480638746681	20	20	0.8
0.998	0.16	1.0	1.0	0.9199999999999999	medium_high	0.7	0	4	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.8333333333333334	0.41762445902843615	neutral_q99	0.41762445902843615	21	20	0.84
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.9523809523809523	0.9612500066844555	max_youden	0.9612500066844555	24	20	0.96
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.9523809523809523	0.9612500066844555	max_tpr_fpr_le_0.10	0.9612500066844555	24	20	0.96
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.9523809523809523	0.9612500066844555	max_tpr_fpr_le_0.05	0.9612500066844555	24	20	0.96
0.998	0.0	0.9259259259259259	0.9	0.95	medium_high	0.7	2	0	long|small_shallow|high|mild|moderate|site_logit_variance	45	15	1.0	1.0	max_tpr_fpr_le_0.01	1.0	25	18	0.9
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|low|site_logit_variance	45	15	nan	0.7	fixed_0.70	0.7	25	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|low|site_logit_variance	45	15	nan	0.9	fixed_0.90	0.9	25	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|none|mild|low|site_logit_variance	45	15	0.4444444444444444	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|none|mild|low|site_logit_variance	45	15	0.4444444444444444	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|none|mild|low|site_logit_variance	45	15	0.4444444444444444	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|low|site_logit_variance	45	15	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	25	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|low|site_logit_variance	45	15	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	25	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|mild|low|site_logit_variance	45	15	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	25	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|mild|high|site_logit_variance	50	15	nan	0.7	fixed_0.70	0.7	30	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|mild|high|site_logit_variance	50	15	nan	0.9	fixed_0.90	0.9	30	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	30	short|small_shallow|none|mild|high|site_logit_variance	50	15	0.4	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	30	short|small_shallow|none|mild|high|site_logit_variance	50	15	0.4	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	30	short|small_shallow|none|mild|high|site_logit_variance	50	15	0.4	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|mild|high|site_logit_variance	50	15	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	30	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|mild|high|site_logit_variance	50	15	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	30	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|mild|high|site_logit_variance	50	15	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	30	0	0.0
0.9550000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	18	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	0.5263157894736842	0.7	fixed_0.70	0.7	12	20	0.4
0.9550000000000001	0.5333333333333333	1.0	1.0	0.7333333333333334	medium_high	0.7	0	16	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	0.5555555555555556	0.9	fixed_0.90	0.9	14	20	0.4666666666666667
0.9550000000000001	0.1	1.0	1.0	0.95	medium_high	0.7	0	3	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	0.8695652173913043	0.9999870769942165	neutral_q95	0.9999870769942165	27	20	0.9
0.9550000000000001	0.1	1.0	1.0	0.95	medium_high	0.7	0	3	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	0.8695652173913043	0.9999968568259214	neutral_q99	0.9999968568259214	27	20	0.9
0.9550000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	9	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	0.6896551724137931	0.9987679170582727	max_youden	0.9987679170582727	21	20	0.7
0.9550000000000001	0.0	0.8333333333333334	0.7	0.85	medium_high	0.7	6	0	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.10	1.0	30	14	0.7
0.9550000000000001	0.0	0.8333333333333334	0.7	0.85	medium_high	0.7	6	0	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.05	1.0	30	14	0.7
0.9550000000000001	0.0	0.8333333333333334	0.7	0.85	medium_high	0.7	6	0	medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.01	1.0	30	14	0.7
0.8166666666666667	0.5666666666666667	0.9285714285714286	0.95	0.6916666666666667	medium_high	0.7	1	17	medium|large_deep|none|none|low|site_score_variance	50	15	0.5277777777777778	0.7	fixed_0.70	0.7	13	19	0.3833333333333333
0.8166666666666667	0.5333333333333333	0.9333333333333333	0.95	0.7083333333333333	medium_high	0.7	1	16	medium|large_deep|none|none|low|site_score_variance	50	15	0.5428571428571428	0.9	fixed_0.90	0.9	14	19	0.41666666666666663
0.8166666666666667	0.3	0.7777777777777778	0.7	0.7	medium_high	0.7	6	9	medium|large_deep|none|none|low|site_score_variance	50	15	0.6086956521739131	0.9999999975459918	neutral_q95	0.9999999975459918	21	14	0.39999999999999997
0.8166666666666667	0.26666666666666666	0.7586206896551724	0.65	0.6916666666666667	medium_high	0.7	7	8	medium|large_deep|none|none|low|site_score_variance	50	15	0.6190476190476191	0.9999999994826487	neutral_q99	0.9999999994826487	22	13	0.38333333333333336
0.8166666666666667	0.0	0.75	0.5	0.75	medium_high	0.7	10	0	medium|large_deep|none|none|low|site_score_variance	50	15	1.0	1.0	max_youden	1.0	30	10	0.5
0.8166666666666667	0.0	0.75	0.5	0.75	medium_high	0.7	10	0	medium|large_deep|none|none|low|site_score_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.10	1.0	30	10	0.5
0.8166666666666667	0.0	0.75	0.5	0.75	medium_high	0.7	10	0	medium|large_deep|none|none|low|site_score_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.05	1.0	30	10	0.5
0.8166666666666667	0.0	0.75	0.5	0.75	medium_high	0.7	10	0	medium|large_deep|none|none|low|site_score_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.01	1.0	30	10	0.5
0.9441666666666667	0.2	0.9230769230769231	0.9	0.8500000000000001	medium_high	0.7	2	6	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.75	0.7	fixed_0.70	0.7	24	18	0.7
0.9441666666666667	0.13333333333333333	0.9285714285714286	0.9	0.8833333333333333	medium_high	0.7	2	4	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.8181818181818182	0.9	fixed_0.90	0.9	26	18	0.7666666666666667
0.9441666666666667	0.06666666666666667	0.7368421052631579	0.5	0.7166666666666667	medium_high	0.7	10	2	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.8333333333333334	0.9999893808677479	neutral_q95	0.9999893808677479	28	10	0.43333333333333335
0.9441666666666667	0.06666666666666667	0.7368421052631579	0.5	0.7166666666666667	medium_high	0.7	10	2	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.8333333333333334	0.999997870168972	neutral_q99	0.999997870168972	28	10	0.43333333333333335
0.9441666666666667	0.13333333333333333	0.9285714285714286	0.9	0.8833333333333333	medium_high	0.7	2	4	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.8181818181818182	0.7512501513021926	max_youden	0.7512501513021926	26	18	0.7666666666666667
0.9441666666666667	0.1	0.9	0.85	0.875	medium_high	0.7	3	3	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.85	0.9512500296521885	max_tpr_fpr_le_0.10	0.9512500296521885	27	17	0.75
0.9441666666666667	0.0	0.75	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.05	1.0	30	10	0.5
0.9441666666666667	0.0	0.75	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|high|none|moderate|site_logit_variance	50	15	1.0	1.0	max_tpr_fpr_le_0.01	1.0	30	10	0.5
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|moderate|site_score_variance	50	15	nan	0.7	fixed_0.70	0.7	30	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|moderate|site_score_variance	50	15	nan	0.9	fixed_0.90	0.9	30	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	30	short|small_shallow|high|high|moderate|site_score_variance	50	15	0.4	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	30	short|small_shallow|high|high|moderate|site_score_variance	50	15	0.4	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	30	short|small_shallow|high|high|moderate|site_score_variance	50	15	0.4	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|moderate|site_score_variance	50	15	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	30	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|moderate|site_score_variance	50	15	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	30	0	0.0
0.5	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|high|moderate|site_score_variance	50	15	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	30	0	0.0
0.7999999999999999	0.8	1.0	1.0	0.6	medium_high	0.7	0	24	long|large_deep|moderate|none|high|site_logit_variance	50	15	0.45454545454545453	0.7	fixed_0.70	0.7	6	20	0.19999999999999996
0.7999999999999999	0.8	1.0	1.0	0.6	medium_high	0.7	0	24	long|large_deep|moderate|none|high|site_logit_variance	50	15	0.45454545454545453	0.9	fixed_0.90	0.9	6	20	0.19999999999999996
0.7999999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	12	long|large_deep|moderate|none|high|site_logit_variance	50	15	0.625	1.0	neutral_q95	1.0	18	20	0.6
0.7999999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	12	long|large_deep|moderate|none|high|site_logit_variance	50	15	0.625	1.0	neutral_q99	1.0	18	20	0.6
0.7999999999999999	0.4	1.0	1.0	0.8	medium_high	0.7	0	12	long|large_deep|moderate|none|high|site_logit_variance	50	15	0.625	1.0	max_youden	1.0	18	20	0.6
0.7999999999999999	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|none|high|site_logit_variance	50	15	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	30	0	0.0
0.7999999999999999	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|none|high|site_logit_variance	50	15	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	30	0	0.0
0.7999999999999999	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|none|high|site_logit_variance	50	15	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	30	0	0.0
0.9366666666666666	0.6333333333333333	1.0	1.0	0.6833333333333333	medium_high	0.7	0	19	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.5128205128205128	0.7	fixed_0.70	0.7	11	20	0.3666666666666667
0.9366666666666666	0.6333333333333333	1.0	1.0	0.6833333333333333	medium_high	0.7	0	19	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.5128205128205128	0.9	fixed_0.90	0.9	11	20	0.3666666666666667
0.9366666666666666	0.2	1.0	1.0	0.9	medium_high	0.7	0	6	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.7692307692307693	0.9999987636977506	neutral_q95	0.9999987636977506	24	20	0.8
0.9366666666666666	0.2	1.0	1.0	0.9	medium_high	0.7	0	6	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.7692307692307693	0.9999997512303668	neutral_q99	0.9999997512303668	24	20	0.8
0.9366666666666666	0.03333333333333333	0.8787878787878788	0.8	0.8833333333333333	medium_high	0.7	4	1	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.9411764705882353	1.0	max_youden	1.0	29	16	0.7666666666666667
0.9366666666666666	0.03333333333333333	0.8787878787878788	0.8	0.8833333333333333	medium_high	0.7	4	1	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.9411764705882353	1.0	max_tpr_fpr_le_0.10	1.0	29	16	0.7666666666666667
0.9366666666666666	0.03333333333333333	0.8787878787878788	0.8	0.8833333333333333	medium_high	0.7	4	1	medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.9411764705882353	1.0	max_tpr_fpr_le_0.05	1.0	29	16	0.7666666666666667
0.9366666666666666	0.0	0.6	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|moderate|mild|high|site_score_variance	50	15	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	30	0	0.0
0.7832	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|mild|low|site_score_variance	50	10	0.5	0.7	fixed_0.70	0.7	0	25	0.0
0.7832	0.96	1.0	1.0	0.52	medium_high	0.7	0	24	long|large_deep|none|mild|low|site_score_variance	50	10	0.5102040816326531	0.9	fixed_0.90	0.9	1	25	0.040000000000000036
0.7832	0.4	0.9375	0.96	0.78	medium_high	0.7	1	10	long|large_deep|none|mild|low|site_score_variance	50	10	0.7058823529411765	1.0	neutral_q95	1.0	15	24	0.5599999999999999
0.7832	0.4	0.9375	0.96	0.78	medium_high	0.7	1	10	long|large_deep|none|mild|low|site_score_variance	50	10	0.7058823529411765	1.0	neutral_q99	1.0	15	24	0.5599999999999999
0.7832	0.4	0.9375	0.96	0.78	medium_high	0.7	1	10	long|large_deep|none|mild|low|site_score_variance	50	10	0.7058823529411765	1.0	max_youden	1.0	15	24	0.5599999999999999
0.7832	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	long|large_deep|none|mild|low|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	25	0	0.0
0.7832	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	long|large_deep|none|mild|low|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	25	0	0.0
0.7832	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	long|large_deep|none|mild|low|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	nan	0.7	fixed_0.70	0.7	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	nan	0.9	fixed_0.90	0.9	25	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	0.5	0.5	neutral_q95	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	0.5	0.5	neutral_q99	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	0.5	0.499999999	max_youden	0.499999999	0	25	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	25	0	0.0
0.9608	0.4	1.0	1.0	0.8	medium_high	0.7	0	10	medium|medium|moderate|high|high|site_logit_variance	50	10	0.7142857142857143	0.7	fixed_0.70	0.7	15	25	0.6
0.9608	0.36	1.0	1.0	0.8200000000000001	medium_high	0.7	0	9	medium|medium|moderate|high|high|site_logit_variance	50	10	0.7352941176470589	0.9	fixed_0.90	0.9	16	25	0.64
