AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	10	5	1.0	0.19500351703265428	max_tpr_fpr_le_0.01	0.19500351703265428	5	5	1.0
1.0	0.6	1.0	1.0	0.7	medium_high	0.7	0	3	long|large_deep|none|mild|moderate|site_score_variance	10	5	0.625	0.7	fixed_0.70	0.7	2	5	0.4
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|mild|moderate|site_score_variance	10	5	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|large_deep|none|mild|moderate|site_score_variance	10	5	0.8333333333333334	0.76561722258405	neutral_q95	0.76561722258405	4	5	0.8
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|large_deep|none|mild|moderate|site_score_variance	10	5	0.8333333333333334	0.7720289172717157	neutral_q99	0.7720289172717157	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|mild|moderate|site_score_variance	10	5	1.0	0.7737289993019338	max_youden	0.7737289993019338	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|mild|moderate|site_score_variance	10	5	1.0	0.7737289993019338	max_tpr_fpr_le_0.10	0.7737289993019338	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|mild|moderate|site_score_variance	10	5	1.0	0.7737289993019338	max_tpr_fpr_le_0.05	0.7737289993019338	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|mild|moderate|site_score_variance	10	5	1.0	0.7737289993019338	max_tpr_fpr_le_0.01	0.7737289993019338	5	5	1.0
1.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|large_deep|none|high|low|site_score_variance	10	5	0.5	0.7	fixed_0.70	0.7	0	5	0.0
1.0	0.6	1.0	1.0	0.7	medium_high	0.7	0	3	long|large_deep|none|high|low|site_score_variance	10	5	0.625	0.9	fixed_0.90	0.9	2	5	0.4
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|large_deep|none|high|low|site_score_variance	10	5	0.8333333333333334	0.9455405545390659	neutral_q95	0.9455405545390659	4	5	0.8
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|large_deep|none|high|low|site_score_variance	10	5	0.8333333333333334	0.9458263446181335	neutral_q99	0.9458263446181335	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_score_variance	10	5	1.0	0.9460104659656636	max_youden	0.9460104659656636	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_score_variance	10	5	1.0	0.9460104659656636	max_tpr_fpr_le_0.10	0.9460104659656636	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_score_variance	10	5	1.0	0.9460104659656636	max_tpr_fpr_le_0.05	0.9460104659656636	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_score_variance	10	5	1.0	0.9460104659656636	max_tpr_fpr_le_0.01	0.9460104659656636	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	10	5	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	10	5	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|small_shallow|none|high|moderate|site_score_variance	10	5	0.8333333333333334	0.6564656336048817	neutral_q95	0.6564656336048817	4	5	0.8
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|small_shallow|none|high|moderate|site_score_variance	10	5	0.8333333333333334	0.6657929596731595	neutral_q99	0.6657929596731595	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	10	5	1.0	0.6684501785515138	max_youden	0.6684501785515138	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	10	5	1.0	0.6684501785515138	max_tpr_fpr_le_0.10	0.6684501785515138	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	10	5	1.0	0.6684501785515138	max_tpr_fpr_le_0.05	0.6684501785515138	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	10	5	1.0	0.6684501785515138	max_tpr_fpr_le_0.01	0.6684501785515138	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	0.8333333333333334	0.4902437899254216	neutral_q95	0.4902437899254216	4	5	0.8
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	0.8333333333333334	0.4970628827739538	neutral_q99	0.4970628827739538	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	1.0	0.49880670333276755	max_youden	0.49880670333276755	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	1.0	0.49880670333276755	max_tpr_fpr_le_0.10	0.49880670333276755	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	1.0	0.49880670333276755	max_tpr_fpr_le_0.05	0.49880670333276755	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|moderate|site_logit_variance	10	5	1.0	0.49880670333276755	max_tpr_fpr_le_0.01	0.49880670333276755	5	5	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|mild|low|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|mild|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|none|mild|low|site_logit_variance	10	5	0.5	0.5	neutral_q95	0.5	0	5	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|none|mild|low|site_logit_variance	10	5	0.5	0.5	neutral_q99	0.5	0	5	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|none|mild|low|site_logit_variance	10	5	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|mild|low|site_logit_variance	10	5	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|mild|low|site_logit_variance	10	5	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|none|mild|low|site_logit_variance	10	5	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|mild|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|mild|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|none|mild|high|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|none|mild|high|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|small_shallow|moderate|high|moderate|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|small_shallow|moderate|high|moderate|site_score_variance	5	5	0.0	0.694495463745506	neutral_q95	0.694495463745506	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|small_shallow|moderate|high|moderate|site_score_variance	5	5	0.0	0.715829824760253	neutral_q99	0.715829824760253	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|none|none|low|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|low|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|none|none|low|site_score_variance	5	5	0.0	0.7139983207442145	neutral_q95	0.7139983207442145	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|none|none|low|site_score_variance	5	5	0.0	0.7201398473274245	neutral_q99	0.7201398473274245	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|moderate|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|moderate|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|small_shallow|high|none|moderate|site_logit_variance	5	5	0.0	0.2941426325154611	neutral_q95	0.2941426325154611	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|small_shallow|high|none|moderate|site_logit_variance	5	5	0.0	0.29530615655513326	neutral_q99	0.29530615655513326	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|high|moderate|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|high|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|high|high|moderate|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|high|high|moderate|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	3	long|large_deep|moderate|none|high|site_logit_variance	5	5	0.0	0.7	fixed_0.70	0.7	2	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|moderate|none|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|moderate|none|high|site_logit_variance	5	5	0.0	0.7706815555877636	neutral_q95	0.7706815555877636	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|moderate|none|high|site_logit_variance	5	5	0.0	0.7731696215392143	neutral_q99	0.7731696215392143	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|moderate|mild|high|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|mild|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|moderate|mild|high|site_score_variance	5	5	0.0	0.7177003267432193	neutral_q95	0.7177003267432193	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|moderate|mild|high|site_score_variance	5	5	0.0	0.7292507001218768	neutral_q99	0.7292507001218768	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	3	long|large_deep|none|mild|low|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	2	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|none|mild|low|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|none|mild|low|site_score_variance	5	5	0.0	0.8125557186323424	neutral_q95	0.8125557186323424	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|none|mild|low|site_score_variance	5	5	0.0	0.8174741177323264	neutral_q99	0.8174741177323264	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|mild|moderate|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|mild|moderate|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|mild|moderate|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|mild|moderate|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|high|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|high|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|high|high|site_logit_variance	5	5	0.0	0.5243385234342938	neutral_q95	0.5243385234342938	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|high|high|site_logit_variance	5	5	0.0	0.5323168281512907	neutral_q99	0.5323168281512907	4	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	long|large_deep|none|high|moderate|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|none|high|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|none|high|moderate|site_score_variance	5	5	0.0	0.8344003635614653	neutral_q95	0.8344003635614653	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|none|high|moderate|site_score_variance	5	5	0.0	0.8452544060800588	neutral_q99	0.8452544060800588	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|mild|moderate|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|mild|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|high|mild|moderate|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|high|mild|moderate|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|none|low|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|none|low|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|none|low|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|none|low|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.8	1.0	nan	0.2	medium_high	0.7	0	4	medium|large_deep|high|high|moderate|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	1	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|high|high|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|high|high|moderate|site_score_variance	5	5	0.0	0.8474185686522603	neutral_q95	0.8474185686522603	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|high|high|moderate|site_score_variance	5	5	0.0	0.8528182270314348	neutral_q99	0.8528182270314348	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|mild|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|mild|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|high|mild|high|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|high|mild|high|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|mild|moderate|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|mild|moderate|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|moderate|mild|moderate|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|moderate|mild|moderate|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|none|mild|high|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|none|mild|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|none|mild|high|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|none|mild|high|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|high|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|none|high|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|none|high|high|site_score_variance	5	5	0.0	0.6285757256951577	neutral_q95	0.6285757256951577	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|none|high|high|site_score_variance	5	5	0.0	0.6385655462513432	neutral_q99	0.6385655462513432	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|mild|low|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|mild|low|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|moderate|mild|low|site_logit_variance	5	5	0.0	0.5676916174784383	neutral_q95	0.5676916174784383	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|large_deep|moderate|mild|low|site_logit_variance	5	5	0.0	0.5687478280851072	neutral_q99	0.5687478280851072	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|low|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|high|mild|low|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|small_shallow|high|mild|low|site_score_variance	5	5	0.0	0.4754438455550466	neutral_q95	0.4754438455550466	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|small_shallow|high|mild|low|site_score_variance	5	5	0.0	0.48678841933897904	neutral_q99	0.48678841933897904	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|none|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|none|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|none|none|high|site_logit_variance	5	5	0.0	0.6684829563289644	neutral_q95	0.6684829563289644	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|none|none|high|site_logit_variance	5	5	0.0	0.6814325419421778	neutral_q99	0.6814325419421778	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|high|none|low|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|high|none|low|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|high|none|low|site_logit_variance	5	5	0.0	0.6802119732221129	neutral_q95	0.6802119732221129	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|high|none|low|site_logit_variance	5	5	0.0	0.6856662769653644	neutral_q99	0.6856662769653644	4	0	nan
