group	n	n_neutral	neutral_q90_EII_01	neutral_q90_EII_z	neutral_q95_EII_01	neutral_q95_EII_z	neutral_q99_EII_01	neutral_q99_EII_z
long|large_deep|high|mild|low|site_logit_variance	10	5	0.6750342913905535	0.7361742217317462	0.6906587109406892	0.8067870695367693	0.7031582465807977	0.8632773477807879
medium|small_shallow|moderate|high|high|site_logit_variance	10	5	0.7026825906774289	0.9358680988776448	0.7559944764739644	1.1906887437331437	0.7986439851111929	1.3945452596175434
short|large_deep|none|none|moderate|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|moderate|none|high|site_score_variance	10	5	0.3608813860358247	-0.5719787669164813	0.36611873761613223	-0.5491911661607898	0.3703086188803783	-0.5309610855562366
short|small_shallow|high|high|high|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|none|mild|moderate|site_score_variance	10	5	0.8507272693423693	1.7455058506930754	0.8571083010347562	1.7950423172915861	0.8622131263886658	1.8346714905703947
short|medium|moderate|none|low|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|none|high|low|site_score_variance	10	5	0.7632144554060647	1.1704703811899777	0.7645522044987344	1.1778587941424008	0.7656224037728702	1.1837695245043394
long|large_deep|moderate|high|moderate|site_score_variance	10	5	0.8717595788218944	1.9166070238815198	0.8717878813259841	1.916860164807881	0.8718105233292558	1.9170626775489699
short|large_deep|high|high|low|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|high|none|low|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|none|mild|high|site_logit_variance	10	5	0.4048433537681407	-0.3856005698092168	0.41008491816396125	-0.3637946277506536	0.41427816968061776	-0.34634987410380297
short|small_shallow|high|mild|high|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|none|none|high|site_logit_variance	10	5	0.9175967930985014	2.410187904094477	0.9179489243240854	2.4148360531079964	0.9182306293045527	2.4185545723188118
short|medium|moderate|none|moderate|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|none|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|none|mild|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|high|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|moderate|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|none|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|mild|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|high|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|moderate|high|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|moderate|mild|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|high|high|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|none|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|moderate|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|none|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|high|high|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|none|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|high|mild|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|none|high|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|high|none|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|none|high|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|none|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|high|mild|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|moderate|high|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|none|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|high|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|moderate|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|none|high|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|moderate|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|high|mild|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|high|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|none|none|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|moderate|high|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|none|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|none|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|high|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|high|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|moderate|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|moderate|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|none|high|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|high|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|moderate|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|high|high|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|moderate|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|moderate|mild|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|mild|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|moderate|mild|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|none|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|moderate|none|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|moderate|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|high|mild|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|high|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|moderate|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|none|high|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|mild|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|none|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|none|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|high|mild|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|none|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|medium|none|none|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|none|high|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|none|none|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|mild|moderate|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|none|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|none|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|high|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|none|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|moderate|none|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|moderate|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|none|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|medium|none|mild|high|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|none|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|none|high|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|medium|none|high|low|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|high|moderate|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|moderate|high|low|site_score_variance	10	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|none|high|site_logit_variance	10	0	nan	nan	nan	nan	nan	nan
short|large_deep|high|high|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|none|high|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|high|mild|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|high|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|moderate|mild|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|large_deep|moderate|mild|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
long|medium|moderate|high|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|none|mild|high|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|none|mild|high|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|none|high|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|none|none|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|mild|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|high|none|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
short|large_deep|high|none|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|moderate|high|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|mild|high|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|moderate|mild|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|none|high|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|high|none|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|high|mild|high|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|none|none|high|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|moderate|mild|high|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|none|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|moderate|none|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|small_shallow|moderate|mild|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
long|large_deep|high|high|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|high|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|none|high|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|none|mild|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|none|high|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|high|none|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|mild|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
short|small_shallow|none|mild|low|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|small_shallow|moderate|high|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|moderate|none|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
short|medium|high|high|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
short|large_deep|none|high|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|moderate|mild|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
long|small_shallow|none|mild|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
long|large_deep|none|none|low|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
medium|large_deep|moderate|high|moderate|site_logit_variance	5	0	nan	nan	nan	nan	nan	nan
medium|medium|none|none|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
short|large_deep|high|mild|moderate|site_score_variance	5	0	nan	nan	nan	nan	nan	nan
