group	precision	recall	threshold
global	0.7231503579952268	0.606	0.6305486410535316
global	0.7240143369175627	0.606	0.6316352626974918
global	0.7248803827751196	0.606	0.6327218843414519
global	0.725748502994012	0.606	0.6338085059854122
global	0.7266187050359713	0.606	0.6348951276293723
global	0.7292418772563177	0.606	0.6381549925612529
global	0.7301204819277108	0.606	0.639241614205213
global	0.7226190476190476	0.607	0.6294620194095715
global	0.7195266272189349	0.608	0.6272887761216511
global	0.7203791469194313	0.608	0.6283753977656112
global	0.7164705882352941	0.609	0.6240289111897706
global	0.71900826446281	0.609	0.6262021544776909
global	0.7134502923976608	0.61	0.6164225596820494
global	0.7142857142857143	0.61	0.6175091813260095
global	0.715962441314554	0.61	0.6185958029699697
global	0.7168037602820212	0.61	0.6229422895458104
global	0.7129521586931156	0.611	0.6153359380380892
global	0.7132867132867133	0.612	0.614249316394129
global	0.7103128621089224	0.613	0.6109894514622485
global	0.7119628339140535	0.613	0.6120760731062087
global	0.7127906976744186	0.613	0.6131626947501688
global	0.7073732718894009	0.614	0.6088162081743281
global	0.7090069284064665	0.614	0.6099028298182884
global	0.6996587030716723	0.615	0.5990366133786866
global	0.7004555808656037	0.615	0.6001232350226469
global	0.701254275940707	0.615	0.6022964783105672
global	0.7028571428571428	0.615	0.6033830999545273
global	0.7036613272311213	0.615	0.6044697215984874
global	0.7044673539518901	0.615	0.6066429648864078
global	0.7060849598163031	0.615	0.607729586530368
global	0.699205448354143	0.616	0.5968633700907663
global	0.7	0.616	0.5979499917347265
global	0.6956031567080045	0.617	0.5914302618709655
global	0.6971751412429379	0.617	0.5925168835149256
global	0.6979638009049773	0.617	0.5936035051588858
global	0.6987542468856173	0.617	0.5957767484468062
global	0.6959459459459459	0.618	0.5903436402270053
global	0.6892341842397336	0.621	0.5794774237874035
global	0.69	0.621	0.5816506670753239
global	0.6907675194660734	0.621	0.5838239103632442
global	0.693854748603352	0.621	0.5870837752951248
global	0.6954087346024636	0.621	0.5881703969390849
global	0.6961883408071748	0.621	0.5892570185830451
global	0.6775599128540305	0.622	0.5620914774840408
global	0.6797814207650273	0.622	0.563178099128001
global	0.6812705366922235	0.622	0.5642647207719611
global	0.6835164835164835	0.622	0.5664379640598814
global	0.6842684268426843	0.622	0.5675245857038417
global	0.6857772877618522	0.622	0.569697828991762
global	0.6865342163355408	0.622	0.5707844506357221
global	0.687292817679558	0.622	0.5729576939236425
global	0.6880530973451328	0.622	0.5740443155676027
global	0.6888150609080842	0.622	0.5783908021434434
global	0.6720604099244876	0.623	0.5544851259763196
global	0.6735135135135135	0.623	0.5555717476202797
global	0.6742424242424242	0.623	0.5577449909082001
global	0.6749729144095341	0.623	0.5588316125521603
global	0.6764386536373507	0.623	0.5599182341961204
global	0.6771739130434783	0.623	0.5610048558400806
global	0.6582278481012658	0.624	0.5273195848773153
global	0.6589229144667371	0.624	0.5305794498091958
global	0.6596194503171248	0.624	0.531666071453156
global	0.6603174603174603	0.624	0.5327526930971161
global	0.6624203821656051	0.624	0.5349259363850365
global	0.6631243358129649	0.624	0.5360125580289967
global	0.6638297872340425	0.624	0.5392724229608772
global	0.6645367412140575	0.624	0.5403590446048374
global	0.6652452025586354	0.624	0.5436189095367179
global	0.6659551760939167	0.624	0.5447055311806781
global	0.6688102893890675	0.624	0.5457921528246382
global	0.6695278969957081	0.624	0.5468787744685984
global	0.6702470461868958	0.624	0.5490520177565187
global	0.6709677419354839	0.624	0.5501386394004789
global	0.6716899892357373	0.624	0.551225261044439
global	0.6724137931034483	0.624	0.5533985043323594
global	0.6558237145855194	0.625	0.5229730983014746
global	0.6572029442691903	0.625	0.525146341589395
global	0.6541274817136886	0.626	0.518626611725634
global	0.6548117154811716	0.626	0.5197132333695941
global	0.6544885177453027	0.627	0.5175399900816737
global	0.6541666666666667	0.628	0.5153667467937534
global	0.6457905544147844	0.629	0.5023272870662313
global	0.6464542651593012	0.629	0.5034139087101915
global	0.647119341563786	0.629	0.5045005303541517
global	0.6477857878475798	0.629	0.506673773642072
global	0.6491228070175439	0.629	0.5099336385739526
global	0.6497933884297521	0.629	0.5110202602179127
global	0.6504653567735263	0.629	0.5121068818618729
global	0.6511387163561076	0.629	0.513193503505833
global	0.6524896265560166	0.629	0.5142801251497933
global	0.6448311156601843	0.63	0.500154043778311
global	0.6461538461538462	0.63	0.5012406654222712
global	0.561046511627907	0.965	0.4914610706266297
global	0.5620267909143856	0.965	0.4925476922705898
global	0.5623543123543123	0.965	0.4936343139145499
global	0.5630105017502918	0.965	0.4979808004903906
global	0.5636682242990654	0.965	0.49906742213435085
global	0.5587044534412956	0.966	0.47950823254306774
global	0.5590277777777778	0.966	0.4838547191189084
global	0.5596755504055619	0.966	0.48494134076286866
global	0.56	0.966	0.4860279624068288
global	0.5603248259860789	0.966	0.48928782733870935
global	0.5609756097560976	0.966	0.49037444898266946
global	0.5556831228473019	0.968	0.46538215117158555
global	0.5560022975301551	0.968	0.4675553944595059
global	0.5566417481311098	0.968	0.468642016103466
global	0.5569620253164557	0.968	0.46972863774742624
global	0.5572826712723086	0.968	0.47081525939138635
global	0.5576036866359447	0.968	0.4719018810353466
global	0.558246828143022	0.968	0.4740751243232669
global	0.558891454965358	0.968	0.47516174596722704
global	0.559214326978625	0.968	0.4773349892551474
global	0.5540308747855918	0.969	0.45668917801990416
global	0.5543478260869565	0.969	0.4577757996638643
global	0.5549828178694158	0.969	0.4588624213078245
global	0.5553008595988539	0.969	0.4632089078836652
global	0.5523917995444191	0.97	0.44690958322426255
global	0.5527065527065527	0.97	0.4501694481561431
global	0.5533371363377068	0.97	0.4534293130880236
global	0.5536529680365296	0.97	0.45560255637594393
global	0.5510783200908059	0.971	0.44147647500446174
global	0.5517045454545455	0.971	0.44256309664842186
global	0.5523321956769056	0.971	0.4436497182923821
global	0.5526465566306203	0.971	0.44582296158030243
global	0.551332955190017	0.972	0.4403898533605015
global	0.5438792621576299	0.973	0.4110510689735769
global	0.5441834451901566	0.973	0.41213769061753713
global	0.544487968662563	0.973	0.41322431226149725
global	0.5447928331466966	0.973	0.4143109339054575
global	0.5457094784071789	0.973	0.4153975555494176
global	0.5460157126823794	0.973	0.41865742048129817
global	0.5463222908478383	0.973	0.4197440421252583
global	0.5466292134831461	0.973	0.4208306637692185
global	0.5475520540236354	0.973	0.42191728541317863
global	0.548169014084507	0.973	0.4251771503450592
global	0.5487873660462493	0.973	0.4262637719890193
global	0.5490970654627539	0.973	0.42735039363297955
global	0.5500282645562464	0.973	0.42843701527693967
global	0.5503393665158371	0.973	0.43169688020882024
global	0.5506508205998868	0.973	0.43278350185278036
global	0.5509626274065685	0.973	0.4338701234967406
global	0.5512747875354108	0.973	0.4349567451407007
global	0.5515873015873016	0.973	0.43821661007258117
global	0.5429208472686734	0.974	0.40779120404169644
global	0.543223647518126	0.974	0.40887782568565656
global	0.5438302624232273	0.974	0.4099644473296168
global	0.5422691879866518	0.975	0.4056179607537761
global	0.5428730512249443	0.975	0.4067045823977362
global	0.5392265193370166	0.976	0.39366512267021414
global	0.5395245992260918	0.976	0.3958383659581345
global	0.5398230088495575	0.976	0.3969249876020947
global	0.5401217487548423	0.976	0.39801160924605483
global	0.540420819490587	0.976	0.39909823089001506
global	0.5407202216066482	0.976	0.4001848525339752
global	0.5416204217536071	0.976	0.4012714741779354
global	0.5419211549139367	0.976	0.4023580958218955
global	0.5422222222222223	0.976	0.40344471746585575
global	0.5425236242356865	0.976	0.40453133910981587
global	0.5379955947136564	0.977	0.3914918793822938
global	0.5385887541345094	0.977	0.392578501026254
global	0.5379537953795379	0.978	0.3904052577383337
global	0.5382078064870808	0.979	0.38931863609437345
global	0.5355191256830601	0.98	0.3827989062306124
global	0.5358119190814653	0.98	0.38388552787457264
global	0.5363984674329502	0.98	0.386058771162493
global	0.5372807017543859	0.98	0.3871453928064531
global	0.5375754251234229	0.98	0.38823201445041333
global	0.5337323177366703	0.981	0.3730193114349709
global	0.5340228633641807	0.981	0.3741059330789311
global	0.5343137254901961	0.981	0.37519255472289126
global	0.5346049046321526	0.981	0.37627917636685143
global	0.534896401308615	0.981	0.37953904129873195
global	0.5351882160392799	0.981	0.3806256629426921
global	0.5357728017476788	0.981	0.3817122845866523
global	0.5296655879180151	0.982	0.35563336513160815
global	0.5302375809935205	0.982	0.3567199867755684
global	0.5305240410588871	0.982	0.3578066084195285
global	0.5308108108108108	0.982	0.3588932300634887
global	0.5310978907517577	0.982	0.35997985170744884
global	0.531672983216026	0.982	0.36106647335140907
global	0.5319609967497292	0.982	0.3621530949953692
global	0.532249322493225	0.982	0.3632397166393294
global	0.5328269126424309	0.982	0.3664995815712099
global	0.5331161780673181	0.982	0.36758620321517005
global	0.5334057577403585	0.982	0.3686728248591302
global	0.5339858618814574	0.982	0.37193268979101074
global	0.5296336206896551	0.983	0.35454674348764803
global	0.5276139410187668	0.984	0.35020025691180734
global	0.5281803542673108	0.984	0.35128687855576746
global	0.5290322580645161	0.984	0.3523735001997277
global	0.5296017222820237	0.984	0.3534601218436878
global	0.5250533049040512	0.985	0.33824741882824544
global	0.5256136606189968	0.985	0.3393340404722056
global	0.5258942872397224	0.985	0.34042066211616573
global	0.5264564404061999	0.985	0.3447671486920064
global	0.5273019271948608	0.985	0.34585377033596665
global	0.5275843599357257	0.985	0.348027013623887
global	0.5278670953912111	0.985	0.3491136352678471
global	0.5222457627118644	0.986	0.32955444567656406
global	0.5225225225225225	0.986	0.33064106732052423
global	0.5230769230769231	0.986	0.3317276889644844
global	0.5239107332624867	0.986	0.3328143106084446
global	0.524468085106383	0.986	0.33390093225240475
global	0.5250266240681576	0.986	0.3349875538963649
global	0.5253063399041022	0.986	0.33716079718428527
global	0.5216701902748414	0.987	0.3273812023886437
global	0.5222222222222223	0.987	0.3284678240326039
global	0.5210970464135021	0.988	0.32520795910072336
global	0.5216473072861668	0.988	0.32629458074468354
global	0.5207785376117833	0.99	0.3241213374567632
global	0.5180156657963446	0.992	0.316514985949042
global	0.5185572399372713	0.992	0.31760160759300216
global	0.5190999476713762	0.992	0.3197748508809225
global	0.5196437925615506	0.992	0.3208614725248827
global	0.5207349081364829	0.992	0.32194809416884285
global	0.5212821860220704	0.992	0.323034715812803
global	0.5161122661122661	0.993	0.3002156612896394
global	0.516380655226209	0.993	0.3013022829335996
global	0.5166493236212278	0.993	0.30238890457755974
global	0.5169182717334722	0.993	0.3045621478654801
global	0.5171875	0.993	0.3056487695094403
global	0.5174570088587807	0.993	0.30782201279736066
global	0.5177267987486965	0.993	0.3110818777292411
global	0.5179968701095462	0.993	0.31434174266112164
global	0.5147439213657528	0.995	0.29369593142587835
global	0.5152770585189022	0.995	0.2958691747137987
global	0.5158113011923277	0.995	0.29804241800171904
global	0.5160788381742739	0.995	0.2991290396456793
global	0.5144628099173554	0.996	0.2904360664939979
global	0.5147286821705427	0.996	0.29260930978191824
global	0.5128600823045267	0.997	0.27522336347855547
global	0.5131240349974266	0.997	0.27630998512251564
global	0.5133882595262615	0.997	0.2773966067664758
global	0.5136527563111798	0.997	0.2828297149862767
global	0.5139175257731958	0.997	0.2860895799181572
global	0.5144478844169247	0.997	0.28826282320607755
global	0.514713474445018	0.997	0.28934944485003766
global	0.5097037793667007	0.998	0.246971200735591
global	0.5102249488752556	0.998	0.2502310656674715
global	0.510747185261003	0.998	0.25131768731143167
global	0.5110087045570917	0.998	0.25240430895539184
global	0.5115325474115838	0.998	0.253490930599352
global	0.5117948717948718	0.998	0.25675079553123253
global	0.5123203285420944	0.998	0.2589240388191529
global	0.5125834617360041	0.998	0.2610972821070732
global	0.512846865364851	0.998	0.26761701197083426
global	0.5131105398457584	0.998	0.27196349854667495
global	0.5091743119266054	0.999	0.2241521462124274
global	0.5094339622641509	0.999	0.22741201114430792
global	0.5096938775510204	0.999	0.2393648492278698
global	0.5099540581929556	0.999	0.24479795744767066
global	0.5	1.0	0.13070268383185263
global	0.5002501250625313	1.0	0.1317893064758128
global	0.5005005005005005	1.0	0.13287592811977297
global	0.5007511266900351	1.0	0.13504917140769332
global	0.501002004008016	1.0	0.1361357930516535
global	0.5012531328320802	1.0	0.15243511771105606
global	0.5015045135406219	1.0	0.15352173935501623
global	0.5017561465127948	1.0	0.16004146921877727
global	0.5020080321285141	1.0	0.16547457743857813
global	0.5022601707684581	1.0	0.1665611990825383
global	0.5025125628140703	1.0	0.16982106401441882
global	0.5027652086475616	1.0	0.17199430730233917
global	0.5035246727089627	1.0	0.17742741552214
global	0.5037783375314862	1.0	0.17851403716610018
global	0.5040322580645161	1.0	0.17960065881006035
global	0.5047955577990914	1.0	0.18068728045402052
global	0.5050505050505051	1.0	0.18286052374194087
global	0.5053057099545225	1.0	0.1893802536057019
global	0.5058168942842691	1.0	0.19372674018154257
global	0.5060728744939271	1.0	0.19481336182550274
global	0.5063291139240507	1.0	0.19915984840134343
global	0.5065856129685917	1.0	0.20241971333322395
global	0.5068423720223011	1.0	0.20350633497718412
global	0.5070993914807302	1.0	0.2045929566211443
global	0.5073566717402334	1.0	0.20676619990906464
global	0.5076142131979695	1.0	0.2078528215530248
global	0.508130081300813	1.0	0.208939443196985
global	0.508646998982706	1.0	0.21002606484094516
global	0.5089058524173028	1.0	0.21111268648490533
global	0.5091649694501018	1.0	0.21545917306074602
global	0.5094243504839532	1.0	0.2208922812805469
short|medium|moderate|none|high|site_logit_variance	0.5	1.0	0.499999999
medium|small_shallow|high|none|low|site_score_variance	1.0	0.2	0.9975414602564129
medium|small_shallow|high|none|low|site_score_variance	1.0	0.4	0.9933939773456958
medium|small_shallow|high|none|low|site_score_variance	1.0	0.6	0.9882096237072995
medium|small_shallow|high|none|low|site_score_variance	1.0	0.8	0.9850990115242616
medium|small_shallow|high|none|low|site_score_variance	0.5	1.0	0.16908174784067243
medium|small_shallow|high|none|low|site_score_variance	0.5555555555555556	1.0	0.1701186195683517
medium|small_shallow|high|none|low|site_score_variance	0.625	1.0	0.17115549029603097
medium|small_shallow|high|none|low|site_score_variance	0.8333333333333334	1.0	0.193966646304975
medium|small_shallow|high|none|low|site_score_variance	1.0	1.0	0.19500351703265428
long|large_deep|none|mild|moderate|site_score_variance	1.0	0.2	0.9935434814538032
long|large_deep|none|mild|moderate|site_score_variance	1.0	0.6	0.9892121616084462
long|large_deep|none|mild|moderate|site_score_variance	1.0	0.8	0.9875879166664373
long|large_deep|none|mild|moderate|site_score_variance	0.5	1.0	0.5609529108987698
long|large_deep|none|mild|moderate|site_score_variance	0.5555555555555556	1.0	0.5614943268794393
long|large_deep|none|mild|moderate|site_score_variance	0.625	1.0	0.6178014848690807
long|large_deep|none|mild|moderate|site_score_variance	0.7142857142857143	1.0	0.7255430660223369
long|large_deep|none|mild|moderate|site_score_variance	0.8333333333333334	1.0	0.7336642907323814
long|large_deep|none|mild|moderate|site_score_variance	1.0	1.0	0.7737289993019338
long|large_deep|none|high|low|site_score_variance	1.0	0.2	0.9999980673228999
long|large_deep|none|high|low|site_score_variance	0.5	1.0	0.896424730385756
long|large_deep|none|high|low|site_score_variance	0.5555555555555556	1.0	0.8965541980556774
long|large_deep|none|high|low|site_score_variance	0.625	1.0	0.8974604647451274
long|large_deep|none|high|low|site_score_variance	0.7142857142857143	1.0	0.9438095325769993
long|large_deep|none|high|low|site_score_variance	0.8333333333333334	1.0	0.9441979325867635
long|large_deep|none|high|low|site_score_variance	1.0	1.0	0.9460104659656636
medium|small_shallow|none|high|moderate|site_score_variance	1.0	0.2	0.9999989674629152
medium|small_shallow|none|high|moderate|site_score_variance	0.5	1.0	0.5133218451250784
medium|small_shallow|none|high|moderate|site_score_variance	0.5555555555555556	1.0	0.5139301925267507
medium|small_shallow|none|high|moderate|site_score_variance	0.625	1.0	0.5194053101418014
medium|small_shallow|none|high|moderate|site_score_variance	0.7142857142857143	1.0	0.588756799932443
medium|small_shallow|none|high|moderate|site_score_variance	0.8333333333333334	1.0	0.6100489239909734
medium|small_shallow|none|high|moderate|site_score_variance	1.0	1.0	0.6684501785515138
long|small_shallow|high|mild|moderate|site_logit_variance	1.0	0.2	0.9907262545629618
long|small_shallow|high|mild|moderate|site_logit_variance	1.0	0.6	0.9889941434670808
long|small_shallow|high|mild|moderate|site_logit_variance	1.0	0.8	0.980333587987676
long|small_shallow|high|mild|moderate|site_logit_variance	0.5	1.0	0.29788181521057555
