FPR	TPR	group	threshold
0.762	0.966	global	0.4838547191189084
0.763	0.966	global	0.47950823254306774
0.763	0.968	global	0.4773349892551474
0.764	0.968	global	0.47516174596722704
0.766	0.968	global	0.4740751243232669
0.768	0.968	global	0.4719018810353466
0.769	0.968	global	0.47081525939138635
0.77	0.968	global	0.46972863774742624
0.771	0.968	global	0.468642016103466
0.773	0.968	global	0.4675553944595059
0.774	0.968	global	0.46538215117158555
0.776	0.969	global	0.4632089078836652
0.777	0.969	global	0.4588624213078245
0.779	0.969	global	0.4577757996638643
0.78	0.969	global	0.45668917801990416
0.782	0.97	global	0.45560255637594393
0.783	0.97	global	0.4534293130880236
0.785	0.97	global	0.4501694481561431
0.786	0.97	global	0.44690958322426255
0.786	0.971	global	0.44582296158030243
0.787	0.971	global	0.4436497182923821
0.789	0.971	global	0.44256309664842186
0.791	0.971	global	0.44147647500446174
0.791	0.972	global	0.4403898533605015
0.791	0.973	global	0.43821661007258117
0.792	0.973	global	0.4349567451407007
0.793	0.973	global	0.4338701234967406
0.794	0.973	global	0.43278350185278036
0.795	0.973	global	0.43169688020882024
0.796	0.973	global	0.42843701527693967
0.799	0.973	global	0.42735039363297955
0.8	0.973	global	0.4262637719890193
0.802	0.973	global	0.4251771503450592
0.804	0.973	global	0.42191728541317863
0.807	0.973	global	0.4208306637692185
0.808	0.973	global	0.4197440421252583
0.809	0.973	global	0.41865742048129817
0.81	0.973	global	0.4153975555494176
0.813	0.973	global	0.4143109339054575
0.814	0.973	global	0.41322431226149725
0.815	0.973	global	0.41213769061753713
0.816	0.973	global	0.4110510689735769
0.817	0.974	global	0.4099644473296168
0.819	0.974	global	0.40887782568565656
0.82	0.974	global	0.40779120404169644
0.821	0.975	global	0.4067045823977362
0.823	0.975	global	0.4056179607537761
0.823	0.976	global	0.40453133910981587
0.824	0.976	global	0.40344471746585575
0.825	0.976	global	0.4023580958218955
0.826	0.976	global	0.4012714741779354
0.829	0.976	global	0.4001848525339752
0.83	0.976	global	0.39909823089001506
0.831	0.976	global	0.39801160924605483
0.832	0.976	global	0.3969249876020947
0.833	0.976	global	0.3958383659581345
0.834	0.976	global	0.39366512267021414
0.837	0.977	global	0.392578501026254
0.839	0.977	global	0.3914918793822938
0.84	0.978	global	0.3904052577383337
0.84	0.979	global	0.38931863609437345
0.843	0.98	global	0.38823201445041333
0.844	0.98	global	0.3871453928064531
0.847	0.98	global	0.386058771162493
0.849	0.98	global	0.38388552787457264
0.85	0.98	global	0.3827989062306124
0.85	0.981	global	0.3817122845866523
0.852	0.981	global	0.3806256629426921
0.853	0.981	global	0.37953904129873195
0.854	0.981	global	0.37627917636685143
0.855	0.981	global	0.37519255472289126
0.856	0.981	global	0.3741059330789311
0.857	0.981	global	0.3730193114349709
0.857	0.982	global	0.37193268979101074
0.859	0.982	global	0.3686728248591302
0.86	0.982	global	0.36758620321517005
0.861	0.982	global	0.3664995815712099
0.863	0.982	global	0.3632397166393294
0.864	0.982	global	0.3621530949953692
0.865	0.982	global	0.36106647335140907
0.867	0.982	global	0.35997985170744884
0.868	0.982	global	0.3588932300634887
0.869	0.982	global	0.3578066084195285
0.87	0.982	global	0.3567199867755684
0.872	0.982	global	0.35563336513160815
0.873	0.983	global	0.35454674348764803
0.874	0.984	global	0.3534601218436878
0.876	0.984	global	0.3523735001997277
0.879	0.984	global	0.35128687855576746
0.881	0.984	global	0.35020025691180734
0.881	0.985	global	0.3491136352678471
0.882	0.985	global	0.348027013623887
0.883	0.985	global	0.34585377033596665
0.886	0.985	global	0.3447671486920064
0.888	0.985	global	0.34042066211616573
0.889	0.985	global	0.3393340404722056
0.891	0.985	global	0.33824741882824544
0.891	0.986	global	0.33716079718428527
0.892	0.986	global	0.3349875538963649
0.894	0.986	global	0.33390093225240475
0.896	0.986	global	0.3328143106084446
0.899	0.986	global	0.3317276889644844
0.901	0.986	global	0.33064106732052423
0.902	0.986	global	0.32955444567656406
0.903	0.987	global	0.3284678240326039
0.905	0.987	global	0.3273812023886437
0.906	0.988	global	0.32629458074468354
0.908	0.988	global	0.32520795910072336
0.911	0.99	global	0.3241213374567632
0.911	0.992	global	0.323034715812803
0.913	0.992	global	0.32194809416884285
0.917	0.992	global	0.3208614725248827
0.919	0.992	global	0.3197748508809225
0.921	0.992	global	0.31760160759300216
0.923	0.992	global	0.316514985949042
0.924	0.993	global	0.31434174266112164
0.925	0.993	global	0.3110818777292411
0.926	0.993	global	0.30782201279736066
0.927	0.993	global	0.3056487695094403
0.928	0.993	global	0.3045621478654801
0.929	0.993	global	0.30238890457755974
0.93	0.993	global	0.3013022829335996
0.931	0.993	global	0.3002156612896394
0.933	0.995	global	0.2991290396456793
0.934	0.995	global	0.29804241800171904
0.936	0.995	global	0.2958691747137987
0.938	0.995	global	0.29369593142587835
0.939	0.996	global	0.29260930978191824
0.94	0.996	global	0.2904360664939979
0.94	0.997	global	0.28934944485003766
0.941	0.997	global	0.28826282320607755
0.943	0.997	global	0.2860895799181572
0.944	0.997	global	0.2828297149862767
0.945	0.997	global	0.2773966067664758
0.946	0.997	global	0.27630998512251564
0.947	0.997	global	0.27522336347855547
0.947	0.998	global	0.27196349854667495
0.948	0.998	global	0.26761701197083426
0.949	0.998	global	0.2610972821070732
0.95	0.998	global	0.2589240388191529
0.952	0.998	global	0.25675079553123253
0.953	0.998	global	0.253490930599352
0.955	0.998	global	0.25240430895539184
0.956	0.998	global	0.25131768731143167
0.958	0.998	global	0.2502310656674715
0.96	0.998	global	0.246971200735591
0.96	0.999	global	0.24479795744767066
0.961	0.999	global	0.2393648492278698
0.962	0.999	global	0.22741201114430792
0.963	0.999	global	0.2241521462124274
0.963	1.0	global	0.2208922812805469
0.964	1.0	global	0.21545917306074602
0.965	1.0	global	0.21111268648490533
0.966	1.0	global	0.21002606484094516
0.968	1.0	global	0.208939443196985
0.97	1.0	global	0.2078528215530248
0.971	1.0	global	0.20676619990906464
0.972	1.0	global	0.2045929566211443
0.973	1.0	global	0.20350633497718412
0.974	1.0	global	0.20241971333322395
0.975	1.0	global	0.19915984840134343
0.976	1.0	global	0.19481336182550274
0.977	1.0	global	0.19372674018154257
0.979	1.0	global	0.1893802536057019
0.98	1.0	global	0.18286052374194087
0.981	1.0	global	0.18068728045402052
0.984	1.0	global	0.17960065881006035
0.985	1.0	global	0.17851403716610018
0.986	1.0	global	0.17742741552214
0.989	1.0	global	0.17199430730233917
0.99	1.0	global	0.16982106401441882
0.991	1.0	global	0.1665611990825383
0.992	1.0	global	0.16547457743857813
0.993	1.0	global	0.16004146921877727
0.994	1.0	global	0.15352173935501623
0.995	1.0	global	0.15243511771105606
0.996	1.0	global	0.1361357930516535
0.997	1.0	global	0.13504917140769332
0.998	1.0	global	0.13287592811977297
0.999	1.0	global	0.1317893064758128
1.0	1.0	global	0.13070268383185263
0.0	0.0	short|medium|moderate|none|high|site_logit_variance	0.500000001
1.0	1.0	short|medium|moderate|none|high|site_logit_variance	0.499999999
0.0	0.0	medium|small_shallow|high|none|low|site_score_variance	0.9985783319840922
0.0	0.2	medium|small_shallow|high|none|low|site_score_variance	0.9975414602564129
0.0	0.4	medium|small_shallow|high|none|low|site_score_variance	0.9933939773456958
0.0	0.6	medium|small_shallow|high|none|low|site_score_variance	0.9882096237072995
0.0	0.8	medium|small_shallow|high|none|low|site_score_variance	0.9850990115242616
0.0	1.0	medium|small_shallow|high|none|low|site_score_variance	0.19500351703265428
0.2	1.0	medium|small_shallow|high|none|low|site_score_variance	0.193966646304975
0.6	1.0	medium|small_shallow|high|none|low|site_score_variance	0.17115549029603097
0.8	1.0	medium|small_shallow|high|none|low|site_score_variance	0.1701186195683517
1.0	1.0	medium|small_shallow|high|none|low|site_score_variance	0.16908174784067243
0.0	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.9940848974344728
0.0	0.2	long|large_deep|none|mild|moderate|site_score_variance	0.9935434814538032
0.0	0.6	long|large_deep|none|mild|moderate|site_score_variance	0.9892121616084462
0.0	0.8	long|large_deep|none|mild|moderate|site_score_variance	0.9875879166664373
0.0	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.7737289993019338
0.2	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.7336642907323814
0.4	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.7255430660223369
0.6	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.6178014848690807
0.8	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.5614943268794393
1.0	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.5609529108987698
0.0	0.0	long|large_deep|none|high|low|site_score_variance	0.9999980683228998
0.0	0.2	long|large_deep|none|high|low|site_score_variance	0.9999980673228999
0.0	1.0	long|large_deep|none|high|low|site_score_variance	0.9460104659656636
0.2	1.0	long|large_deep|none|high|low|site_score_variance	0.9441979325867635
0.4	1.0	long|large_deep|none|high|low|site_score_variance	0.9438095325769993
0.6	1.0	long|large_deep|none|high|low|site_score_variance	0.8974604647451274
0.8	1.0	long|large_deep|none|high|low|site_score_variance	0.8965541980556774
1.0	1.0	long|large_deep|none|high|low|site_score_variance	0.896424730385756
0.0	0.0	medium|small_shallow|none|high|moderate|site_score_variance	0.9999989684629151
0.0	0.2	medium|small_shallow|none|high|moderate|site_score_variance	0.9999989674629152
0.0	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.6684501785515138
0.2	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.6100489239909734
0.4	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.588756799932443
0.6	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.5194053101418014
0.8	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.5139301925267507
1.0	1.0	medium|small_shallow|none|high|moderate|site_score_variance	0.5133218451250784
0.0	0.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.9907262555629618
0.0	0.2	long|small_shallow|high|mild|moderate|site_logit_variance	0.9907262545629618
0.0	0.6	long|small_shallow|high|mild|moderate|site_logit_variance	0.9889941434670808
0.0	0.8	long|small_shallow|high|mild|moderate|site_logit_variance	0.980333587987676
0.0	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.49880670333276755
0.2	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.4563699814836839
0.4	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.41479931518254076
0.6	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.3974782042237311
0.8	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.2987478717585161
1.0	1.0	long|small_shallow|high|mild|moderate|site_logit_variance	0.29788181521057555
0.0	0.0	short|large_deep|none|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|none|high|low|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|low|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|high|none|high|site_score_variance	0.961022704416134
0.0	0.2	long|small_shallow|high|none|high|site_score_variance	0.9500457263353095
0.0	0.4	long|small_shallow|high|none|high|site_score_variance	0.9488260622152178
0.0	0.6	long|small_shallow|high|none|high|site_score_variance	0.9305311004138435
0.0	0.8	long|small_shallow|high|none|high|site_score_variance	0.8927215126910031
0.0	1.0	long|small_shallow|high|none|high|site_score_variance	0.6493985207327244
0.2	1.0	long|small_shallow|high|none|high|site_score_variance	0.5256026125434247
0.4	1.0	long|small_shallow|high|none|high|site_score_variance	0.5012093301415922
0.6	1.0	long|small_shallow|high|none|high|site_score_variance	0.4768160477397598
0.8	1.0	long|small_shallow|high|none|high|site_score_variance	0.4737668874395307
1.0	1.0	long|small_shallow|high|none|high|site_score_variance	0.47315705437948485
0.0	0.0	long|medium|high|none|high|site_score_variance	0.9627174307168732
0.0	0.2	long|medium|high|none|high|site_score_variance	0.9549391661389562
0.0	0.4	long|medium|high|none|high|site_score_variance	0.9224118820858488
0.0	0.6	long|medium|high|none|high|site_score_variance	0.9040268954471359
0.0	0.8	long|medium|high|none|high|site_score_variance	0.8552359693674747
0.0	1.0	long|medium|high|none|high|site_score_variance	0.662900724531709
0.2	1.0	long|medium|high|none|high|site_score_variance	0.6134026835813281
0.4	1.0	long|medium|high|none|high|site_score_variance	0.5886536631061376
0.6	1.0	long|medium|high|none|high|site_score_variance	0.5738042508210234
0.8	1.0	long|medium|high|none|high|site_score_variance	0.3977326480118114
1.0	1.0	long|medium|high|none|high|site_score_variance	0.39702553214109165
0.0	0.0	medium|large_deep|high|none|high|site_logit_variance	0.9615535468482491
0.0	0.2	medium|large_deep|high|none|high|site_logit_variance	0.9530300408171674
0.0	0.4	medium|large_deep|high|none|high|site_logit_variance	0.9445065357860856
0.2	0.4	medium|large_deep|high|none|high|site_logit_variance	0.9307589470262763
0.2	0.6	medium|large_deep|high|none|high|site_logit_variance	0.9115123227625433
0.2	0.8	medium|large_deep|high|none|high|site_logit_variance	0.9079379496849929
0.2	1.0	medium|large_deep|high|none|high|site_logit_variance	0.9073880461346006
0.4	1.0	medium|large_deep|high|none|high|site_logit_variance	0.8394749576611426
0.6	1.0	medium|large_deep|high|none|high|site_logit_variance	0.7910834452266139
0.8	1.0	medium|large_deep|high|none|high|site_logit_variance	0.7418670774664966
1.0	1.0	medium|large_deep|high|none|high|site_logit_variance	0.7415921246913004
0.0	0.0	long|small_shallow|none|none|high|site_score_variance	0.9611590846169988
0.0	0.2	long|small_shallow|none|none|high|site_score_variance	0.9410196798155449
0.0	0.4	long|small_shallow|none|none|high|site_score_variance	0.8934906868441134
0.0	0.6	long|small_shallow|none|none|high|site_score_variance	0.8910739583879389
0.0	0.8	long|small_shallow|none|none|high|site_score_variance	0.8217944093109371
0.0	1.0	long|small_shallow|none|none|high|site_score_variance	0.44317361784360143
0.2	1.0	long|small_shallow|none|none|high|site_score_variance	0.3561713934213201
0.4	1.0	long|small_shallow|none|none|high|site_score_variance	0.3529490888130874
0.6	1.0	long|small_shallow|none|none|high|site_score_variance	0.3328096850116334
0.8	1.0	long|small_shallow|none|none|high|site_score_variance	0.31750373812252836
1.0	1.0	long|small_shallow|none|none|high|site_score_variance	0.31669816097047016
0.0	0.0	short|medium|high|none|high|site_score_variance	0.500000001
1.0	1.0	short|medium|high|none|high|site_score_variance	0.499999999
0.0	0.0	medium|small_shallow|none|none|high|site_score_variance	0.9970930064882912
0.0	0.2	medium|small_shallow|none|none|high|site_score_variance	0.9970930054882913
0.0	0.4	medium|small_shallow|none|none|high|site_score_variance	0.9899146272978994
0.0	0.6	medium|small_shallow|none|none|high|site_score_variance	0.988889144699272
0.0	0.8	medium|small_shallow|none|none|high|site_score_variance	0.9847872143047623
0.0	1.0	medium|small_shallow|none|none|high|site_score_variance	0.20336947415067355
0.2	1.0	medium|small_shallow|none|none|high|site_score_variance	0.20234399155204613
