active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1659	0.0	low	46	553	24	0.1	none	0.0	neutral	scenario_00014	1264708101	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	351	0.0	moderate	46	117	24	0.35	moderate	0.03	neutral	scenario_00015	2117528519	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	915	0.0	high	30	305	16	0.7	moderate	0.03	neutral	scenario_00016	1124649746	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1959	0.0	moderate	46	653	24	0.35	none	0.0	neutral	scenario_00017	1999219521	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	471	0.0	moderate	14	157	8	0.35	high	0.08	neutral	scenario_00018	2019638840	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	46	84	24	0.1	moderate	0.03	neutral	scenario_00019	383294388	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	46	280	24	0.35	high	0.08	neutral	scenario_00020	1693703558	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	14	150	8	0.7	high	0.08	neutral	scenario_00021	1337344194	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	30	80	16	0.35	moderate	0.03	neutral	scenario_00022	1930852742	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	30	152	16	0.7	none	0.0	neutral	scenario_00023	532869075	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	46	326	24	0.7	none	0.0	neutral	scenario_00024	626235396	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	46	344	24	0.1	moderate	0.03	neutral	scenario_00025	875891535	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	14	794	8	0.1	high	0.08	neutral	scenario_00026	2103697784	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	30	756	16	0.7	none	0.0	neutral	scenario_00027	2145279082	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	30	316	16	0.1	high	0.08	neutral	scenario_00028	1758311851	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	30	143	16	0.7	high	0.08	neutral	scenario_00029	108555756	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	30	389	16	0.35	moderate	0.03	neutral	scenario_00030	213816829	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	30	133	16	0.1	high	0.08	neutral	scenario_00031	1455556216	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	369	0.0	low	14	123	8	0.1	moderate	0.03	neutral	scenario_00032	187060727	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	462	0.0	low	14	154	8	0.1	moderate	0.03	neutral	scenario_00033	2082322873	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	258	0.0	low	46	86	24	0.1	none	0.0	neutral	scenario_00034	411288297	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2217	0.0	high	14	739	8	0.7	moderate	0.03	neutral	scenario_00035	2024815482	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2283	0.0	low	30	761	16	0.1	none	0.0	neutral	scenario_00036	722359039	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	462	0.0	high	14	154	8	0.7	none	0.0	neutral	scenario_00037	560431054	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2241	0.0	high	30	747	16	0.7	none	0.0	neutral	scenario_00038	471238948	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	high	46	84	24	0.7	moderate	0.03	neutral	scenario_00039	1653011830	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	771	0.0	moderate	30	257	16	0.35	moderate	0.03	neutral	scenario_00040	111325864	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	378	0.0	high	46	126	24	0.7	moderate	0.03	neutral	scenario_00041	1268193690	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2400	0.0	moderate	30	800	16	0.35	moderate	0.03	neutral	scenario_00042	955658418	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	333	0.0	moderate	30	111	16	0.35	moderate	0.03	neutral	scenario_00043	1173349569	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1104	0.0	high	30	368	16	0.7	moderate	0.03	neutral	scenario_00044	563739926	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1866	0.0	high	30	622	16	0.7	high	0.08	neutral	scenario_00045	132468524	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	264	0.0	moderate	30	88	16	0.35	high	0.08	neutral	scenario_00046	993576120	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	462	0.0	high	46	154	24	0.7	high	0.08	neutral	scenario_00047	678671353	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2202	0.0	high	46	734	24	0.7	moderate	0.03	neutral	scenario_00048	1682526540	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2325	0.0	high	46	775	24	0.7	moderate	0.03	neutral	scenario_00049	722513413	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1758	0.0	low	14	586	8	0.1	high	0.08	neutral	scenario_00050	691001551	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1929	0.0	moderate	46	643	24	0.35	moderate	0.03	neutral	scenario_00051	824414487	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	411	0.0	moderate	46	137	24	0.35	none	0.0	neutral	scenario_00052	86550009	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	468	0.0	high	14	156	8	0.7	moderate	0.03	neutral	scenario_00053	1073062992	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	795	0.0	low	14	265	8	0.1	none	0.0	neutral	scenario_00054	1792156650	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	789	0.0	low	30	263	16	0.1	high	0.08	neutral	scenario_00055	1087817531	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1020	0.0	low	14	340	8	0.1	moderate	0.03	neutral	scenario_00056	1052950975	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	783	0.0	high	46	261	24	0.7	none	0.0	neutral	scenario_00057	1060489053	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1890	0.0	moderate	30	630	16	0.35	moderate	0.03	neutral	scenario_00058	524305681	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1011	0.0	high	30	337	16	0.7	none	0.0	neutral	scenario_00059	233681163	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	324	0.0	high	14	108	8	0.7	moderate	0.03	neutral	scenario_00060	1993417402	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1890	0.0	high	14	630	8	0.7	none	0.0	neutral	scenario_00061	1683163906	small_shallow
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1722	0.0	moderate	30	574	16	0.35	high	0.08	neutral	scenario_00062	1578819352	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	408	0.0	moderate	14	136	8	0.35	none	0.0	neutral	scenario_00063	123664831	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	459	0.0	high	14	153	8	0.7	high	0.08	neutral	scenario_00064	905602367	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	414	0.0	moderate	14	138	8	0.35	none	0.0	neutral	scenario_00065	1750425	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1926	0.0	high	46	642	24	0.7	high	0.08	neutral	scenario_00066	745442544	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1188	0.0	high	14	396	8	0.7	moderate	0.03	neutral	scenario_00067	209424110	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1920	0.0	low	14	640	8	0.1	moderate	0.03	neutral	scenario_00068	152582555	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1035	0.0	moderate	14	345	8	0.35	none	0.0	neutral	scenario_00069	997843086	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	990	0.0	high	14	330	8	0.7	moderate	0.03	neutral	scenario_00070	613433652	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	372	0.0	high	46	124	24	0.7	moderate	0.03	neutral	scenario_00071	2096016639	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1680	0.0	high	46	560	24	0.7	high	0.08	neutral	scenario_00072	1537231997	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	765	0.0	low	46	255	24	0.1	high	0.08	neutral	scenario_00073	762023887	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	417	0.0	moderate	46	139	24	0.35	none	0.0	neutral	scenario_00074	162424657	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2013	0.0	moderate	30	671	16	0.35	high	0.08	neutral	scenario_00075	1389390924	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	336	0.0	low	14	112	8	0.1	high	0.08	neutral	scenario_00076	808480240	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	975	0.0	moderate	14	325	8	0.35	none	0.0	neutral	scenario_00077	812065550	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2154	0.0	moderate	46	718	24	0.35	high	0.08	neutral	scenario_00078	1270390214	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	345	0.0	low	46	115	24	0.1	high	0.08	neutral	scenario_00079	874586811	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	282	0.0	low	30	94	16	0.1	none	0.0	neutral	scenario_00080	1589044534	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	285	0.0	moderate	14	95	8	0.35	high	0.08	neutral	scenario_00081	1884573268	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1599	0.0	moderate	46	533	24	0.35	moderate	0.03	neutral	scenario_00082	1595199194	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	363	0.0	low	46	121	24	0.1	none	0.0	neutral	scenario_00083	2110348563	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1161	0.0	low	30	387	16	0.1	moderate	0.03	neutral	scenario_00084	628370631	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1653	0.0	low	46	551	24	0.1	high	0.08	neutral	scenario_00085	655839821	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1020	0.0	high	14	340	8	0.7	moderate	0.03	neutral	scenario_00086	707042659	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	342	0.0	moderate	46	114	24	0.35	none	0.0	neutral	scenario_00087	407662385	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1662	0.0	high	30	554	16	0.7	moderate	0.03	neutral	scenario_00088	337903117	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	324	0.0	high	14	108	8	0.7	high	0.08	neutral	scenario_00089	407293085	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1197	0.0	moderate	46	399	24	0.35	none	0.0	neutral	scenario_00090	1566133713	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	276	0.0	low	30	92	16	0.1	moderate	0.03	neutral	scenario_00091	1084208374	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2250	0.0	low	30	750	16	0.1	none	0.0	neutral	scenario_00092	570091546	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2115	0.0	moderate	46	705	24	0.35	moderate	0.03	neutral	scenario_00093	1408646271	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	276	0.0	low	46	92	24	0.1	high	0.08	neutral	scenario_00094	1031701269	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	444	0.0	low	30	148	16	0.1	high	0.08	neutral	scenario_00095	16804639	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1812	0.0	high	14	604	8	0.7	none	0.0	neutral	scenario_00096	1932146529	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	252	0.0	high	14	84	8	0.7	high	0.08	neutral	scenario_00097	806016946	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	2187	0.0	high	46	729	24	0.7	none	0.0	neutral	scenario_00098	13806092	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	423	0.0	moderate	30	141	16	0.35	moderate	0.03	neutral	scenario_00099	390753848	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	471	0.0	low	14	157	8	0.1	none	0.0	neutral	scenario_00100	1839735197	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1551	0.0	high	14	517	8	0.7	high	0.08	neutral	scenario_00101	1378818265	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1767	0.0	high	30	589	16	0.7	high	0.08	neutral	scenario_00102	1588813282	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1053	0.0	high	46	351	24	0.7	high	0.08	neutral	scenario_00103	711811972	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2376	0.0	high	14	792	8	0.7	none	0.0	neutral	scenario_00104	1385454188	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	447	0.0	high	30	149	16	0.7	high	0.08	neutral	scenario_00105	662664614	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	855	0.0	high	14	285	8	0.7	none	0.0	neutral	scenario_00106	874191721	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	366	0.0	moderate	14	122	8	0.35	none	0.0	neutral	scenario_00107	360786093	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	414	0.0	low	46	138	24	0.1	moderate	0.03	neutral	scenario_00108	1340069370	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	339	0.0	low	30	113	16	0.1	high	0.08	neutral	scenario_00109	1295963890	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	447	0.0	high	14	149	8	0.7	high	0.08	neutral	scenario_00110	2037096301	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	450	0.0	low	46	150	24	0.1	moderate	0.03	neutral	scenario_00111	1443398336	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1089	0.0	low	30	363	16	0.1	none	0.0	neutral	scenario_00112	204618240	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2043	0.0	high	14	681	8	0.7	none	0.0	neutral	scenario_00113	572645459	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1518	0.0	low	14	506	8	0.1	none	0.0	neutral	scenario_00114	145539144	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1803	0.0	moderate	30	601	16	0.35	high	0.08	neutral	scenario_00115	604783155	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	873	0.0	moderate	14	291	8	0.35	moderate	0.03	neutral	scenario_00116	731211815	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1575	0.0	high	46	525	24	0.7	moderate	0.03	neutral	scenario_00117	2022332366	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	423	0.0	low	30	141	16	0.1	high	0.08	neutral	scenario_00118	221312270	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	825	0.0	moderate	46	275	24	0.35	none	0.0	neutral	scenario_00119	1104293763	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2133	0.0	low	30	711	16	0.1	moderate	0.03	neutral	scenario_00120	1970867363	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	372	0.0	high	14	124	8	0.7	none	0.0	neutral	scenario_00121	665051459	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	771	0.0	moderate	14	257	8	0.35	high	0.08	neutral	scenario_00122	1690881838	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	372	0.0	high	14	124	8	0.7	moderate	0.03	neutral	scenario_00123	713339176	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	474	0.0	moderate	46	158	24	0.35	none	0.0	neutral	scenario_00124	340200723	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1110	0.0	high	30	370	16	0.7	high	0.08	neutral	scenario_00125	1253549247	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2268	0.0	moderate	30	756	16	0.35	none	0.0	neutral	scenario_00126	802357690	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	291	0.0	low	30	97	16	0.1	high	0.08	neutral	scenario_00127	3594455	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	303	0.0	moderate	46	101	24	0.35	none	0.0	neutral	scenario_00128	892046006	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2136	0.0	high	14	712	8	0.7	high	0.08	neutral	scenario_00129	852374251	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1125	0.0	low	46	375	24	0.1	high	0.08	neutral	scenario_00130	2049607587	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	747	0.0	high	14	249	8	0.7	none	0.0	neutral	scenario_00131	1845938244	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	966	0.0	moderate	14	322	8	0.35	high	0.08	neutral	scenario_00132	706994036	small_shallow
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1869	0.0	high	30	623	16	0.7	moderate	0.03	neutral	scenario_00133	1591564668	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2292	0.0	low	30	764	16	0.1	none	0.0	neutral	scenario_00134	1031239946	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1569	0.0	high	30	523	16	0.7	high	0.08	neutral	scenario_00135	1950173311	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2343	0.0	low	14	781	8	0.1	moderate	0.03	neutral	scenario_00136	1135937621	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	414	0.0	moderate	14	138	8	0.35	none	0.0	neutral	scenario_00137	181000225	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1545	0.0	low	14	515	8	0.1	none	0.0	neutral	scenario_00138	1678909745	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	906	0.0	high	14	302	8	0.7	moderate	0.03	neutral	scenario_00139	1441074667	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1089	0.0	moderate	30	363	16	0.35	high	0.08	neutral	scenario_00140	1864111685	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1677	0.0	low	46	559	24	0.1	moderate	0.03	neutral	scenario_00141	1541092201	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	285	0.0	low	14	95	8	0.1	high	0.08	neutral	scenario_00142	1440477281	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1506	0.0	moderate	46	502	24	0.35	none	0.0	neutral	scenario_00143	775293005	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1188	0.0	moderate	46	396	24	0.35	high	0.08	neutral	scenario_00144	780243555	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	873	0.0	high	30	291	16	0.7	high	0.08	neutral	scenario_00145	819327057	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	312	0.0	moderate	46	104	24	0.35	moderate	0.03	neutral	scenario_00146	491872546	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	447	0.0	low	14	149	8	0.1	moderate	0.03	neutral	scenario_00147	1519012627	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	432	0.0	low	14	144	8	0.1	moderate	0.03	neutral	scenario_00148	854860723	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	819	0.0	moderate	46	273	24	0.35	high	0.08	neutral	scenario_00149	2066293777	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1035	0.0	low	46	345	24	0.1	none	0.0	neutral	scenario_00150	1236602110	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	459	0.0	low	46	153	24	0.1	high	0.08	neutral	scenario_00151	644924938	large_deep
