branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
taxon03	0.06922587752342224	-2.598641872406006	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.06953037530183792	-2.593925714492798	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.0016830874374136329	-6.385440826416016	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.03204111382365227	-3.408169746398926	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_11	0.14184978604316711	-1.8000104427337646	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon22	0.07113379240036011	-2.5694022178649902	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.06837986409664154	-2.611846685409546	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.12287043035030365	-1.9655243158340454	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.07071204483509064	-2.575802803039551	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon13	0.06916512548923492	-2.5995850563049316	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.025433553382754326	-3.645923376083374	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.12587615847587585	-1.937923550605774	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07008158415555954	-2.5854368209838867	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.0696525126695633	-2.5920393466949463	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_15	0.13767489790916443	-1.8347373008728027	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon23	0.07296700775623322	-2.5419816970825195	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.06983610987663269	-2.58920955657959	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_16	0.0016388249350711703	-6.412135601043701	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_17	0.0234514269977808	-3.729093074798584	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_18	0.12393932044506073	-1.9556431770324707	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon18	0.07296700775623322	-2.5419816970825195	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon19	0.06808006018400192	-2.616562604904175	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_19	0.14089520275592804	-1.8078745603561401	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.06772187352180481	-2.6222219467163086	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon20	0.06977486610412598	-2.5901527404785156	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_20	0.03242385387420654	-3.395899772644043	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_21	0.13095654547214508	-1.8925275802612305	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon10	0.07058817893266678	-2.5776891708374023	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07100924849510193	-2.571288585662842	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
internal_22	0.13486886024475098	-1.8585782051086426	False	False	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07132098078727722	-2.566572666168213	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.07102257013320923	-2.5710866451263428	True	True	-2.2957735061645512	0.09147360283206474	False	not_identifiable	1.0	1.0	False	not_significant
