branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_16	0.0023482833057641983	-6.051719665527344	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_17	0.051692016422748566	-2.9093759059906006	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_18	0.117803655564785	-2.013395309448242	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon10	0.0691852867603302	-2.5992720127105713	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon22	0.06989813596010208	-2.5882551670074463	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_19	0.10005537420511246	-2.1966094970703125	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.06759461015462875	-2.624239444732666	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon24	0.06836697459220886	-2.612049102783203	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_20	0.03778780996799469	-3.237248420715332	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_21	0.12011592835187912	-1.991332769393921	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon17	0.07042977213859558	-2.580106258392334	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.06928189098834991	-2.5977728366851807	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
internal_22	0.11499818414449692	-2.04067325592041	False	False	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.06887944042682648	-2.6040310859680176	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.0702294260263443	-2.5831704139709473	True	True	-1.981547325849533	0.12115398868780351	False	not_identifiable	1.0	1.0	False	not_significant
