D_obs	EII_z	EII_z_recomputed	alpha_used	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	p_emp	q_emp	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	significance_label	significant_bool	stratum_id
0.285015732049942	-0.9768416285514836	-0.9768416285514836	0.05	site_logit_variance	L_741_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3338578134775162	20	1.0	1.0	0.01854093640296293	rep_001	0	scenario_00003	1	0.05	not_significant	0	L_741_K_46
0.34724757075309753	0.26779514551162675	0.26779514551162675	0.05	site_logit_variance	L_741_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3338578134775162	20	0.23809523809523808	0.8163265306122448	0.01854093640296293	rep_002	0	scenario_00003	1	0.05	not_significant	0	L_741_K_46
0.19716133177280426	-2.339385330677033	-2.339385330677033	0.05	site_logit_variance	L_627_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3141305983066559	20	1.0	1.0	0.020586917508369537	rep_000	0	scenario_00004	1	0.05	not_significant	0	L_627_K_46
0.19934192299842834	-2.2957735061645512	-2.2957735061645512	0.05	site_logit_variance	L_627_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3141305983066559	20	1.0	1.0	0.020586917508369537	rep_001	0	scenario_00004	1	0.05	not_significant	0	L_627_K_46
0.16238334774971008	-3.0349450111389165	-3.0349450111389165	0.05	site_logit_variance	L_627_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3141305983066559	20	1.0	1.0	0.020586917508369537	rep_002	0	scenario_00004	1	0.05	not_significant	0	L_627_K_46
0.28457552194595337	-1.2548275291919708	-1.2548275291919708	0.05	site_logit_variance	L_648_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3473168984055519	20	1.0	1.0	0.021265940318194093	rep_000	0	scenario_00005	1	0.05	not_significant	0	L_648_K_46
0.24823953211307526	-1.981547325849533	-1.981547325849533	0.05	site_logit_variance	L_648_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3473168984055519	20	1.0	1.0	0.021265940318194093	rep_001	0	scenario_00005	1	0.05	not_significant	0	L_648_K_46
0.28692981600761414	-1.2077416479587555	-1.2077416479587555	0.05	site_logit_variance	L_648_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3473168984055519	20	1.0	1.0	0.021265940318194093	rep_002	0	scenario_00005	1	0.05	not_significant	0	L_648_K_46
0.5011614561080933	3.7849588394165035	3.7849588394165035	0.05	site_logit_variance	L_611_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3119135141372681	20	0.047619047619047616	0.19047619047619047	0.02168058110770075	rep_000	0	scenario_00006	1	0.05	not_significant	0	L_611_K_46
0.4939010739326477	3.6397511959075923	3.6397511959075923	0.05	site_logit_variance	L_611_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3119135141372681	20	0.047619047619047616	0.19047619047619047	0.02168058110770075	rep_001	0	scenario_00006	1	0.05	not_significant	0	L_611_K_46
0.5793648362159729	5.349026441574096	5.349026441574096	0.05	site_logit_variance	L_611_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3119135141372681	20	0.047619047619047616	0.19047619047619047	0.02168058110770075	rep_002	0	scenario_00006	1	0.05	not_significant	0	L_611_K_46
0.4883071184158325	4.050942242145538	4.050942242145538	0.05	site_logit_variance	L_310_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.2857600063085556	20	0.047619047619047616	0.19047619047619047	0.03159053852396439	rep_000	0	scenario_00007	1	0.05	not_significant	0	L_310_K_14
0.531794011592865	4.920680105686188	4.920680105686188	0.05	site_logit_variance	L_310_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.2857600063085556	20	0.047619047619047616	0.19047619047619047	0.03159053852396439	rep_001	0	scenario_00007	1	0.05	not_significant	0	L_310_K_14
0.4926377534866333	4.137554943561554	4.137554943561554	0.05	site_logit_variance	L_310_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.2857600063085556	20	0.047619047619047616	0.19047619047619047	0.03159053852396439	rep_002	0	scenario_00007	1	0.05	not_significant	0	L_310_K_14
