D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	alpha_used	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	p_emp	q_emp	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	significance_label	significant_bool	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.285015732049942	0.0002799583238150584	0.27351892291087077	-0.9768416285514836	5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_001/alignment.fasta	0.05	0.064	0.11764490472554304	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_001/branch_summary.tsv	0.06487034339981695	0.046755015257526296	0		L_741_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9901348728882639	long	2223	not_identifiable	0	0.04676406735903303	0.3338578134775162	moderate	24	20	1.0	1.0	0.35	0.01854093640296293	none	0.0	low	rep_001	6118533	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_001/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_001/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_001/truth_metadata.json
0.34724757075309753	0.0003993453860457055	0.5665515365376437	0.26779514551162675	5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_002/alignment.fasta	0.05	0.064	0.11764490472554304	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_002/branch_summary.tsv	0.06487034339981695	0.046755015257526296	0		L_741_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9882243040763093	long	2223	weak_or_ambiguous	0	0.04676406735903303	0.3338578134775162	moderate	24	20	0.23809523809523808	0.8163265306122448	0.35	0.01854093640296293	none	0.0	low	rep_002	6118534	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_002/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00003/rep_002/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_002/truth_metadata.json
0.19716133177280426	0.00020710835079229006	0.08791318927467737	-2.339385330677033	14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_000/alignment.fasta	0.05	0.064	0.29764964710833103	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_000/branch_summary.tsv	0.13811531684067654	0.09550722528316004	0		L_627_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9891839644365144	long	1881	not_identifiable	0	0.09552042160737813	0.3141305983066559	moderate	24	20	1.0	1.0	0.35	0.020586917508369537	none	0.0	medium	rep_000	1459909394	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_000/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_000/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_000/truth_metadata.json
0.19934192299842834	0.00021048784246218376	0.09147360283206474	-2.2957735061645512	14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_001/alignment.fasta	0.05	0.064	0.29764964710833103	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_001/branch_summary.tsv	0.13811531684067654	0.09550722528316004	0		L_627_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9887292311902631	long	1881	not_identifiable	0	0.09552042160737813	0.3141305983066559	moderate	24	20	1.0	1.0	0.35	0.020586917508369537	none	0.0	medium	rep_001	1459909395	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_001/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_001/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_001/truth_metadata.json
0.16238334774971008	0.00021235361688369544	0.04587190870386048	-3.0349450111389165	14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_002/alignment.fasta	0.05	0.064	0.29764964710833103	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_002/branch_summary.tsv	0.13811531684067654	0.09550722528316004	0		L_627_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9888684418783233	long	1881	not_identifiable	0	0.09552042160737813	0.3141305983066559	moderate	24	20	1.0	1.0	0.35	0.020586917508369537	none	0.0	medium	rep_002	1459909396	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_002/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00004/rep_002/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_002/truth_metadata.json
0.28457552194595337	0.00047415443295348807	0.22186558922276553	-1.2548275291919708	10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_000/alignment.fasta	0.05	0.064	0.21248396748644063	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_000/branch_summary.tsv	0.10819304908397026	0.0806508534203672	0		L_648_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.979011896767734	long	1944	not_identifiable	0	0.08064949006977992	0.3473168984055519	low	24	20	1.0	1.0	0.1	0.021265940318194093	none	0.0	medium	rep_000	1709104159	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_000/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_000/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_000/truth_metadata.json
0.24823953211307526	0.0004025386478789577	0.12115398868780351	-1.981547325849533	10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_001/alignment.fasta	0.05	0.064	0.21248396748644063	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_001/branch_summary.tsv	0.10819304908397026	0.0806508534203672	0		L_648_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9782283651056113	long	1944	not_identifiable	0	0.08064949006977992	0.3473168984055519	low	24	20	1.0	1.0	0.1	0.021265940318194093	none	0.0	medium	rep_001	1709104160	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_001/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_001/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_001/truth_metadata.json
0.28692981600761414	0.0003777647007796844	0.2301008842270543	-1.2077416479587555	10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_002/alignment.fasta	0.05	0.064	0.21248396748644063	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_002/branch_summary.tsv	0.10819304908397026	0.0806508534203672	0		L_648_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9791162931072859	long	1944	not_identifiable	0	0.08064949006977992	0.3473168984055519	low	24	20	1.0	1.0	0.1	0.021265940318194093	none	0.0	medium	rep_002	1709104161	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_002/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00005/rep_002/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_002/truth_metadata.json
0.5011614561080933	0.001907986337337531	0.9777944852377566	3.7849588394165035	17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_000/alignment.fasta	0.05	0.064	0.36796944803501785	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_000/branch_summary.tsv	0.2246946344468673	0.30218122061218133	0		L_611_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.928395779843026	long	1833	strongly_identifiable	1	0.30217747100263287	0.3119135141372681	low	24	20	0.047619047619047616	0.19047619047619047	0.1	0.02168058110770075	none	0.0	high	rep_000	304058571	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_000/run_metadata.json	scenario_00006	304048571	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_000/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_000/truth_metadata.json
0.4939010739326477	0.0017362245575175926	0.9744130091626837	3.6397511959075923	17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_001/alignment.fasta	0.05	0.064	0.36796944803501785	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_001/branch_summary.tsv	0.2246946344468673	0.30218122061218133	0		L_611_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9332190864214921	long	1833	strongly_identifiable	1	0.30217747100263287	0.3119135141372681	low	24	20	0.047619047619047616	0.19047619047619047	0.1	0.02168058110770075	none	0.0	high	rep_001	304058572	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_001/run_metadata.json	scenario_00006	304048571	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_001/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_001/truth_metadata.json
0.5793648362159729	0.001960729011334698	0.995269706173533	5.349026441574096	17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_002/alignment.fasta	0.05	0.064	0.36796944803501785	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_002/branch_summary.tsv	0.2246946344468673	0.30218122061218133	0		L_611_K_46	tree_conditional_empirical_monte_carlo	1.6	site_score_variance	0.05	0.9314144092768967	long	1833	strongly_identifiable	1	0.30217747100263287	0.3119135141372681	low	24	20	0.047619047619047616	0.19047619047619047	0.1	0.02168058110770075	none	0.0	high	rep_002	304058573	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_002/run_metadata.json	scenario_00006	304048571	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00006/rep_002/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_002/truth_metadata.json
0.4883071184158325	0.0010209430607415221	0.9828918181607539	4.050942242145538	5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_000/alignment.fasta	0.05	0.024	0.39024009982715974	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_000/branch_summary.tsv	0.2715035753044061	0.18661537073444284	0		L_310_K_14	tree_conditional_empirical_monte_carlo	0.6	site_score_variance	0.05	0.974237431249311	medium	930	strongly_identifiable	1	0.18663594470046083	0.2857600063085556	moderate	8	20	0.047619047619047616	0.19047619047619047	0.35	0.03159053852396439	none	0.0	high	rep_000	545099329	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_000/run_metadata.json	scenario_00007	545089329	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_000/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_000/truth_metadata.json
0.531794011592865	0.0014844476635084687	0.992758651262704	4.920680105686188	5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_001/alignment.fasta	0.05	0.024	0.39024009982715974	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_001/branch_summary.tsv	0.2715035753044061	0.18661537073444284	0		L_310_K_14	tree_conditional_empirical_monte_carlo	0.6	site_score_variance	0.05	0.9703296990163864	medium	930	strongly_identifiable	1	0.18663594470046083	0.2857600063085556	moderate	8	20	0.047619047619047616	0.19047619047619047	0.35	0.03159053852396439	none	0.0	high	rep_001	545099330	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_001/run_metadata.json	scenario_00007	545089329	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_001/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_001/truth_metadata.json
0.4926377534866333	0.0008614506384254373	0.984288945788871	4.137554943561554	5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_002/alignment.fasta	0.05	0.024	0.39024009982715974	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_002/branch_summary.tsv	0.2715035753044061	0.18661537073444284	0		L_310_K_14	tree_conditional_empirical_monte_carlo	0.6	site_score_variance	0.05	0.9749708748632862	medium	930	strongly_identifiable	1	0.18663594470046083	0.2857600063085556	moderate	8	20	0.047619047619047616	0.19047619047619047	0.35	0.03159053852396439	none	0.0	high	rep_002	545099331	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_002/run_metadata.json	scenario_00007	545089329	0.05	1	0.05	not_significant	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/inference/inference_runs/scenario_00007/rep_002/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_002/truth_metadata.json
