branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_11	0.10474875569343567	-2.1455397605895996	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.06788278371095657	-2.619676113128662	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon19	0.06910973787307739	-2.6004457473754883	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.1288193315267563	-1.9114384651184082	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07095222920179367	-2.572153329849243	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.0703018382191658	-2.582062005996704	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.04292238503694534	-3.1044909954071045	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.12601608037948608	-1.936652421951294	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.06852076947689056	-2.6096370220184326	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon23	0.06811411678791046	-2.616025924682617	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_15	0.11417723447084427	-2.048764944076538	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.06911394000053406	-2.6003804206848145	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon13	0.06945865601301193	-2.5950348377227783	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_16	0.0024700253270566463	-6.001053810119629	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_17	0.05133921280503273	-2.9165964126586914	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_18	0.10384660959243774	-2.1551966667175293	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon10	0.06846669316291809	-2.6104846000671387	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon22	0.06963584572076797	-2.592296600341797	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_19	0.11160717904567719	-2.0744285583496094	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.06794055551290512	-2.6187634468078613	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon24	0.06987271457910538	-2.588646173477173	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_20	0.03892076015472412	-3.206529140472412	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_21	0.11331319063901901	-2.0573363304138184	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon17	0.06988119333982468	-2.5885157585144043	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.06899242848157883	-2.6022706031799316	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_22	0.11293554306030273	-2.061100482940674	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.06898823380470276	-2.6023359298706055	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.06958094239234924	-2.593144416809082	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
