AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.7640297244755917	0.18373493975903615	0.5846613545816733	0.7004632074113186	17	0.8455399414347978	0.9169501054670123
0.7566569586020386	0.18675889328063242	0.5880566801619433	0.7006488934406554	18	0.8730503108828592	0.9275420156778894
0.7697227100175607	0.1579476861167002	0.6013916500994035	0.7217219819913516	19	0.8342098811059495	0.9041521485881432
0.776136440911873	0.18309859154929578	0.6182902584493042	0.7175958334500042	20	0.8724809731344151	0.9458977921379005
0.7452638663731761	0.19979818365287588	0.5887016848364718	0.694451750591798	21	0.8636846190402431	0.9497509433588897
0.7700285801143204	0.1966067864271457	0.6122244488977956	0.707808831235325	22	0.8647912414811432	0.9440964840025011
0.7508251865236709	0.18572825024437928	0.5916069600818833	0.702939354918752	23	0.8550804781870642	0.9183010555496695
0.7746023936382981	0.1693227091633466	0.6184738955823293	0.7245755932094914	24	0.8479679167097071	0.9126273147609599
0.7754801307283666	0.17956349206349206	0.6048387096774194	0.7126376088069637	25	0.8563376587774524	0.9458977921379005
0.7584644616115401	0.19597989949748743	0.5880597014925373	0.6960399009975249	26	0.8385834764693612	0.9181220550493457
0.7533125530008481	0.18775100401606426	0.5617529880478087	0.6870009920158722	27	0.8647912414811432	0.9186081352086977
0.7658725356753897	0.16750756811301715	0.597621407333994	0.7150569196104885	28	0.838869041679972	0.9041521485881432
0.7583588358835884	0.18383838383838383	0.5871287128712871	0.7016451645164516	29	0.8743787656292291	0.9458977921379005
0.7676982580259628	0.19607843137254902	0.597478176527643	0.7006998725775471	30	0.8548067772188135	0.9183010555496695
0.7598814229249012	0.19230769230769232	0.58399209486166	0.6958422012769838	31	0.8728605316333778	0.9458977921379005
0.757298133074102	0.19386745796241345	0.5955510616784631	0.7008418018580248	32	0.8735565212558684	0.949248358417021
0.7734495976696449	0.16994106090373282	0.5926680244399185	0.7113634817680928	33	0.8646610506057432	0.9183010555496695
0.7765092004303193	0.17697431018078022	0.6195995785036881	0.721312634161454	34	0.8550804781870642	0.9453976594995323
0.7755409086545384	0.17269076305220885	0.5956175298804781	0.7114633834141346	35	0.864659081799839	0.9272057349994256
0.7631343138794243	0.17356205852674067	0.5857284440039643	0.7060831927386118	36	0.8641326947171258	0.9210926888135615
0.7513499036319492	0.1826086956521739	0.5823834196891192	0.6998873620184727	37	0.8699538138525047	0.9437336006130594
0.781370032330291	0.19157472417251756	0.6301096709870389	0.7192674734072606	38	0.8435534162098722	0.905925087512016
0.7701137355730431	0.1732124874118832	0.5968222442899702	0.7118048784390435	39	0.8593908498128128	0.9437676209308196
0.7691520000000001	0.191	0.603	0.706	40	0.8316411179108784	0.9042881291314306
0.77109075735197	0.17659137577002054	0.5974658869395711	0.7104372555847753	41	0.852744137178145	0.9138260430415797
0.7770567316308244	0.18452380952380953	0.6129032258064516	0.7141897081413211	42	0.864659081799839	0.9150507224041939
0.768157304787028	0.18056918547595682	0.5912334352701325	0.7053321248970879	43	0.8737209701305405	0.9452547644599983
0.7569188011913254	0.177732379979571	0.5700293829578844	0.6961485014891566	44	0.8873121300446855	0.9441116041437279
0.7536775147100588	0.18336673346693386	0.5818363273453094	0.6992347969391878	45	0.8388363102466773	0.9165132558579476
0.7657916037583881	0.20039100684261973	0.601842374616172	0.7007256838867761	46	0.8644006688549432	0.9423751459050895
0.760983757158969	0.17985611510791366	0.5871470301850049	0.7036454575385456	47	0.8525759328137746	0.9210926888135615
0.7753210449988441	0.16132167152575316	0.5911431513903193	0.714910739932283	48	0.8617855007160065	0.9423751459050895
0.7798241124750745	0.17324350336862368	0.5983350676378772	0.7125457821346268	49	0.8654795844639911	0.9437336006130594
0.7691496893888181	0.193158953722334	0.6073558648111332	0.7070984555443995	50	0.864530859730343	0.915723903052321
0.7740349266085055	0.1678115799803729	0.599388379204893	0.71578839961226	51	0.8644836194389346	0.9210089398156447
0.7476660425443387	0.18244575936883628	0.5730223123732252	0.6952882765021944	52	0.8716746713096253	0.9458977921379005
0.756986924673117	0.1781094527363184	0.5708542713567839	0.6963724093102328	53	0.8672312184146754	0.9440700237553543
0.7805507865807051	0.18003913894324852	0.6226993865030674	0.7213301237799095	54	0.8718494232952908	0.9441116041437279
0.7688155388471178	0.1819047619047619	0.5978947368421053	0.7079949874686717	55	0.8498279841846632	0.9301739079029373
0.7707922560044176	0.1815505397448479	0.6065239551478083	0.7124867077014803	56	0.8647912414811432	0.9138260430415797
0.7633911200336897	0.19567354965585054	0.6093591047812817	0.7068427775627156	57	0.8716746713096253	0.9161743323051175
0.7712845095055284	0.19754350051177072	0.624633431085044	0.7135449652866366	58	0.8718161838300738	0.9256208711734608
0.7736317810729673	0.15309126594700687	0.5973496432212029	0.722129188637098	59	0.837238335479064	0.9437336006130594
0.778524927489413	0.14853358561967833	0.6129374337221634	0.7322019240512425	60	0.8088795581036148	0.912125153683584
0.7676334528301321	0.19441571871768357	0.6185866408518877	0.7120854610671021	61	0.8647317696245562	0.9450225600207559
0.7686072686072686	0.17517517517517517	0.5884115884115884	0.7066182066182065	62	0.8515355762535742	0.9398265100884889
0.7550354848427527	0.16683831101956745	0.586977648202138	0.7100696685912853	63	0.8382144130140777	0.9165403994217493
0.7602674140304814	0.1650390625	0.5737704918032787	0.7043657146516393	64	0.8435534162098722	0.9109654563940418
0.7546279627962796	0.1606060606060606	0.5722772277227722	0.7058355835583559	65	0.8385089959137302	0.896424731385756
0.7645050580202322	0.18637274549098196	0.5958083832335329	0.7047178188712755	66	0.8342098811059495	0.9458977921379005
0.7691266506602641	0.1673469387755102	0.5911764705882353	0.7119147659063625	67	0.8621354665174145	0.917223242830521
0.7649325655114327	0.20651068158697863	0.615535889872173	0.7045126041425972	68	0.8898769941467239	0.9441116041437279
0.7610277924594785	0.19731404958677687	0.5910852713178295	0.6968856108655264	69	0.8718161838300738	0.9183010555496695
0.7811347811347811	0.17417417417417416	0.6213786213786214	0.7236022236022237	70	0.8647515935767519	0.9146847195172867
0.7670944020111767	0.17695473251028807	0.5836575875486382	0.703351427519175	71	0.8614562306499229	0.9441116041437279
0.7377075172355843	0.19646365422396855	0.5570264765784114	0.6802814111772214	72	0.8952446019865663	0.9437373806483661
0.7619173357978164	0.1815415821501014	0.5907297830374754	0.704594100443687	73	0.8198194810192149	0.8736634130244052
0.7490094960379842	0.1653306613226453	0.5578842315369261	0.6962767851071404	74	0.8541681416262284	0.9140160479881915
0.7699145000000001	0.186	0.604	0.709	75	0.8642704779795432	0.9443259467030286
0.7574972699017164	0.1709741550695825	0.5754527162977867	0.7022392806141021	76	0.8735565212558684	0.9437600608602063
0.7519673408401732	0.18015414258188825	0.5665280665280665	0.6931869619730892	77	0.8566519539250494	0.9180369571304815
0.7698932735417036	0.19344933469805528	0.6217008797653959	0.7141257725336703	78	0.8735565212558684	0.9437336006130594
0.775187790211007	0.1962338949454906	0.6074672048435923	0.7056166549490508	79	0.8384031256225697	0.9377510963509704
0.7617273555461999	0.20361083249749248	0.5852442671984048	0.6908167173504562	80	0.8735565212558684	0.9437336006130594
0.7486952988728783	0.18602261048304214	0.5589094449853943	0.6864434172511761	81	0.8735565212558684	0.9210926888135615
0.7583026254721208	0.1798780487804878	0.5885826771653543	0.7043523141924333	82	0.8381701675938684	0.9168397109634957
0.7631093559951347	0.1781496062992126	0.5904471544715447	0.706148774086166	83	0.8634893327271431	0.9421020085415808
0.7663106381403687	0.17762512266928362	0.6034658511722731	0.7129203642514947	84	0.8717553014921042	0.9592455594078253
0.7664716471647165	0.18118811881188118	0.5959595959595959	0.7073857385738573	85	0.8637232825416823	0.9171965616222344
0.7828811315245261	0.17365269461077845	0.6222444889779559	0.7242958971835887	86	0.8490382145728671	0.913953656390536
0.7638203845046084	0.16071428571428573	0.5856854838709677	0.712485599078341	87	0.8935495679318792	0.942207647909256
0.7622199144385882	0.2181996086105675	0.5940695296523517	0.6879349605208921	88	0.873448966443723	0.9440284433669808
0.784269086237739	0.17791411042944785	0.6223091976516634	0.7221975436111078	89	0.8724809731344151	0.9183289718823083
0.7729988118289033	0.17490118577075098	0.6032388663967612	0.7141688403130051	90	0.8553947733346613	0.9183010555496695
0.7743899023283544	0.18126272912423624	0.5972495088408645	0.7079933898583142	91	0.8724809731344151	0.9437940811779664
0.765816959922532	0.1648675171736997	0.5851172273190621	0.7101248550726812	92	0.8560383385483413	0.9455762782989495
0.771766206482593	0.18529411764705883	0.6224489795918368	0.7185774309723889	93	0.8741889863797476	0.9432807823770699
0.7596957596957595	0.17717717717717718	0.5914085914085914	0.707115707115707	94	0.8459813914847811	0.9186081352086977
0.7605030420121681	0.17864271457085829	0.593186372745491	0.7072718290873163	95	0.8634893327271431	0.9263000985274464
0.7743942812791307	0.1815415821501014	0.5956607495069034	0.707059583678401	96	0.8641402871041431	0.9210926888135615
0.7596729999999998	0.208	0.602	0.6970000000000001	97	0.8634893327271431	0.9153250580229694
0.7615121512151215	0.17326732673267325	0.5808080808080808	0.7037703770377037	98	0.8647582015608171	0.9437336006130594
0.7614935109125556	0.19135802469135801	0.5924124513618677	0.7005272133352549	99	0.8647648095448823	0.9427162988105233
0.7724177417741775	0.19900990099009902	0.6141414141414141	0.7075657565756576	100	0.8723147758083297	0.9437336006130594
0.766009137791007	0.1873767258382643	0.5973630831643002	0.7049931786630179	101	0.8646987297042302	0.9441116041437279
0.7698578921468608	0.17850098619329388	0.6105476673427992	0.7160233405747527	102	0.8639572323562215	0.9166812519119828
0.7680240954697477	0.18927125506072875	0.599802371541502	0.7052655582403866	103	0.8713093565933561	0.9626506235335044
0.7586648780209655	0.1834862385321101	0.5976447497546614	0.7070792556112757	104	0.8541681416262284	0.9235831891115066
0.778501526054938	0.17992047713717693	0.613682092555332	0.7168808077090776	105	0.8533080272203193	0.9179942516809374
0.7638408538165331	0.18488253319713993	0.5905974534769833	0.7028574601399217	106	0.8583612986255729	0.9155598625021998
0.7857665102360062	0.16531440162271804	0.6134122287968442	0.7240489135870631	107	0.8536416285516975	0.9247152347014805
0.7728757941143525	0.18774703557312253	0.5981781376518218	0.7052155510393496	108	0.896424731385756	0.9441116041437279
0.7651653400245719	0.16536203522504891	0.5828220858895705	0.7087300253322608	109	0.809862057994794	0.9169101372086125
0.7680042742610841	0.1681329423264907	0.5834186284544524	0.7076428430639808	110	0.8550804781870642	0.9440964840025011
0.7731525014104571	0.18329938900203666	0.5992141453831041	0.7079573781905337	111	0.8515355762535742	0.919166461861476
0.7572546503141921	0.19554695062923524	0.6008273009307136	0.7026401751507392	112	0.8898769941467239	0.9452011788201732
0.7857800032201578	0.16981132075471697	0.6253776435045317	0.7277831613749074	113	0.8499391442448335	0.9428279641410791
0.7666929285992445	0.16456921587608905	0.5915201654601862	0.7134754747920485	114	0.8098067877214656	0.9193628188446729
0.7605715365896835	0.17223910840932116	0.5666337611056268	0.6971973263481528	115	0.8647912414811432	0.9437768844435562
0.7751044338438766	0.1914672216441207	0.5996150144369586	0.704073896396419	116	0.8718161838300738	0.9443973942227954
0.7535648391209779	0.19203980099502488	0.5839195979899497	0.6959398984974625	117	0.8739265312238806	0.9441116041437279
0.7505987798448444	0.1784037558685446	0.5689839572192513	0.6952901006753534	118	0.8545487428970409	0.9165403994217493
0.76814494500195	0.1791359325605901	0.5889628924833492	0.7049134799613795	119	0.8658756756738242	0.9266172284928017
0.7717686084676568	0.16879293424926398	0.601427115188583	0.7163170904696595	120	0.8559447898429561	0.9441116041437279
0.7521914092554963	0.1842374616171955	0.5728250244379277	0.6942937814103661	121	0.8743787656292291	0.9440775838259677
0.7719270833333333	0.17291666666666666	0.6096153846153847	0.718349358974359	122	0.8735565212558684	0.9438545617428733
0.7713655766430366	0.17391304347826086	0.597165991902834	0.7116264742122866	123	0.8550804781870642	0.9437336006130594
0.7759714837433538	0.17753259779338015	0.6141575274177468	0.7183124648121832	124	0.855316199547762	0.9183010555496695
0.7891986271780349	0.15963855421686746	0.6274900398406374	0.733925742811885	125	0.8610962501464102	0.9152330168623499
0.7488084571044558	0.18190854870775347	0.5714285714285714	0.6947600113604089	126	0.8455399414347978	0.9210926888135615
0.761053645345273	0.17443012884043607	0.5832492431886983	0.7044095571741311	127	0.8716746713096253	0.9210926888135615
0.7683524151717366	0.17846460618145563	0.59679037111334	0.7091628824659422	128	0.8717595788218944	0.9440813638612744
0.7462084771376232	0.19694072657743786	0.5786163522012578	0.6908378128119099	129	0.8647912414811432	0.9441116041437279
0.7606627079906016	0.19785575048732942	0.5924024640657084	0.6972733567891896	130	0.8569938228651538	0.9394318273711536
0.7636373551165472	0.1762295081967213	0.595703125	0.7097368084016393	131	0.8702134124445484	0.9183010555496695
0.7660020965367134	0.18800813008130082	0.609251968503937	0.7106219192113181	132	0.8724809731344151	0.944111941071468
0.7611284444351021	0.19398642095053345	0.5975232198142415	0.701768399431854	133	0.8718161838300738	0.9430543732590738
0.7572663499751429	0.1790437436419125	0.5821042281219272	0.7015302422400074	134	0.8721642513152327	0.9144774885728204
0.7588947789587963	0.17793964620187305	0.5832531280076997	0.7026567409029133	135	0.8382144130140777	0.9138260430415797
0.7662661641380194	0.2032520325203252	0.594488188976378	0.6956180782280263	136	0.8716746713096253	0.9433372876859053
0.7560580007622204	0.1953204476093591	0.5850540806293019	0.6948668165099714	137	0.855316199547762	0.9165403994217493
0.7663872970463348	0.16714697406340057	0.5860271115745568	0.7094400687555781	138	0.8717383519438271	0.9309482243607583
0.7531686334046419	0.18298714144411474	0.5854398382204247	0.7012263483881549	139	0.8549436277029389	0.9210089398156447
0.7765783447824666	0.19234543670264967	0.6126401630988787	0.7101473631981146	140	0.8543049921103538	0.9134454274333804
0.7616857478878648	0.1875	0.594758064516129	0.7036290322580645	141	0.8550804781870642	0.9210926888135615
0.7580025320101279	0.1933867735470942	0.6057884231536926	0.7062008248032992	142	0.8702134124445484	0.9183010555496695
0.758850466887818	0.21594349142280525	0.6025768087215064	0.6933166586493507	143	0.8724809731344151	0.9444688417425624
0.7590819081908191	0.17373737373737375	0.5851485148514851	0.7057055705570556	144	0.8724809731344151	0.94384700167226
0.7698020965543175	0.19959473150962512	0.6150049358341559	0.7077051021622653	145	0.8718161838300738	0.9441116041437279
0.754028	0.161	0.564	0.7015	146	0.8479679167097071	0.912125153683584
0.7566444568017795	0.18927125506072875	0.5820158102766798	0.6963722776079755	147	0.8541681416262284	0.9165403994217493
0.7704742370725346	0.19383697813121273	0.613682092555332	0.7099225572120597	148	0.8741320923172209	0.9181954161819942
0.7649829589093702	0.17237903225806453	0.5962301587301587	0.711925563236047	149	0.8515355762535742	0.9437336006130594
0.7735476573602461	0.1574167507568113	0.595639246778989	0.7191112480110888	150	0.8382144130140777	0.920947355898122
0.7695533338200394	0.19127849355797819	0.6084762865792129	0.7085988965106174	151	0.8644251319852998	0.9182306293045526
0.769466875927143	0.18311291963377416	0.6027531956735497	0.7098201380198877	152	0.8716746713096253	0.9442544991832617
0.7671044039396353	0.17753259779338015	0.5932203389830508	0.7078438705948353	153	0.8705339667216535	0.9441830516634948
0.7454136982351598	0.21842650103519667	0.5764023210831721	0.6789879100239877	154	0.8724809731344151	0.9438167613898065
0.7621905254822503	0.17993795243019647	0.5876089060987415	0.7038354768342725	155	0.865673532167303	0.918998635693328
0.7800540204861844	0.160481444332999	0.6231306081754736	0.7313245819212373	156	0.831746870395694	0.9092017460666549
0.7558148023332211	0.18544366899302095	0.5757271815446339	0.6951417562758064	157	0.8342098811059495	0.9164619564681853
0.7634638622913823	0.19144602851323828	0.6060903732809431	0.7073221723838523	158	0.8719491416909421	0.9157950485451392
0.7671601790044751	0.18606965174129353	0.5909547738693467	0.7024425610640266	159	0.8356640646020466	0.9235831891115066
0.7727599969560549	0.17012448132780084	0.5984555984555985	0.7141655585638989	160	0.8541681416262284	0.9165403994217493
0.775351912668856	0.18588469184890655	0.6126760563380281	0.7133956822445608	161	0.8382144130140777	0.9406887204397884
0.7556002105018829	0.18302658486707565	0.586105675146771	0.7015395451398476	162	0.8545407134710515	0.9183010555496695
0.7826347826347827	0.19880119880119881	0.6226226226226226	0.7119107119107119	163	0.8702134124445484	0.9183010555496695
0.7724493081750943	0.19284294234592445	0.6207243460764588	0.7139407018652671	164	0.8724809731344151	0.9165580059830284
0.7730384644624857	0.2013752455795678	0.6191446028513238	0.708884678635878	165	0.8393374791329619	0.9149797615746114
0.7636644195565583	0.18529707955689828	0.5938430983118173	0.7042730093774594	166	0.8630688900001391	0.9188314658698089
0.7581061296980751	0.1643426294820717	0.5863453815261044	0.7110013760220164	167	0.8552304516117195	0.9189152148677256
0.7663603558912484	0.19367588932806323	0.6062753036437247	0.7062997071578307	168	0.8475444962317232	0.9125376838106645
0.7466572466572466	0.19880119880119881	0.5565565565565566	0.6788776788776789	169	0.8547611603907717	0.9443438085829703
0.7808026007557495	0.18864292589027912	0.6285119667013528	0.7199345204055368	170	0.8495179729388374	0.9153864187967159
0.7697167697167697	0.16583416583416583	0.5945945945945946	0.7143802143802144	171	0.8455489562207977	0.9152330168623499
0.7500392673168867	0.18794688457609807	0.574926542605289	0.6934898290145954	172	0.8411639066719101	0.9152722383391318
0.7625992705409137	0.18731417244796827	0.58627648839556	0.6994811579737958	173	0.8717454275698495	0.9414695094331091
0.7594368349315143	0.17953861584754263	0.5892323030907278	0.7048468436215927	174	0.8559447898429561	0.9452701765956967
0.7603039697330736	0.2011776251226693	0.6065239551478083	0.7026731650125695	175	0.838869041679972	0.9138260430415797
0.7683849179061077	0.18059855521155832	0.6013579049466538	0.7103796748675477	176	0.8534004123158091	0.9190547965309203
0.7681223716484141	0.18533604887983707	0.6070726915520629	0.7108683213361129	177	0.8661467842219945	0.944558151142271
0.7651266139525573	0.16804123711340208	0.5854368932038835	0.7086978280452407	178	0.8663253809932515	0.9445760130222127
0.759364602876798	0.18439024390243902	0.5876923076923077	0.7016510318949343	179	0.8563376587774524	0.9458977921379005
0.7620187620187622	0.1838161838161838	0.6046046046046046	0.7103942103942105	180	0.8562590849905531	0.9187198005392532
0.747457332096887	0.218144750254842	0.5809617271835132	0.6814084884643357	181	0.8737620823492085	0.9183010555496695
0.7505358622428762	0.19815195071868583	0.571150097465887	0.6864990733736005	182	0.8710171048203407	0.9416959185511039
0.7922836749776732	0.19475277497477295	0.6442021803766105	0.7247247027009187	183	0.8705787271608176	0.9441116041437279
0.7659892432770481	0.16615384615384615	0.5863414634146341	0.710093808630394	184	0.8372132800370456	0.9210926888135615
0.7417372417372416	0.19480519480519481	0.5675675675675675	0.6863811863811864	185	0.8683156526073564	0.9240360073474961
0.7589068615080177	0.17052023121387283	0.5862785862785863	0.7078791775323567	186	0.8647582015608171	0.9441116041437279
0.7609786392697808	0.1856710393541877	0.5817641228939544	0.6980465417698833	187	0.8680445440591862	0.9167516781570997
0.7460003504292758	0.2028985507246377	0.5761658031088083	0.6866336261920853	188	0.8647912414811432	0.9437336006130594
0.7614647769294075	0.19447092469018112	0.5930599369085173	0.6992945061091681	189	0.8647912414811432	0.9203668641649496
0.7823995415958743	0.17347956131605186	0.5997993981945837	0.713159918439266	190	0.8464228415347648	0.9152330168623499
0.7683588526460972	0.18756169792694966	0.5987841945288754	0.7056112483009629	191	0.864659081799839	0.9152330168623499
0.7590413629538937	0.17895771878072764	0.5940996948118006	0.7075709880155365	192	0.8702134124445484	0.9203389478323107
0.7746349277865385	0.17512953367875647	0.5951690821256038	0.7100197742234237	193	0.862121856966724	0.9210926888135615
0.7540333067914005	0.18431771894093688	0.5726915520628684	0.6941869165609658	194	0.8702134124445484	0.9458977921379005
0.7610051414164547	0.17457114026236126	0.5896927651139743	0.7075608124258066	195	0.8579540592708962	0.9437336006130594
0.7714768023633157	0.16782522343594836	0.6002014098690835	0.7161880932165676	196	0.8636846190402431	0.9183010555496695
0.7722953698924989	0.1992110453648915	0.6206896551724138	0.7107393049037611	197	0.864659081799839	0.9437336006130594
0.7572598834737816	0.18226600985221675	0.581725888324873	0.6997299392363281	198	0.8675023269628458	0.9439982030845273
0.7703365915095349	0.17762512266928362	0.5932721712538226	0.7078235242922695	199	0.8525990468336211	0.9138260430415797
0.7712758456179094	0.18135764944275581	0.6080947680157947	0.7133685592865194	200	0.8515355762535742	0.9426015550230843
0.7587242243939226	0.18262586377097728	0.574468085106383	0.6959211106677028	201	0.8647714175289475	0.9441116041437279
0.7677765383937583	0.1776061776061776	0.6006224066390041	0.7115081145164133	202	0.830940151427314	0.9162658490842753
0.7580835843825389	0.20808678500986194	0.6064908722109533	0.6992020436005457	203	0.8735565212558684	0.9458977921379005
0.7565478089302804	0.17352056168505517	0.580259222333001	0.703369330323973	204	0.8515355762535742	0.9245455261130859
0.7650070757622345	0.17998075072184794	0.603537981269511	0.7117786152738315	205	0.831746870395694	0.9391557425016506
0.7531510504168066	0.1693227091633466	0.5803212851405622	0.7054992879886078	206	0.8544418425944792	0.916813536785258
0.7629445942475603	0.1856060606060606	0.5953389830508474	0.7048664612223934	207	0.8515355762535742	0.9154275133058798
0.7611814118033128	0.17586912065439672	0.5880626223091977	0.7060967508274005	208	0.8517913951371477	0.9184068380723921
0.7821048398471849	0.1874386653581943	0.6269113149847095	0.7197363248132576	209	0.8717595788218944	0.9440057631551407
0.764601230798779	0.17092337917485265	0.5916496945010183	0.7103631576630829	210	0.8541681416262284	0.9161603895285255
0.7703083949799934	0.17356205852674067	0.6025768087215064	0.7145073750973829	211	0.8405085727654369	0.9152330168623499
0.7802375950380154	0.18235294117647058	0.6112244897959184	0.7144357743097238	212	0.8435534162098722	0.9043534538152094
0.755322565637222	0.21084953940634596	0.5962854349951124	0.6927179477943832	213	0.8647780255130127	0.9458977921379005
0.7892055137844612	0.17333333333333334	0.6221052631578947	0.7243859649122807	214	0.8716746713096253	0.9210926888135615
0.7586078274704473	0.20361083249749248	0.5962113659022931	0.6963002667024003	215	0.8725758627591557	0.9441116041437279
0.7629704699772599	0.1920326864147089	0.5925563173359452	0.7002618154606182	216	0.840040135312447	0.9153864187967159
0.7683117077926948	0.15323383084577114	0.592964824120603	0.719865496637416	217	0.8519980629054458	0.9437336006130594
0.7429455485151051	0.18044354838709678	0.5615079365079365	0.6905321940604199	218	0.8635478201807779	0.9168161114689688
0.7839420478430588	0.16893203883495145	0.6247422680412371	0.7279051146031428	219	0.8647119456723606	0.9152330168623499
0.7506681309536669	0.1913214990138067	0.5811359026369168	0.6949072018115551	220	0.8543049921103538	0.9165403994217493
0.7562960118174299	0.19211324570273003	0.5905044510385756	0.6991956026679228	221	0.8535100002830649	0.9244888255834857
0.7669758272621434	0.1804733727810651	0.5872210953346856	0.7033738612768102	222	0.8712362936501022	0.9156775269325457
0.7827648878112797	0.18700787401574803	0.6189024390243902	0.7159472825043212	223	0.8543049921103538	0.9437336006130594
0.7518585696292065	0.20326864147088866	0.5866797257590598	0.6917055421440856	224	0.8695699944566893	0.9440365874265372
0.7637527637527638	0.16983016983016982	0.5875875875875876	0.7088787088787089	225	0.8675023269628458	0.9169585517972427
0.7700566176154147	0.20408163265306123	0.6220391349124614	0.7089787511297001	226	0.8609666763651194	0.9186918842066143
0.753975072410427	0.19367588932806323	0.5799595141700404	0.6931418124209886	227	0.8543506089383957	0.9440511235788209
0.768848220708755	0.18377321603128055	0.5967246673490276	0.7064757256588736	228	0.8549132853158746	0.9442187754233782
0.7757923948098702	0.1798994974874372	0.5900497512437811	0.705075126878172	229	0.8541681416262284	0.9156644531069517
0.7676686360708984	0.18091451292246521	0.5955734406438632	0.7073294638606991	230	0.861807561819127	0.9182306293045526
0.7738789385671537	0.18280632411067194	0.5951417004048583	0.7061676881470931	231	0.831746870395694	0.9152330168623499
0.7820098427972666	0.17641228939544104	0.6185671039354188	0.7210774072699888	232	0.8938320736076605	0.9437336006130594
0.7636547842401502	0.1835897435897436	0.5863414634146341	0.7013758599124453	233	0.8607543812063054	0.9118557975403131
0.7728836810002562	0.1680327868852459	0.6005859375	0.716276575307377	234	0.8550804781870642	0.9443438085829703
0.7790332790332791	0.16216216216216217	0.6163836163836164	0.7271107271107271	235	0.8614381190865149	0.9441116041437279
0.7759534835813523	0.14057826520438685	0.5917753259779338	0.7255985303867735	236	0.8404009971276403	0.916698858473262
0.7641038049664148	0.1743295019157088	0.6035564853556485	0.7146134917199698	237	0.8566519539250494	0.9441116041437279
0.7609840817077658	0.19861660079051383	0.5961538461538461	0.6987686226816662	238	0.8720156206213762	0.9190268801982814
0.7628576662502402	0.19670542635658914	0.59400826446281	0.6986514190531103	239	0.8709440418770868	0.9208135254871723
0.7601040650406503	0.19282051282051282	0.5951219512195122	0.7011507191994997	240	0.8414051587365077	0.9167224909974219
0.7717896106495847	0.19029126213592232	0.5989690721649484	0.704338905014513	241	0.8623635506576235	0.9138260430415797
0.7572268660183598	0.18725868725868725	0.5871369294605809	0.6999391211009469	242	0.8702134124445484	0.9416959185511039
0.7616919037269195	0.18788501026694046	0.5789473684210527	0.6955311790770561	243	0.8548523940468553	0.9437903011426597
0.7585276678557249	0.1732124874118832	0.5928500496524329	0.7098187811202749	244	0.8550804781870642	0.9183010555496695
0.7657032612696227	0.17391304347826086	0.6123481781376519	0.7192175673296954	245	0.8604125122662006	0.9208414418198112
0.7451895113778905	0.20232333010648595	0.5739400206825233	0.6858083452880186	246	0.8561019374167546	0.9423048657421439
0.7697553484346387	0.19193857965451055	0.6075156576200418	0.7077885389827656	247	0.8647912414811432	0.9202732767230356
0.769435274109644	0.16938775510204082	0.6	0.7153061224489796	248	0.8543506089383957	0.9210926888135615
0.7550192849369438	0.16565040650406504	0.5649606299212598	0.6996551117085974	249	0.8187037175073224	0.9152330168623499
0.7590459308816057	0.18126272912423624	0.593320235756385	0.7060287533160744	250	0.8791698097811439	0.9437336006130594
