D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.285015732049942	0.0002799583238150584	0.9873261853133463	4.355462437151776	5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/alignment.fasta	0.064	0.11764490472554304	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_001/branch_summary.tsv	0.06487034339981695	0.046755015257526296	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9901348728882639	long	2223	strongly_identifiable	1	0.04676406735903303	0.06724261019235317	moderate	24	0	0.35	0.0009113665405105597	none	0.0	low	rep_001	6118533	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_001/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_001/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/truth_metadata.json
0.34724757075309753	0.0003993453860457055	0.9963161242538934	5.600099211214887	5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/alignment.fasta	0.064	0.11764490472554304	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_002/branch_summary.tsv	0.06487034339981695	0.046755015257526296	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9882243040763093	long	2223	strongly_identifiable	1	0.04676406735903303	0.06724261019235317	moderate	24	0	0.35	0.0009113665405105597	none	0.0	low	rep_002	6118534	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_002/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_002/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/truth_metadata.json
0.19716133177280426	0.00020710835079229006	0.9068418144704428	2.2756690617899866	14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/alignment.fasta	0.064	0.29764964710833103	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_000/branch_summary.tsv	0.13811531684067654	0.09550722528316004	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9891839644365144	long	1881	strongly_identifiable	1	0.09552042160737813	0.08337787868330493	moderate	24	0	0.35	0.0011321771468816894	none	0.0	medium	rep_000	1459909394	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_000/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_000/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/truth_metadata.json
0.19934192299842834	0.00021048784246218376	0.9104613347455495	2.3192808863024683	14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/alignment.fasta	0.064	0.29764964710833103	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_001/branch_summary.tsv	0.13811531684067654	0.09550722528316004	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9887292311902631	long	1881	strongly_identifiable	1	0.09552042160737813	0.08337787868330493	moderate	24	0	0.35	0.0011321771468816894	none	0.0	medium	rep_001	1459909395	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_001/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_001/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/truth_metadata.json
0.16238334774971008	0.00021235361688369544	0.8292200084831758	1.580109381328103	14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/alignment.fasta	0.064	0.29764964710833103	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_002/branch_summary.tsv	0.13811531684067654	0.09550722528316004	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9888684418783233	long	1881	identifiable	1	0.09552042160737813	0.08337787868330493	moderate	24	0	0.35	0.0011321771468816894	none	0.0	medium	rep_002	1459909396	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_002/run_metadata.json	scenario_00004	1459899394	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00004/rep_002/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/truth_metadata.json
0.28457552194595337	0.00047415443295348807	0.9834291194008821	4.083398591272265	10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/alignment.fasta	0.064	0.21248396748644063	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_000/branch_summary.tsv	0.10819304908397026	0.0806508534203672	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.979011896767734	long	1944	strongly_identifiable	1	0.08064949006977992	0.08040559238234012	low	24	0	0.1	0.001091501508865955	none	0.0	medium	rep_000	1709104159	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_000/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_000/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/truth_metadata.json
0.24823953211307526	0.0004025386478789577	0.9663228620028207	3.3566787946147025	10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/alignment.fasta	0.064	0.21248396748644063	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_001/branch_summary.tsv	0.10819304908397026	0.0806508534203672	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9782283651056113	long	1944	strongly_identifiable	1	0.08064949006977992	0.08040559238234012	low	24	0	0.1	0.001091501508865955	none	0.0	medium	rep_001	1709104160	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_001/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_001/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/truth_metadata.json
0.28692981600761414	0.0003777647007796844	0.9841792312682454	4.13048447250548	10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_002/alignment.fasta	0.064	0.21248396748644063	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_002/branch_summary.tsv	0.10819304908397026	0.0806508534203672	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9791162931072859	long	1944	strongly_identifiable	1	0.08064949006977992	0.08040559238234012	low	24	0	0.1	0.001091501508865955	none	0.0	medium	rep_002	1709104161	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_002/run_metadata.json	scenario_00005	1709094159	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00005/rep_002/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_002/truth_metadata.json
0.5011614561080933	0.001907986337337531	0.9997541098059164	8.310379566766779	17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_000/alignment.fasta	0.064	0.36796944803501785	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_000/branch_summary.tsv	0.2246946344468673	0.30218122061218133	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.928395779843026	long	1833	strongly_identifiable	1	0.30217747100263287	0.0856424777697543	low	24	0	0.1	0.0011631681091793919	none	0.0	high	rep_000	304058571	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_000/run_metadata.json	scenario_00006	304048571	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_000/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_000/truth_metadata.json
0.4939010739326477	0.0017362245575175926	0.9997156931003173	8.165171923257867	17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_001/alignment.fasta	0.064	0.36796944803501785	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_001/branch_summary.tsv	0.2246946344468673	0.30218122061218133	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9332190864214921	long	1833	strongly_identifiable	1	0.30217747100263287	0.0856424777697543	low	24	0	0.1	0.0011631681091793919	none	0.0	high	rep_001	304058572	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_001/run_metadata.json	scenario_00006	304048571	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_001/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_001/truth_metadata.json
0.5793648362159729	0.001960729011334698	0.9999485293410052	9.874447168924371	17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_002/alignment.fasta	0.064	0.36796944803501785	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_002/branch_summary.tsv	0.2246946344468673	0.30218122061218133	0		long|large_deep|none|high|low|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9314144092768967	long	1833	strongly_identifiable	1	0.30217747100263287	0.0856424777697543	low	24	0	0.1	0.0011631681091793919	none	0.0	high	rep_002	304058573	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_002/run_metadata.json	scenario_00006	304048571	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00006/rep_002/site_summary.tsv	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_002/truth_metadata.json
0.4883071184158325	0.0010209430607415221	0.9982385251389981	6.339840803561305	5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_000/alignment.fasta	0.024	0.39024009982715974	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_000/branch_summary.tsv	0.2715035753044061	0.18661537073444284	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.974237431249311	medium	930	strongly_identifiable	1	0.18663594470046083	0.17131507823776726	moderate	8	0	0.35	0.005825950416159983	none	0.0	high	rep_000	545099329	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_000/run_metadata.json	scenario_00007	545089329	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_000/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_000/truth_metadata.json
0.531794011592865	0.0014844476635084687	0.9992610777575283	7.209578667101955	5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_001/alignment.fasta	0.024	0.39024009982715974	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_001/branch_summary.tsv	0.2715035753044061	0.18661537073444284	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9703296990163864	medium	930	strongly_identifiable	1	0.18663594470046083	0.17131507823776726	moderate	8	0	0.35	0.005825950416159983	none	0.0	high	rep_001	545099330	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_001/run_metadata.json	scenario_00007	545089329	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_001/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_001/truth_metadata.json
0.4926377534866333	0.0008614506384254373	0.9983844347388978	6.426453504977321	5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_002/alignment.fasta	0.024	0.39024009982715974	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_002/branch_summary.tsv	0.2715035753044061	0.18661537073444284	0		medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9749708748632862	medium	930	strongly_identifiable	1	0.18663594470046083	0.17131507823776726	moderate	8	0	0.35	0.005825950416159983	none	0.0	high	rep_002	545099331	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_002/run_metadata.json	scenario_00007	545089329	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00007/rep_002/site_summary.tsv	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_002/truth_metadata.json
