AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.7220581352152228	0.3641664990951136	0.6112989854784165	0.6235662431916515	72	1.0	1.0
0.7201656962735278	0.36767917411157436	0.6070924843844449	0.6197066551364352	73	1.0	1.0
0.7218256308979278	0.35326307255776246	0.6016581129095934	0.6241975201759155	74	1.0	1.0
0.7149895282864284	0.35173948220064727	0.5826740506329114	0.6154672842161322	75	1.0	1.0
0.7259760728275685	0.35468277945619336	0.6095332671300894	0.6274252438369481	76	1.0	1.0
0.7241810858069062	0.34638196915776986	0.5995548360987455	0.6265864334704878	77	1.0	1.0
0.7162959830166518	0.36394221254700176	0.6007681423084698	0.6184129648807339	78	1.0	1.0
0.7210484814710283	0.3664931945556445	0.6111111111111112	0.6223089582777332	79	1.0	1.0
0.7179426787296197	0.3630663430420712	0.6026503164556962	0.6197919867068125	80	1.0	1.0
0.7244863973748398	0.3574265289912629	0.6158340048348107	0.6292037379217739	81	1.0	1.0
0.7231620190302452	0.3622819055087238	0.6144111043070014	0.6260645993991388	82	1.0	1.0
0.7232644157287426	0.3541963015647226	0.6052372514274463	0.6255204749313619	83	1.0	1.0
0.7160048270048567	0.3568255250403877	0.5946909667194928	0.6189327208395525	84	1.0	1.0
0.7254535571611064	0.3600239616613419	0.6135817307692307	0.6267788845539444	85	1.0	1.0
0.7245975535299578	0.36023344737371704	0.6074339097594912	0.623600231192887	86	1.0	1.0
0.7214217116810846	0.3585888955702546	0.6036719217721014	0.6225415131009234	87	1.0	1.0
0.7274916599182768	0.3611446997178557	0.6181024215958714	0.6284788609390078	88	1.0	1.0
0.7258247938787872	0.34951456310679613	0.5992327882091661	0.6248591125511851	89	1.0	1.0
0.7253685570543453	0.3592290880190741	0.6182806523052145	0.6295257821430702	90	1.0	1.0
0.7213750114550554	0.36020754340451006	0.604529965925035	0.6221612112602625	91	1.0	1.0
0.7202633295214362	0.3615819209039548	0.6001643723032669	0.6192912256996561	92	1.0	1.0
0.7155154606088777	0.36579153605015674	0.6037581699346405	0.6189833169422418	93	1.0	1.0
0.7219473138349056	0.35517172920389123	0.5988313520048358	0.6218298114004723	94	1.0	1.0
0.7244666945212727	0.3552711761121268	0.6052787078983651	0.6250037658931191	95	1.0	1.0
0.7201612280978104	0.35433715220949263	0.5993740219092332	0.6225184348498702	96	1.0	1.0
0.7301471174136019	0.3471440064360418	0.6121718377088305	0.6325139156363944	97	1.0	1.0
0.7194837789317342	0.36671368124118475	0.6077029978161604	0.6204946582874878	98	1.0	1.0
0.7222596208616646	0.35788216560509556	0.6071141479099679	0.6246159911524362	99	1.0	1.0
0.7280468218830042	0.3557273087594134	0.6174808235769076	0.630876757408747	100	1.0	1.0
0.7194211589916173	0.37057765340795523	0.6119671803081849	0.6206947634501148	101	1.0	1.0
0.7292029920332292	0.34539540557023785	0.6051958275929935	0.6299002110113778	102	1.0	1.0
0.7255018114078131	0.3570011900039667	0.6159741831383623	0.6294864965671978	103	1.0	1.0
0.7239214859547739	0.3598292335840618	0.6107065538279867	0.6254386601219624	104	1.0	1.0
0.7232345695200472	0.3580664412174259	0.6054695354916549	0.6237015471371146	105	1.0	1.0
0.7312034912240777	0.346688141735454	0.6181204053248559	0.6357161317947009	106	1.0	1.0
0.7242364064068036	0.34184083601286175	0.5935509554140127	0.6258550597005754	107	1.0	1.0
0.7173888569903294	0.3651263823064771	0.6027147487844409	0.6187941832389818	108	1.0	1.0
0.7126516824269189	0.36204819277108435	0.599800796812749	0.6188763020208323	109	1.0	1.0
0.7209752206798686	0.34718923198733176	0.5931689571544059	0.6229898625835371	110	1.0	1.0
0.7163703084380902	0.3471690509772315	0.5902322811197142	0.6215316150712413	111	1.0	1.0
0.7180064523860725	0.3580542264752791	0.5936998394863563	0.6178228065055387	112	1.0	1.0
0.7159393760029085	0.35004042037186744	0.582541567695962	0.6162505736620473	113	1.0	1.0
0.7289207509280595	0.34345238095238095	0.5991935483870968	0.6278705837173579	114	1.0	1.0
0.7224439423314578	0.3671184443134944	0.6141780403340803	0.623529798010293	115	1.0	1.0
0.7157122911843629	0.37103890894504615	0.6029118468288791	0.6159364689419164	116	1.0	1.0
0.721353474964142	0.3640209508460919	0.608022239872915	0.6220006445134116	117	1.0	1.0
0.7175734573457344	0.36455445544554455	0.6018181818181818	0.6186318631863186	118	1.0	1.0
0.7231189226399104	0.3525848142164782	0.6123217115689382	0.62986844867623	119	1.0	1.0
0.7197387032770097	0.3617063492063492	0.6098790322580645	0.6240863415258576	120	1.0	1.0
0.7182955549272888	0.359656137544982	0.601640656262505	0.6209922593587615	121	1.0	1.0
0.7162186189631108	0.3635289484048838	0.600568874441284	0.6185199630182001	122	1.0	1.0
0.7242731361781223	0.35408716609761	0.6042620991834295	0.6250874665429098	123	1.0	1.0
0.7241782104155751	0.3448692152917505	0.5998011928429423	0.6274659887755959	124	1.0	1.0
0.7207087389128269	0.35502958579881655	0.5957403651115619	0.6203553896563727	125	1.0	1.0
0.7147619661180187	0.3623734868029371	0.5972586172142713	0.6174425652056671	126	1.0	1.0
0.7213216616685306	0.3585400282314983	0.6014679627058124	0.621463967237157	127	1.0	1.0
0.7273654871445423	0.35801018409714064	0.6152431548835309	0.6286164853931951	128	1.0	1.0
0.7346527252516664	0.3475989551938919	0.6195500696794745	0.6359755572427912	129	1.0	1.0
0.7222136821644914	0.35527628166766406	0.6053739723280529	0.6250488453301943	130	1.0	1.0
0.7163402784577779	0.3744995996797438	0.6079136690647482	0.6167070346925022	131	1.0	1.0
0.7270607332922718	0.3487544483985765	0.6123027114528531	0.6317741315271383	132	1.0	1.0
0.7225683859234152	0.3550996251726179	0.6021091056580815	0.6235047402427318	133	1.0	1.0
0.7156014128315276	0.35752634718631937	0.595855964594649	0.6191648087041648	134	1.0	1.0
0.724958195458213	0.3521323236349143	0.6089923725411481	0.6284300244531169	135	1.0	1.0
0.7208436214814932	0.36086956521739133	0.6052631578947368	0.6221967963386728	136	1.0	1.0
0.7163589903244985	0.35973597359735976	0.5883152173913043	0.6142896218969722	137	1.0	1.0
0.7162447890363821	0.3692400970088925	0.5960015835312747	0.6133807432611911	138	1.0	1.0
0.7242282424300621	0.35121951219512193	0.606496062992126	0.627638275398502	139	1.0	1.0
0.7238855725882632	0.35645933014354064	0.6069422150882825	0.6252414424723709	140	1.0	1.0
0.7229574982188706	0.3658247829518548	0.6109083536090836	0.6225417853286144	141	1.0	1.0
0.7203243998565446	0.35891189606171336	0.602089081592432	0.6215885927653593	142	1.0	1.0
0.7200155226105573	0.36878285483218765	0.6013058963197467	0.6162615207437796	143	1.0	1.0
0.7271807113061705	0.3469015795868773	0.6041090478071909	0.6286037341101568	144	1.0	1.0
0.707433240303698	0.3676962423765493	0.5908074028879398	0.6115555802556952	145	1.0	1.0
0.723878466893332	0.3483514233053451	0.6023060386945476	0.6269773076946012	146	1.0	1.0
0.7235008848354887	0.3535175387027239	0.603634878497039	0.6250586698971576	147	1.0	1.0
0.720600092611206	0.36177957532861477	0.6061325420375866	0.6221764833544859	148	1.0	1.0
0.7186840047348481	0.36283007458173755	0.6040881127207779	0.6206290190695202	149	1.0	1.0
0.7217338234481734	0.36224592473334677	0.6066388391969787	0.6221964572318159	150	1.0	1.0
0.7143664891174665	0.3687587728093042	0.6026331538001197	0.6169371904954077	151	1.0	1.0
0.7129429594944061	0.3666467185318173	0.5981552035291758	0.6157542424986793	152	1.0	1.0
0.7225765225765226	0.35695695695695695	0.6053946053946054	0.6242188242188242	153	1.0	1.0
0.7239468433259797	0.35488390712570056	0.6009192645883293	0.6230176787313144	154	1.0	1.0
0.7229891074063659	0.3611389612993784	0.6058248553760224	0.6223429470383219	155	1.0	1.0
0.7074626387391498	0.3627741553052756	0.5833164608220287	0.6102711527583765	156	1.0	1.0
0.7247540690388122	0.35868905522961764	0.6145936325884912	0.6279522886794368	157	1.0	1.0
0.7234362716460321	0.3572870407751312	0.6052318668252081	0.6239724130250385	158	1.0	1.0
0.7197641798576135	0.3668578451454322	0.6074638530676045	0.6203030039610862	159	1.0	1.0
0.721920775678956	0.3499796167957603	0.6001177856301532	0.6250690844171964	160	1.0	1.0
0.7152404997682908	0.36333069620253167	0.600121359223301	0.6183953315103847	161	1.0	1.0
0.7217656325607849	0.3578460920233072	0.6026279116066096	0.6223909097916511	162	1.0	1.0
0.7237032978589053	0.356414280109847	0.6105671154630763	0.6270764176766146	163	1.0	1.0
0.7150306801967719	0.361324182478805	0.5941339674990092	0.616404892510102	164	1.0	1.0
0.719063400230459	0.35813008130081303	0.6033464566929134	0.6226081876960502	165	1.0	1.0
0.7208744702171782	0.3581228872539272	0.5986722993361496	0.6202747060411111	166	1.0	1.0
0.7197074050957044	0.34921259842519686	0.592479674796748	0.6216335381857756	167	1.0	1.0
0.7147559497752314	0.3684105431309904	0.6035657051282052	0.6175775809986074	168	1.0	1.0
0.7288631023437231	0.34948516050878253	0.6134337230037646	0.6319742812474911	169	1.0	1.0
0.7236941719607624	0.36264822134387353	0.6101214574898786	0.6237366180730025	170	1.0	1.0
0.719414248341746	0.36237703272435257	0.6049013747758517	0.6212621710257495	171	1.0	1.0
0.7254778350838831	0.3667192429022082	0.6128246753246753	0.6230527162112336	172	1.0	1.0
0.7241803591330496	0.34811529933481156	0.6032943044254813	0.6275895025453349	173	1.0	1.0
0.7259958846447613	0.35568572005655424	0.61061596355714	0.6274651217502929	174	1.0	1.0
0.7270981105025327	0.35650623885918004	0.6124015350434255	0.6279476480921228	175	1.0	1.0
0.7303311192104679	0.34926324173636003	0.6110887906789876	0.6309127744713138	176	1.0	1.0
0.7249373134918542	0.35514748974409066	0.6088916205695554	0.6268720654127324	177	1.0	1.0
0.7267549771025462	0.3463630868426355	0.6114750843756204	0.6325559987664924	178	1.0	1.0
0.7226621825949215	0.36354581673306774	0.6076305220883534	0.6220423526776429	179	1.0	1.0
0.7180849080711132	0.3598225090762404	0.5969853232844109	0.6185814071040852	180	1.0	1.0
0.7223920149962257	0.3603318846305808	0.6069258809234508	0.623296998146435	181	1.0	1.0
0.7240796736439645	0.3600239616613419	0.6079727564102564	0.6239743973744573	182	1.0	1.0
0.7260896860896862	0.36276276276276276	0.6151848151848152	0.6262110262110262	183	1.0	1.0
0.7168840888998994	0.35621445978878963	0.5973207249802994	0.620553132595755	184	1.0	1.0
0.7203463672671246	0.358732033864934	0.6035358666937615	0.6224019164144137	185	1.0	1.0
0.7263014052056209	0.3601202404809619	0.6131736526946108	0.6265267061068245	186	1.0	1.0
0.7286216382983083	0.3561893203883495	0.6145174050632911	0.6291640423374708	187	1.0	1.0
0.7220068448029694	0.354578459056071	0.6015470051566838	0.6234842730503064	188	1.0	1.0
0.7219068709372256	0.3562197092084006	0.6016244057052298	0.6227023482484146	189	1.0	1.0
0.7244846743495033	0.36282483634199564	0.6100020165355918	0.6235885900967981	190	1.0	1.0
0.7239604139723985	0.3577300982554642	0.6120087771793338	0.6271393394619348	191	1.0	1.0
0.712447203864842	0.36701277955271566	0.5981570512820513	0.6155721358646679	192	1.0	1.0
0.7276274076274076	0.35864135864135865	0.6136136136136137	0.6274861274861275	193	1.0	1.0
0.7103896536623445	0.367453018792483	0.5922368947579032	0.6123919379827101	194	1.0	1.0
0.7164244253583492	0.3656439319914012	0.6061847225066558	0.6202703952576273	195	1.0	1.0
0.7218014612226662	0.3509693053311793	0.6014263074484945	0.6252285010586576	196	1.0	1.0
0.7235223862087312	0.34984833164812945	0.6122650840751731	0.6312083762135219	197	1.0	1.0
0.7166923637003728	0.35790513833992094	0.6	0.6210474308300395	198	1.0	1.0
0.7164537741216618	0.36378205128205127	0.5980431309904153	0.617130539854182	199	1.0	1.0
0.7223824509929002	0.35678086357186295	0.6106177225182554	0.6269184294731962	200	1.0	1.0
0.7221202265432174	0.3669506637606499	0.6105390672319806	0.6217942017356654	201	1.0	1.0
0.7236663821117024	0.3584642928187786	0.6113010255379047	0.626418366359563	202	1.0	1.0
0.7309573453368228	0.34892942109436953	0.6035108958837773	0.6272907373947039	203	1.0	1.0
0.7219018651855617	0.3598233995584989	0.6013553916683276	0.6207659960549143	204	1.0	1.0
0.7204363381760897	0.35842364532019705	0.6040609137055838	0.6228186341926933	205	1.0	1.0
0.7197176087887042	0.35492901419716055	0.5967193438687738	0.6208951648358065	206	1.0	1.0
0.7186259977931652	0.35625123835942146	0.5980214011710074	0.620885081405793	207	1.0	1.0
0.7294645454785105	0.3489824702800725	0.6190192574945405	0.635018393607234	208	1.0	1.0
0.7210453241812969	0.3536926147704591	0.6028056112224449	0.6245564982259929	209	1.0	1.0
0.7115784851591609	0.3578325123152709	0.5841624365482233	0.6131649621164762	210	1.0	1.0
0.7285948094131389	0.35352112676056335	0.6145129224652087	0.6304958978523227	211	1.0	1.0
0.7321726972697269	0.35353535353535354	0.6211881188118812	0.6338263826382639	212	1.0	1.0
0.7222330415579844	0.35968379446640314	0.607085020242915	0.6237006128882558	213	1.0	1.0
0.7246641450397815	0.3489840205168672	0.6027175015209897	0.6268667405020611	214	1.0	1.0
0.722336969182641	0.3680111821086262	0.6073717948717948	0.6196803063815843	215	1.0	1.0
0.7216188974921564	0.3584035298836743	0.5977263661747108	0.6196614181455182	216	1.0	1.0
0.7205365821463285	0.35728542914171657	0.6044088176352705	0.623561694246777	217	1.0	1.0
0.7189753767213305	0.3486855512533116	0.5910072648733555	0.621160856810022	218	1.0	1.0
0.7247367379566909	0.36162954043748746	0.6071357384891369	0.6227530990258248	219	1.0	1.0
0.7212706688508268	0.36087217443488695	0.6096780643871226	0.6244029449761178	220	1.0	1.0
0.7253358656963864	0.3517114162738266	0.606912712360867	0.6276006480435201	221	1.0	1.0
0.7255073357939118	0.3577317514578725	0.6146807240899145	0.628474486316021	222	1.0	1.0
0.7165625440678323	0.36036400404448937	0.5974282888229476	0.6185321423892292	223	1.0	1.0
0.7270552481000432	0.3557445125568519	0.6107626947198058	0.6275090910814769	224	1.0	1.0
0.7178464554524767	0.3620304568527919	0.6047290640394088	0.6213493035933084	225	1.0	1.0
0.721984884581063	0.35743052758759564	0.6068732618196265	0.6247213671160154	226	1.0	1.0
0.7215890163527343	0.3545490822027135	0.5996391339214114	0.622545025859349	227	1.0	1.0
0.7297814668439178	0.35096642929806715	0.6106194690265486	0.6298265198642408	228	1.0	1.0
0.7152511179763996	0.36343389350070865	0.60541394981229	0.6209900281557907	229	1.0	1.0
0.7178184600996012	0.3493380754791543	0.5899979752986434	0.6203299499097445	230	1.0	1.0
0.7194719407909633	0.35688906435057244	0.5985002026753141	0.6208055691623708	231	1.0	1.0
0.7222639625494665	0.3639808536098923	0.6159245888487765	0.6259718676194421	232	1.0	1.0
0.7159329961854359	0.36296591588598764	0.6028496889424042	0.6199418865282083	233	1.0	1.0
0.717220155173211	0.36528497409326427	0.6015656362906463	0.618140331098691	234	1.0	1.0
0.715944441777095	0.3644308943089431	0.6013779527559056	0.6184735292234813	235	1.0	1.0
0.7194033566691082	0.36098562628336756	0.6015594541910332	0.6202869139538327	236	1.0	1.0
0.7259220547528762	0.3441767068273092	0.5984063745019921	0.6271148338373413	237	1.0	1.0
0.7166886208531662	0.3638520862171248	0.6016589115921506	0.6189034126875129	238	1.0	1.0
0.734110721698758	0.3404428194190534	0.61217254284026	0.6358648617106033	239	1.0	1.0
0.723835088285216	0.35124798711755234	0.6055246422893482	0.6271383275858979	240	1.0	1.0
0.7189035223152318	0.36543508984453865	0.6013473350505251	0.6179561226029933	241	1.0	1.0
0.7272490479959792	0.3599523241954708	0.6097462746677407	0.6248969752361349	242	1.0	1.0
0.7142680127216041	0.3633841886269071	0.5990308903694731	0.617823350871283	243	1.0	1.0
0.7115371651377287	0.36321233015615495	0.5926218188991912	0.6147047443715181	244	1.0	1.0
0.721156626698833	0.3612576064908722	0.604930966469428	0.6218366799892778	245	1.0	1.0
0.7188979096894006	0.35950822922863374	0.6023804720597136	0.6214361214155399	246	1.0	1.0
0.7216435799792144	0.3578184745421614	0.6016696481812761	0.6219255868195573	247	1.0	1.0
0.7208991928346196	0.3528245787908821	0.5985872855701312	0.6228813533896246	248	1.0	1.0
0.7210622610622611	0.35084915084915086	0.5965965965965966	0.6228737228737229	249	1.0	1.0
0.7146421073079624	0.3622671422909235	0.5918449737585789	0.6147889157338278	250	1.0	1.0
0.7187415980588154	0.3608854589764419	0.6006698187549251	0.6198921798892416	251	1.0	1.0
0.7267983386398028	0.34932859399684046	0.6100081037277147	0.6303397548654371	252	1.0	1.0
0.7195237210659733	0.37195851615476666	0.6107099879663056	0.6193757359057694	253	1.0	1.0
0.7181012038102745	0.3652646407727913	0.5988869012124826	0.6168111302198456	254	1.0	1.0
0.7259802721760817	0.34822680825485874	0.6035136753843082	0.6276434335647247	255	1.0	1.0
0.7224479863331258	0.3558431055398302	0.6046695686584883	0.6244132315593292	256	1.0	1.0
0.720040881471733	0.3532803180914513	0.5977867203219316	0.6222532011152402	257	1.0	1.0
0.7247630533896161	0.3551142005958292	0.6124874118831822	0.6286866056436765	258	1.0	1.0
0.7234946957591515	0.35825669732107157	0.6100440176070429	0.6258936601429856	259	1.0	1.0
0.7219066821815798	0.3574888978603149	0.6020610384462941	0.6222860702929895	260	1.0	1.0
0.7201382018755884	0.3610115491835922	0.6040578545600643	0.6215231526882361	261	1.0	1.0
0.7207930347891337	0.37176139787105844	0.6090420235012945	0.6186403128151181	262	1.0	1.0
0.7234430070317205	0.36412609736632084	0.6072574178027266	0.6215656602182029	263	1.0	1.0
0.7248790377293158	0.3452860596293312	0.6082208101667991	0.6314673752687339	264	1.0	1.0
0.7185119237123057	0.3607405932709536	0.5997588908981314	0.6195091488135889	265	1.0	1.0
0.7190572297674362	0.35643954312721543	0.6015847216578627	0.6225725892653236	266	1.0	1.0
0.7295075232377138	0.35562611629291524	0.61298125377948	0.6286775687432824	267	1.0	1.0
0.721876038878366	0.3617488520662807	0.6080945702264076	0.6231728590800634	268	1.0	1.0
0.7267346236168906	0.3452098178939034	0.6089329021827001	0.6318615421443984	269	1.0	1.0
0.7149542439392824	0.3730174663722144	0.5951384737995616	0.6110605037136736	270	1.0	1.0
0.7208407919646319	0.3597093257973355	0.6010701545778835	0.620680414390274	271	1.0	1.0
0.7180536038988261	0.36775218427323275	0.6085817888799355	0.6204148023033513	272	1.0	1.0
0.7223357058829929	0.37132644956314537	0.613416599516519	0.6210450749766868	273	1.0	1.0
0.7156845530149256	0.36658556366585565	0.6016179952644041	0.6175162157992742	274	1.0	1.0
0.7181022302230223	0.36848484848484847	0.6089108910891089	0.6202130213021302	275	1.0	1.0
0.7194029807753242	0.36232765612327655	0.5937253354380426	0.615698839657383	276	1.0	1.0
0.7187713011042492	0.34891216760676874	0.5937251787132645	0.622406505553248	277	1.0	1.0
0.7188682250989678	0.35849826566006937	0.6003137870170622	0.6209077606784964	278	1.0	1.0
0.7242933908789034	0.3531906300484653	0.6091521394611727	0.6279807547063537	279	1.0	1.0
0.7279978769429435	0.3533478174995062	0.6127202754709338	0.6296862289857138	280	1.0	1.0
0.7234103957456635	0.34586165533786484	0.6050420168067226	0.6295901807344289	281	1.0	1.0
0.7252232630843098	0.3546085232903865	0.6167507568113018	0.6310711167604577	282	1.0	1.0
0.7274137763862041	0.35294117647058826	0.6143542582966813	0.6307065409130466	283	1.0	1.0
0.7163069033844902	0.35759745425616546	0.5945293644408689	0.6184659550923517	284	1.0	1.0
0.7230138389728327	0.3607405932709536	0.6090014064697609	0.6241304065994036	285	1.0	1.0
0.7234238924384637	0.3583908980089395	0.6108704214257582	0.6262397617084094	286	1.0	1.0
0.7256116760978684	0.3565426170468187	0.6085565773690523	0.6260069801611168	287	1.0	1.0
0.7317518774503103	0.3473955238661121	0.6178549787921632	0.6352297274630256	288	1.0	1.0
0.7159641975159996	0.3555198069575709	0.5902128506067237	0.6173465218245764	289	1.0	1.0
0.7233441240717309	0.36177406523468575	0.6039823008849557	0.621104117825135	290	1.0	1.0
0.7185133683329858	0.3590045071526553	0.6032264651827649	0.6221109790150547	291	1.0	1.0
0.7252262215990359	0.3590144700821275	0.6099058534588621	0.6254456916883673	292	1.0	1.0
0.730703629228145	0.36012797440511896	0.6225245049009802	0.6311982652479307	293	1.0	1.0
0.7208856617794271	0.3560500695410292	0.5979464465472116	0.6209481885030912	294	1.0	1.0
0.7277269386199925	0.35014895729890766	0.6026183282980866	0.6262346854995895	295	1.0	1.0
0.7204042290848579	0.34710417078474004	0.589759158065169	0.6213274936402144	296	1.0	1.0
0.723141350201602	0.35579842137219186	0.6016999406997431	0.6229507596637756	297	1.0	1.0
0.7167985387510647	0.3567146282973621	0.5958767013610888	0.6195810365318634	298	1.0	1.0
0.7216704902674483	0.36606253734315874	0.6147820847559751	0.6243597737064082	299	1.0	1.0
0.7233482036481799	0.35964736525746344	0.603713316031144	0.6220329753868403	300	1.0	1.0
0.7142348860094314	0.365002030044661	0.5999211667323611	0.61745956834385	301	1.0	1.0
0.7160348751539454	0.3578199052132701	0.5972447325769854	0.6197124136818577	302	1.0	1.0
0.7189288188143749	0.3693783729762143	0.6051630978587152	0.6178923624412505	303	1.0	1.0
