AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.8892857142857142	0.3	1.0	0.85	95	0.5	0.5
0.9037037037037037	0.26666666666666666	1.0	0.8666666666666667	96	0.5	0.5
0.8074074074074075	0.4	1.0	0.8	97	0.5	0.5
0.8888888888888888	0.3333333333333333	1.0	0.8333333333333333	98	0.5	0.5
0.875	0.2857142857142857	1.0	0.8571428571428572	99	0.19360640171055782	0.19360640171055782
0.9357142857142857	0.21428571428571427	1.0	0.8928571428571428	100	0.5	0.5
1.0	0.0	1.0	1.0	101	0.4540409602565836	0.49080819205131665
0.9785714285714285	0.14285714285714285	1.0	0.9285714285714286	102	0.5	0.5
0.7743055555555556	0.4166666666666667	1.0	0.7916666666666667	103	0.5	0.5
0.953125	0.125	1.0	0.9375	104	0.5	0.5
0.9027777777777778	0.16666666666666666	1.0	0.9166666666666667	105	0.5	0.5
0.8951048951048951	0.23076923076923078	1.0	0.8846153846153846	106	0.5	0.5
0.8714285714285714	0.3	1.0	0.85	107	0.5	0.5
0.9285714285714286	0.2	1.0	0.9	108	0.5	0.5
0.9142857142857143	0.2	1.0	0.9	109	0.4540409602565836	0.49080819205131665
0.8601398601398601	0.38461538461538464	1.0	0.8076923076923077	110	0.5	0.5
0.9300699300699301	0.15384615384615385	1.0	0.9230769230769231	111	0.5	0.5
0.9791666666666666	0.25	1.0	0.875	112	0.4693606401710558	0.49387212803421116
0.8216783216783218	0.2727272727272727	1.0	0.8636363636363636	113	0.5	0.5
0.9305555555555555	0.16666666666666666	1.0	0.9166666666666667	114	0.5	0.5
0.7444444444444445	0.5555555555555556	1.0	0.7222222222222222	115	0.46935134784453897	0.4938702695689078
0.8	0.4	1.0	0.8	116	0.5	0.5
1.0	0.0	1.0	1.0	117	0.5	0.5
1.0	0.0	1.0	1.0	118	0.1935831708942658	0.19360175554729941
0.9166666666666666	0.25	1.0	0.875	119	0.5	0.5
