active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1659	0.0	low	46	553	24	0.1	none	0.0	neutral	scenario_00014	1264708101	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	351	0.0	moderate	46	117	24	0.35	moderate	0.03	neutral	scenario_00015	2117528519	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	915	0.0	high	30	305	16	0.7	moderate	0.03	neutral	scenario_00016	1124649746	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1959	0.0	moderate	46	653	24	0.35	none	0.0	neutral	scenario_00017	1999219521	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	471	0.0	moderate	14	157	8	0.35	high	0.08	neutral	scenario_00018	2019638840	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	46	84	24	0.1	moderate	0.03	neutral	scenario_00019	383294388	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	46	280	24	0.35	high	0.08	neutral	scenario_00020	1693703558	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	14	150	8	0.7	high	0.08	neutral	scenario_00021	1337344194	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	30	80	16	0.35	moderate	0.03	neutral	scenario_00022	1930852742	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	30	152	16	0.7	none	0.0	neutral	scenario_00023	532869075	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	46	326	24	0.7	none	0.0	neutral	scenario_00024	626235396	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	46	344	24	0.1	moderate	0.03	neutral	scenario_00025	875891535	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	14	794	8	0.1	high	0.08	neutral	scenario_00026	2103697784	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2268	0.0	high	30	756	16	0.7	none	0.0	neutral	scenario_00027	2145279082	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	948	0.0	low	30	316	16	0.1	high	0.08	neutral	scenario_00028	1758311851	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	429	0.0	high	30	143	16	0.7	high	0.08	neutral	scenario_00029	108555756	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1167	0.0	moderate	30	389	16	0.35	moderate	0.03	neutral	scenario_00030	213816829	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	399	0.0	low	30	133	16	0.1	high	0.08	neutral	scenario_00031	1455556216	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	369	0.0	low	14	123	8	0.1	moderate	0.03	neutral	scenario_00032	187060727	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	462	0.0	low	14	154	8	0.1	moderate	0.03	neutral	scenario_00033	2082322873	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	258	0.0	low	46	86	24	0.1	none	0.0	neutral	scenario_00034	411288297	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2217	0.0	high	14	739	8	0.7	moderate	0.03	neutral	scenario_00035	2024815482	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2283	0.0	low	30	761	16	0.1	none	0.0	neutral	scenario_00036	722359039	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	462	0.0	high	14	154	8	0.7	none	0.0	neutral	scenario_00037	560431054	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2241	0.0	high	30	747	16	0.7	none	0.0	neutral	scenario_00038	471238948	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	high	46	84	24	0.7	moderate	0.03	neutral	scenario_00039	1653011830	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	771	0.0	moderate	30	257	16	0.35	moderate	0.03	neutral	scenario_00040	111325864	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	378	0.0	high	46	126	24	0.7	moderate	0.03	neutral	scenario_00041	1268193690	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2400	0.0	moderate	30	800	16	0.35	moderate	0.03	neutral	scenario_00042	955658418	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	333	0.0	moderate	30	111	16	0.35	moderate	0.03	neutral	scenario_00043	1173349569	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1104	0.0	high	30	368	16	0.7	moderate	0.03	neutral	scenario_00044	563739926	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1866	0.0	high	30	622	16	0.7	high	0.08	neutral	scenario_00045	132468524	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	264	0.0	moderate	30	88	16	0.35	high	0.08	neutral	scenario_00046	993576120	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	462	0.0	high	46	154	24	0.7	high	0.08	neutral	scenario_00047	678671353	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2202	0.0	high	46	734	24	0.7	moderate	0.03	neutral	scenario_00048	1682526540	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2325	0.0	high	46	775	24	0.7	moderate	0.03	neutral	scenario_00049	722513413	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1758	0.0	low	14	586	8	0.1	high	0.08	neutral	scenario_00050	691001551	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1929	0.0	moderate	46	643	24	0.35	moderate	0.03	neutral	scenario_00051	824414487	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	411	0.0	moderate	46	137	24	0.35	none	0.0	neutral	scenario_00052	86550009	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	468	0.0	high	14	156	8	0.7	moderate	0.03	neutral	scenario_00053	1073062992	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	795	0.0	low	14	265	8	0.1	none	0.0	neutral	scenario_00054	1792156650	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	789	0.0	low	30	263	16	0.1	high	0.08	neutral	scenario_00055	1087817531	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1020	0.0	low	14	340	8	0.1	moderate	0.03	neutral	scenario_00056	1052950975	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	783	0.0	high	46	261	24	0.7	none	0.0	neutral	scenario_00057	1060489053	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1890	0.0	moderate	30	630	16	0.35	moderate	0.03	neutral	scenario_00058	524305681	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1011	0.0	high	30	337	16	0.7	none	0.0	neutral	scenario_00059	233681163	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	324	0.0	high	14	108	8	0.7	moderate	0.03	neutral	scenario_00060	1993417402	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1890	0.0	high	14	630	8	0.7	none	0.0	neutral	scenario_00061	1683163906	small_shallow
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1722	0.0	moderate	30	574	16	0.35	high	0.08	neutral	scenario_00062	1578819352	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	408	0.0	moderate	14	136	8	0.35	none	0.0	neutral	scenario_00063	123664831	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	459	0.0	high	14	153	8	0.7	high	0.08	neutral	scenario_00064	905602367	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	414	0.0	moderate	14	138	8	0.35	none	0.0	neutral	scenario_00065	1750425	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1926	0.0	high	46	642	24	0.7	high	0.08	neutral	scenario_00066	745442544	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1188	0.0	high	14	396	8	0.7	moderate	0.03	neutral	scenario_00067	209424110	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1920	0.0	low	14	640	8	0.1	moderate	0.03	neutral	scenario_00068	152582555	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1035	0.0	moderate	14	345	8	0.35	none	0.0	neutral	scenario_00069	997843086	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	990	0.0	high	14	330	8	0.7	moderate	0.03	neutral	scenario_00070	613433652	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	372	0.0	high	46	124	24	0.7	moderate	0.03	neutral	scenario_00071	2096016639	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1680	0.0	high	46	560	24	0.7	high	0.08	neutral	scenario_00072	1537231997	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	765	0.0	low	46	255	24	0.1	high	0.08	neutral	scenario_00073	762023887	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	417	0.0	moderate	46	139	24	0.35	none	0.0	neutral	scenario_00074	162424657	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2013	0.0	moderate	30	671	16	0.35	high	0.08	neutral	scenario_00075	1389390924	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	336	0.0	low	14	112	8	0.1	high	0.08	neutral	scenario_00076	808480240	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	975	0.0	moderate	14	325	8	0.35	none	0.0	neutral	scenario_00077	812065550	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2154	0.0	moderate	46	718	24	0.35	high	0.08	neutral	scenario_00078	1270390214	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	345	0.0	low	46	115	24	0.1	high	0.08	neutral	scenario_00079	874586811	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	282	0.0	low	30	94	16	0.1	none	0.0	neutral	scenario_00080	1589044534	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	285	0.0	moderate	14	95	8	0.35	high	0.08	neutral	scenario_00081	1884573268	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1599	0.0	moderate	46	533	24	0.35	moderate	0.03	neutral	scenario_00082	1595199194	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	363	0.0	low	46	121	24	0.1	none	0.0	neutral	scenario_00083	2110348563	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1161	0.0	low	30	387	16	0.1	moderate	0.03	neutral	scenario_00084	628370631	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1653	0.0	low	46	551	24	0.1	high	0.08	neutral	scenario_00085	655839821	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1020	0.0	high	14	340	8	0.7	moderate	0.03	neutral	scenario_00086	707042659	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	342	0.0	moderate	46	114	24	0.35	none	0.0	neutral	scenario_00087	407662385	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1662	0.0	high	30	554	16	0.7	moderate	0.03	neutral	scenario_00088	337903117	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	324	0.0	high	14	108	8	0.7	high	0.08	neutral	scenario_00089	407293085	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1197	0.0	moderate	46	399	24	0.35	none	0.0	neutral	scenario_00090	1566133713	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	276	0.0	low	30	92	16	0.1	moderate	0.03	neutral	scenario_00091	1084208374	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	2250	0.0	low	30	750	16	0.1	none	0.0	neutral	scenario_00092	570091546	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2115	0.0	moderate	46	705	24	0.35	moderate	0.03	neutral	scenario_00093	1408646271	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	276	0.0	low	46	92	24	0.1	high	0.08	neutral	scenario_00094	1031701269	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	444	0.0	low	30	148	16	0.1	high	0.08	neutral	scenario_00095	16804639	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1812	0.0	high	14	604	8	0.7	none	0.0	neutral	scenario_00096	1932146529	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	252	0.0	high	14	84	8	0.7	high	0.08	neutral	scenario_00097	806016946	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	2187	0.0	high	46	729	24	0.7	none	0.0	neutral	scenario_00098	13806092	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	423	0.0	moderate	30	141	16	0.35	moderate	0.03	neutral	scenario_00099	390753848	medium
2	['taxon06', 'taxon08']	186	high	0.02	0.024	0.11417839343037721	0.09458988147151741	0.03363690592047562	0.6	site_score_variance	long	2361	0.033672172808132145	low	14	787	8	0.1	high	0.08	low	scenario_00100	1839735197	small_shallow
8	['internal_2', 'taxon18', 'taxon05', 'taxon04', 'internal_17', 'taxon09', 'taxon19', 'taxon17']	85	mild	0.005	0.064	0.17826950972403394	0.07739679842827378	0.028485462377775467	1.6	site_score_variance	long	1551	0.02846690774535363	moderate	46	517	24	0.35	moderate	0.03	low	scenario_00101	1378818265	large_deep
8	['internal_2', 'taxon18', 'internal_6', 'taxon02', 'internal_10', 'taxon21', 'internal_15', 'taxon12']	14	high	0.02	0.064	0.16308363049748076	0.08162078431886108	0.023741861914621607	1.6	site_score_variance	short	309	0.023638666103841282	moderate	46	103	24	0.35	none	0.0	low	scenario_00102	1588813282	large_deep
2	['taxon04', 'taxon06']	38	high	0.02	0.024	0.16912456313020344	0.07918088959446341	0.04006263953111392	0.6	site_score_variance	short	405	0.04021164021164021	high	14	135	8	0.7	moderate	0.03	low	scenario_00103	711811972	small_shallow
3	['taxon02', 'internal_6', 'taxon04']	23	mild	0.005	0.024	0.21739778855175074	0.07302997702294477	0.012485600317840212	0.6	site_score_variance	medium	1188	0.012445887445887446	low	14	396	8	0.1	none	0.0	low	scenario_00104	1385454188	small_shallow
4	['taxon02', 'taxon08', 'taxon03', 'internal_13']	33	mild	0.005	0.04	0.1341143160733201	0.08496149713739526	0.011345870796150744	1.0	site_logit_variance	medium	1134	0.011375661375661376	low	30	378	16	0.1	high	0.08	low	scenario_00105	662664614	medium
3	['internal_2', 'internal_3', 'taxon07']	30	high	0.02	0.024	0.24512834413706844	0.07369905127552023	0.022589769521944695	0.6	site_score_variance	medium	855	0.022556390977443608	low	14	285	8	0.1	moderate	0.03	low	scenario_00106	874191721	small_shallow
10	['internal_2', 'taxon09', 'internal_10', 'internal_11', 'taxon07', 'taxon12', 'taxon01', 'taxon21', 'taxon10', 'internal_22']	45	none	0.0	0.064	0.2165599857905378	0.09277953508505654	0.029699929895160716	1.6	site_logit_variance	medium	972	0.029723564143854	high	46	324	24	0.7	none	0.0	low	scenario_00107	360786093	large_deep
5	['internal_3', 'internal_5', 'internal_11', 'taxon04', 'internal_13']	46	mild	0.005	0.04	0.16967656360465128	0.07085931599803345	0.010622572334132583	1.0	site_score_variance	long	2160	0.010601851851851852	moderate	30	720	16	0.35	moderate	0.03	low	scenario_00108	1340069370	medium
5	['internal_3', 'taxon06', 'taxon10', 'taxon04', 'taxon07']	70	none	0.0	0.04	0.1709621635169089	0.049206658932309515	0.03796671773559186	1.0	site_logit_variance	medium	918	0.038017429193899784	high	30	306	16	0.7	none	0.0	low	scenario_00109	1295963890	medium
1	['taxon02']	98	mild	0.005	0.024	0.10590826595017884	0.06783301511596347	0.047151093254951024	0.6	site_logit_variance	short	447	0.04697986577181208	high	14	149	8	0.7	moderate	0.03	low	scenario_00110	2037096301	small_shallow
3	['internal_1', 'internal_3', 'internal_4']	62	high	0.02	0.024	0.23690818875013228	0.09219383735521731	0.017233227426870733	0.6	site_logit_variance	long	2292	0.01720269259536275	high	14	764	8	0.7	none	0.0	low	scenario_00111	1443398336	small_shallow
4	['taxon11', 'taxon04', 'taxon10', 'internal_13']	170	high	0.02	0.04	0.13925651578987927	0.08625252435881194	0.030995016684065502	1.0	site_logit_variance	long	2193	0.031007751937984496	moderate	30	731	16	0.35	high	0.08	low	scenario_00112	204618240	medium
3	['taxon06', 'taxon01', 'taxon05']	16	none	0.0	0.024	0.18187883455689274	0.04806438987119847	0.02624660029166351	0.6	site_logit_variance	short	384	0.026227678571428572	moderate	14	128	8	0.35	none	0.0	low	scenario_00113	572645459	small_shallow
3	['internal_1', 'internal_3', 'taxon03']	16	high	0.02	0.024	0.20458093563680507	0.08610332702506907	0.04126719711989987	0.6	site_score_variance	short	243	0.04144620811287478	high	14	81	8	0.7	high	0.08	low	scenario_00114	145539144	small_shallow
3	['internal_1', 'internal_5', 'taxon08']	7	high	0.02	0.024	0.18354952908634012	0.07375958593005319	0.01268568752073827	0.6	site_logit_variance	short	321	0.012683578104138851	moderate	14	107	8	0.35	none	0.0	low	scenario_00115	604783155	small_shallow
7	['internal_3', 'internal_4', 'taxon12', 'internal_7', 'internal_12', 'taxon08', 'internal_16']	140	mild	0.005	0.064	0.14716136605154986	0.09131273262423528	0.03552537484516992	1.6	site_logit_variance	long	1791	0.03554001893525599	high	46	597	24	0.7	high	0.08	low	scenario_00116	731211815	large_deep
3	['taxon05', 'internal_6', 'taxon04']	26	none	0.0	0.024	0.1937799425099866	0.04825415456271375	0.021820018143638837	0.6	site_score_variance	medium	759	0.021739130434782608	high	14	253	8	0.7	moderate	0.03	low	scenario_00117	2022332366	small_shallow
2	['taxon05', 'taxon03']	214	mild	0.005	0.024	0.15145338997482102	0.08616961081906935	0.04194501375517521	0.6	site_logit_variance	long	2187	0.04193611601019009	low	14	729	8	0.1	moderate	0.03	low	scenario_00118	221312270	small_shallow
3	['internal_2', 'internal_6', 'taxon06']	37	none	0.0	0.024	0.19911189491642473	0.046489779061368246	0.028573292831003086	0.6	site_score_variance	medium	825	0.02857142857142857	moderate	14	275	8	0.35	none	0.0	low	scenario_00119	1104293763	small_shallow
3	['taxon02', 'taxon07', 'taxon05']	27	high	0.02	0.024	0.22497346552344835	0.07204062511378861	0.016159933449653212	0.6	site_score_variance	medium	1056	0.016233766233766232	high	14	352	8	0.7	moderate	0.03	low	scenario_00120	1970867363	small_shallow
5	['taxon04', 'taxon06', 'internal_11', 'internal_12', 'internal_13']	45	high	0.02	0.064	0.11805426328098649	0.07623350665908997	0.03892882897868758	1.6	site_logit_variance	short	372	0.038920056100981766	high	46	124	24	0.7	moderate	0.03	low	scenario_00121	665051459	large_deep
7	['internal_2', 'taxon03', 'internal_12', 'taxon20', 'taxon22', 'internal_15', 'taxon24']	154	mild	0.005	0.064	0.15741794932701303	0.05817299001205008	0.043898461974433256	1.6	site_score_variance	long	1599	0.0438861244799739	high	46	533	24	0.7	high	0.08	low	scenario_00122	1690881838	large_deep
5	['internal_4', 'taxon12', 'internal_8', 'internal_16', 'taxon21']	67	none	0.0	0.064	0.11799476151808799	0.08042007095707275	0.02207113655551132	1.6	site_logit_variance	medium	984	0.02207051961823966	low	46	328	24	0.1	high	0.08	low	scenario_00123	713339176	large_deep
10	['taxon12', 'taxon19', 'taxon04', 'taxon07', 'internal_11', 'internal_12', 'taxon21', 'internal_13', 'taxon03', 'internal_20']	20	mild	0.005	0.064	0.2235200504451635	0.08678397901350529	0.02652920810350263	1.6	site_score_variance	short	474	0.026554760594386353	moderate	46	158	24	0.35	none	0.0	low	scenario_00124	340200723	large_deep
5	['internal_9', 'internal_10', 'internal_11', 'taxon14', 'taxon06']	152	none	0.0	0.04	0.16198665320735653	0.06610623150261323	0.03393011544016828	1.0	site_score_variance	long	2232	0.033915770609318996	moderate	30	744	16	0.35	high	0.08	low	scenario_00125	1253549247	medium
3	['taxon07', 'internal_4', 'taxon03']	28	none	0.0	0.024	0.18714719239047806	0.050917842362556524	0.03948784404671535	0.6	site_score_variance	short	444	0.03957528957528957	low	14	148	8	0.1	high	0.08	low	scenario_00126	802357690	small_shallow
1	['internal_6']	183	mild	0.005	0.024	0.10430520442792193	0.08509152003558366	0.04764235602729687	0.6	site_score_variance	medium	825	0.04753246753246753	moderate	14	275	8	0.35	none	0.0	low	scenario_00127	3594455	small_shallow
10	['internal_1', 'taxon16', 'internal_9', 'internal_11', 'taxon21', 'internal_12', 'taxon23', 'internal_16', 'taxon14', 'internal_22']	56	high	0.02	0.064	0.21520462633045287	0.0861699901809228	0.020841124389631878	1.6	site_score_variance	long	1737	0.02083802658256364	moderate	46	579	24	0.35	high	0.08	low	scenario_00128	892046006	large_deep
10	['internal_1', 'internal_2', 'internal_8', 'taxon09', 'internal_15', 'internal_17', 'taxon15', 'internal_21', 'taxon14', 'internal_22']	21	high	0.02	0.064	0.2088937913969209	0.082679431063247	0.032091306931615396	1.6	site_score_variance	short	408	0.03212915601023018	low	46	136	24	0.1	high	0.08	low	scenario_00129	852374251	large_deep
3	['internal_5', 'taxon16', 'internal_11']	29	none	0.0	0.04	0.11104946669244439	0.08242212150037954	0.019178217809202876	1.0	site_score_variance	short	441	0.01927437641723356	low	30	147	16	0.1	none	0.0	low	scenario_00130	2049607587	medium
2	['internal_3', 'taxon08']	28	none	0.0	0.024	0.11867377895702064	0.05692208221236757	0.046477837224046484	0.6	site_logit_variance	short	252	0.0467687074829932	moderate	14	84	8	0.35	high	0.08	low	scenario_00131	1845938244	small_shallow
11	['internal_1', 'taxon08', 'internal_7', 'internal_8', 'internal_10', 'taxon10', 'taxon01', 'internal_16', 'internal_19', 'internal_20', 'taxon17']	63	high	0.02	0.064	0.24637382699152516	0.07528042767932144	0.022866490280273696	1.6	site_logit_variance	long	1962	0.022869299295306476	moderate	46	654	24	0.35	moderate	0.03	low	scenario_00132	706994036	large_deep
