active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1557	0.0	moderate	24	0.35	none	0.0	neutral	rep_000	722663781	scenario_00002	722653781	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1557	0.0	moderate	24	0.35	none	0.0	neutral	rep_001	722663782	scenario_00002	722653781	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1557	0.0	moderate	24	0.35	none	0.0	neutral	rep_002	722663783	scenario_00002	722653781	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1557	0.0	moderate	24	0.35	none	0.0	neutral	rep_003	722663784	scenario_00002	722653781	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1557	0.0	moderate	24	0.35	none	0.0	neutral	rep_004	722663785	scenario_00002	722653781	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2223	0.0	low	24	0.1	none	0.0	neutral	rep_000	6118532	scenario_00003	6108532	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2223	0.0	low	24	0.1	none	0.0	neutral	rep_001	6118533	scenario_00003	6108532	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2223	0.0	low	24	0.1	none	0.0	neutral	rep_002	6118534	scenario_00003	6108532	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2223	0.0	low	24	0.1	none	0.0	neutral	rep_003	6118535	scenario_00003	6108532	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2223	0.0	low	24	0.1	none	0.0	neutral	rep_004	6118536	scenario_00003	6108532	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	921	0.0	moderate	8	0.35	none	0.0	neutral	rep_000	1459909394	scenario_00004	1459899394	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	921	0.0	moderate	8	0.35	none	0.0	neutral	rep_001	1459909395	scenario_00004	1459899394	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	921	0.0	moderate	8	0.35	none	0.0	neutral	rep_002	1459909396	scenario_00004	1459899394	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	921	0.0	moderate	8	0.35	none	0.0	neutral	rep_003	1459909397	scenario_00004	1459899394	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	921	0.0	moderate	8	0.35	none	0.0	neutral	rep_004	1459909398	scenario_00004	1459899394	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00004/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1944	0.0	moderate	8	0.35	high	0.08	neutral	rep_000	1709104159	scenario_00005	1709094159	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1944	0.0	moderate	8	0.35	high	0.08	neutral	rep_001	1709104160	scenario_00005	1709094159	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1944	0.0	moderate	8	0.35	high	0.08	neutral	rep_002	1709104161	scenario_00005	1709094159	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1944	0.0	moderate	8	0.35	high	0.08	neutral	rep_003	1709104162	scenario_00005	1709094159	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1944	0.0	moderate	8	0.35	high	0.08	neutral	rep_004	1709104163	scenario_00005	1709094159	long|small_shallow|high|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00005/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	327	0.0	low	24	0.1	none	0.0	neutral	rep_000	304058571	scenario_00006	304048571	short|large_deep|none|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	327	0.0	low	24	0.1	none	0.0	neutral	rep_001	304058572	scenario_00006	304048571	short|large_deep|none|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	327	0.0	low	24	0.1	none	0.0	neutral	rep_002	304058573	scenario_00006	304048571	short|large_deep|none|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	327	0.0	low	24	0.1	none	0.0	neutral	rep_003	304058574	scenario_00006	304048571	short|large_deep|none|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	327	0.0	low	24	0.1	none	0.0	neutral	rep_004	304058575	scenario_00006	304048571	short|large_deep|none|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00006/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	345	0.0	high	8	0.7	none	0.0	neutral	rep_000	545099329	scenario_00007	545089329	short|small_shallow|none|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	345	0.0	high	8	0.7	none	0.0	neutral	rep_001	545099330	scenario_00007	545089329	short|small_shallow|none|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_001/truth_metadata.json
