branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
taxon13	0.06965252757072449	-2.592039108276367	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.022370854392647743	-3.777371406555176	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.1279430240392685	-1.9192698001861572	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.06995874643325806	-2.5873231887817383	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.06977486610412598	-2.5901527404785156	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_15	0.13995280861854553	-1.8156819343566895	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon23	0.07302626967430115	-2.5411059856414795	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.06995874643325806	-2.5873231887817383	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_16	0.0018445714376866817	-6.293662071228027	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_17	0.02223983034491539	-3.783379554748535	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_18	0.13570094108581543	-1.8514653444290161	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon18	0.07328208535909653	-2.5373330116271973	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon19	0.06904378533363342	-2.601471424102783	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_19	0.14935539662837982	-1.7396657466888428	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.06904378533363342	-2.601471424102783	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon20	0.07051309943199158	-2.578834295272827	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_20	0.03195858374238014	-3.4108340740203857	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_21	0.13411927223205566	-1.8650176525115967	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon10	0.07157126814126968	-2.5627999305725098	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07033226639032364	-2.581596612930298	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_22	0.13356450200080872	-1.8698031902313232	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07101813703775406	-2.5711538791656494	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.0706368237733841	-2.5769479274749756	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
