D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.07026015967130661	0.07026016322630414	0.42591257401333715	-0.2985475949158897	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_001/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_001/branch_summary.tsv	0.0	0.0	0		long|medium|high|none|high|site_logit_variance	frozen_reference_table	1.0	site_logit_variance	0.05	0.9990944815410295	long	1866	weak_or_ambiguous	0	0.0	0.0851875394171011	high	16	0	0.7	0.0017417269113227868	high	0.08	neutral	rep_001	132478525	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_001/run_metadata.json	scenario_00045	132468524	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_001/site_summary.tsv	long|medium|high|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_001/truth_metadata.json
0.10269878804683685	0.10269877936464512	0.5866721331221949	0.35022497259471513	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_002/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_002/branch_summary.tsv	0.0	0.0	0		long|medium|high|none|high|site_logit_variance	frozen_reference_table	1.0	site_logit_variance	0.05	0.9989890308625445	long	1866	weak_or_ambiguous	0	0.0	0.0851875394171011	high	16	0	0.7	0.0017417269113227868	high	0.08	neutral	rep_002	132478526	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_002/run_metadata.json	scenario_00045	132468524	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_002/site_summary.tsv	long|medium|high|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_002/truth_metadata.json
0.0876021608710289	0.08760216462181161	0.5120707614498673	0.048292429078556076	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_003/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_003/branch_summary.tsv	0.0	0.0	0		long|medium|high|none|high|site_logit_variance	frozen_reference_table	1.0	site_logit_variance	0.05	0.9992011446278195	long	1866	weak_or_ambiguous	0	0.0	0.0851875394171011	high	16	0	0.7	0.0017417269113227868	high	0.08	neutral	rep_003	132478527	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_003/run_metadata.json	scenario_00045	132468524	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_003/site_summary.tsv	long|medium|high|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_003/truth_metadata.json
0.10373169183731079	0.10373168877680326	0.5916723368140737	0.3708830484041939	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_004/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_004/branch_summary.tsv	0.0	0.0	0		long|medium|high|none|high|site_logit_variance	frozen_reference_table	1.0	site_logit_variance	0.05	0.9986521526931567	long	1866	weak_or_ambiguous	0	0.0	0.0851875394171011	high	16	0	0.7	0.0017417269113227868	high	0.08	neutral	rep_004	132478528	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_004/run_metadata.json	scenario_00045	132468524	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00045/rep_004/site_summary.tsv	long|medium|high|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00045/replicates/rep_004/truth_metadata.json
0.33764657378196716	0.3376465872386208	0.5	0.0	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_000/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_000/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|high|high|moderate|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9922049445184794	short	264	weak_or_ambiguous	0	0.0	0.33764657378196716	moderate	16	0	0.35	nan	high	0.08	neutral	rep_000	993586120	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_000/run_metadata.json	scenario_00046	993576120	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_000/site_summary.tsv	short|medium|high|high|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_000/truth_metadata.json
0.4037092924118042	0.40370929241956094	0.5	0.0	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_001/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_001/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|high|high|moderate|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9887513301589272	short	264	weak_or_ambiguous	0	0.0	0.4037092924118042	moderate	16	0	0.35	nan	high	0.08	neutral	rep_001	993586121	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_001/run_metadata.json	scenario_00046	993576120	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_001/site_summary.tsv	short|medium|high|high|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_001/truth_metadata.json
0.3823293447494507	0.382329350640665	0.5	0.0	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_002/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_002/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|high|high|moderate|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9907141768119552	short	264	weak_or_ambiguous	0	0.0	0.3823293447494507	moderate	16	0	0.35	nan	high	0.08	neutral	rep_002	993586122	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_002/run_metadata.json	scenario_00046	993576120	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_002/site_summary.tsv	short|medium|high|high|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_002/truth_metadata.json
0.4170721769332886	0.41707213316049674	0.5	0.0	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_003/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_003/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|high|high|moderate|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9921762834895741	short	264	weak_or_ambiguous	0	0.0	0.4170721769332886	moderate	16	0	0.35	nan	high	0.08	neutral	rep_003	993586123	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_003/run_metadata.json	scenario_00046	993576120	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_003/site_summary.tsv	short|medium|high|high|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_003/truth_metadata.json
0.30761483311653137	0.30761480990569817	0.5	0.0	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_004/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_004/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|high|high|moderate|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9907638986002315	short	264	weak_or_ambiguous	0	0.0	0.30761483311653137	moderate	16	0	0.35	nan	high	0.08	neutral	rep_004	993586124	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_004/run_metadata.json	scenario_00046	993576120	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00046/rep_004/site_summary.tsv	short|medium|high|high|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00046/replicates/rep_004/truth_metadata.json
0.29304713010787964	0.293047128642903	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_000/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_000/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|large_deep|high|none|high|site_logit_variance	fallback_uncalibrated	1.6	site_logit_variance	0.05	0.9962307555334908	short	462	weak_or_ambiguous	0	0.0	0.29304713010787964	high	24	0	0.7	nan	high	0.08	neutral	rep_000	678681353	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_000/run_metadata.json	scenario_00047	678671353	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_000/site_summary.tsv	short|large_deep|high|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_000/truth_metadata.json
0.2161218672990799	0.21612186911749307	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_001/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_001/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|large_deep|high|none|high|site_logit_variance	fallback_uncalibrated	1.6	site_logit_variance	0.05	0.9975652137360016	short	462	weak_or_ambiguous	0	0.0	0.2161218672990799	high	24	0	0.7	nan	high	0.08	neutral	rep_001	678681354	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_001/run_metadata.json	scenario_00047	678671353	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_001/site_summary.tsv	short|large_deep|high|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_001/truth_metadata.json
0.3090899884700775	0.309089988613103	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_002/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_002/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|large_deep|high|none|high|site_logit_variance	fallback_uncalibrated	1.6	site_logit_variance	0.05	0.9961521656482251	short	462	weak_or_ambiguous	0	0.0	0.3090899884700775	high	24	0	0.7	nan	high	0.08	neutral	rep_002	678681355	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_002/run_metadata.json	scenario_00047	678671353	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_002/site_summary.tsv	short|large_deep|high|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_002/truth_metadata.json
0.3395591080188751	0.3395591063979828	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_003/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_003/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|large_deep|high|none|high|site_logit_variance	fallback_uncalibrated	1.6	site_logit_variance	0.05	0.9956180348798827	short	462	weak_or_ambiguous	0	0.0	0.3395591080188751	high	24	0	0.7	nan	high	0.08	neutral	rep_003	678681356	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_003/run_metadata.json	scenario_00047	678671353	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_003/site_summary.tsv	short|large_deep|high|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_003/truth_metadata.json
0.3000459372997284	0.3000459301474531	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_004/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_004/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|large_deep|high|none|high|site_logit_variance	fallback_uncalibrated	1.6	site_logit_variance	0.05	0.9970737057072776	short	462	weak_or_ambiguous	0	0.0	0.3000459372997284	high	24	0	0.7	nan	high	0.08	neutral	rep_004	678681357	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_004/run_metadata.json	scenario_00047	678671353	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00047/rep_004/site_summary.tsv	short|large_deep|high|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00047/replicates/rep_004/truth_metadata.json
0.16487224400043488	7.275250618233369e-05	0.8735565212558684	1.9327774341552022	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_000/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_000/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|none|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9964767666051433	long	2202	identifiable	1	0.0	0.06823337229267476	high	24	0	0.7	0.0009249250865158046	moderate	0.03	neutral	rep_000	1682536540	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_000/run_metadata.json	scenario_00048	1682526540	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_000/site_summary.tsv	long|large_deep|moderate|none|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_000/truth_metadata.json
0.13913771510124207	5.543465796116156e-05	0.8050383206016477	1.418086856171346	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_001/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_001/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|none|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9969962611997485	long	2202	identifiable	1	0.0	0.06823337229267476	high	24	0	0.7	0.0009249250865158046	moderate	0.03	neutral	rep_001	1682536541	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_001/run_metadata.json	scenario_00048	1682526540	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_001/site_summary.tsv	long|large_deep|moderate|none|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_001/truth_metadata.json
0.14902149140834808	5.453368810594759e-05	0.8342098811059495	1.6157623823134664	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_002/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_002/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|none|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9969852760799575	long	2202	identifiable	1	0.0	0.06823337229267476	high	24	0	0.7	0.0009249250865158046	moderate	0.03	neutral	rep_002	1682536542	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_002/run_metadata.json	scenario_00048	1682526540	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_002/site_summary.tsv	long|large_deep|moderate|none|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_002/truth_metadata.json
