D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.1767996996641159	0.0775364398610473	0.0775364398610473	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17292287767106354	0	0.005880958568371162	rep_003	0	scenario_00004	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
0.17558787763118744	0.053299999202477966	0.053299999202477966	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17292287767106354	0	0.005880958568371162	rep_004	0	scenario_00004	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
0.08845681697130203	-0.004929386037161587	-0.004929386037161587	site_logit_variance	long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08870328627316011	0	0.0028566462652940563	rep_000	1	scenario_00005	1	0.05	long|small_shallow|high|mild|moderate|site_logit_variance
0.07991036027669907	-0.1758585199292209	-0.1758585199292209	site_logit_variance	long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08870328627316011	0	0.0028566462652940563	rep_001	1	scenario_00005	1	0.05	long|small_shallow|high|mild|moderate|site_logit_variance
0.06778110563755035	-0.41844361271219516	-0.41844361271219516	site_logit_variance	long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08870328627316011	0	0.0028566462652940563	rep_002	1	scenario_00005	1	0.05	long|small_shallow|high|mild|moderate|site_logit_variance
0.0458330400288105	-0.8574049248869922	-0.8574049248869922	site_logit_variance	long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08870328627316011	0	0.0028566462652940563	rep_003	1	scenario_00005	1	0.05	long|small_shallow|high|mild|moderate|site_logit_variance
0.07140523940324783	-0.34596093739824557	-0.34596093739824557	site_logit_variance	long|small_shallow|high|mild|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.08870328627316011	0	0.0028566462652940563	rep_004	1	scenario_00005	1	0.05	long|small_shallow|high|mild|moderate|site_logit_variance
0.33434805274009705	0.0	0.0	site_logit_variance	short|large_deep|none|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.33434805274009705	0	nan	rep_000	1	scenario_00006	1	0.05	short|large_deep|none|mild|low|site_logit_variance
0.3299636244773865	0.0	0.0	site_logit_variance	short|large_deep|none|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3299636244773865	0	nan	rep_001	1	scenario_00006	1	0.05	short|large_deep|none|mild|low|site_logit_variance
0.29029083251953125	0.0	0.0	site_logit_variance	short|large_deep|none|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.29029083251953125	0	nan	rep_002	1	scenario_00006	1	0.05	short|large_deep|none|mild|low|site_logit_variance
0.36181318759918213	0.0	0.0	site_logit_variance	short|large_deep|none|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.36181318759918213	0	nan	rep_003	1	scenario_00006	1	0.05	short|large_deep|none|mild|low|site_logit_variance
0.4143439531326294	0.0	0.0	site_logit_variance	short|large_deep|none|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4143439531326294	0	nan	rep_004	1	scenario_00006	1	0.05	short|large_deep|none|mild|low|site_logit_variance
0.22689488530158997	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.22689488530158997	0	nan	rep_000	1	scenario_00007	1	0.05	short|small_shallow|none|mild|high|site_logit_variance
0.24661362171173096	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.24661362171173096	0	nan	rep_001	1	scenario_00007	1	0.05	short|small_shallow|none|mild|high|site_logit_variance
0.24741296470165253	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.24741296470165253	0	nan	rep_002	1	scenario_00007	1	0.05	short|small_shallow|none|mild|high|site_logit_variance
0.2457912117242813	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2457912117242813	0	nan	rep_003	1	scenario_00007	1	0.05	short|small_shallow|none|mild|high|site_logit_variance
0.24872897565364838	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.24872897565364838	0	nan	rep_004	1	scenario_00007	1	0.05	short|small_shallow|none|mild|high|site_logit_variance
0.15422821044921875	0.3549757319907715	0.3549757319907715	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13647942384968018	0	0.004634107118251115	rep_000	0	scenario_00008	1	0.05	medium|small_shallow|moderate|high|moderate|site_score_variance
0.14088359475135803	0.08808341803355713	0.08808341803355713	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13647942384968018	0	0.004634107118251115	rep_001	0	scenario_00008	1	0.05	medium|small_shallow|moderate|high|moderate|site_score_variance
0.1839914172887802	0.9502398687820007	0.9502398687820007	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13647942384968018	0	0.004634107118251115	rep_002	0	scenario_00008	1	0.05	medium|small_shallow|moderate|high|moderate|site_score_variance
0.11755963414907455	-0.37839579401211243	-0.37839579401211243	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13647942384968018	0	0.004634107118251115	rep_003	0	scenario_00008	1	0.05	medium|small_shallow|moderate|high|moderate|site_score_variance
0.1496542990207672	0.2634975034217407	0.2634975034217407	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13647942384968018	0	0.004634107118251115	rep_004	0	scenario_00008	1	0.05	medium|small_shallow|moderate|high|moderate|site_score_variance
0.15976473689079285	0.34944091084152307	0.34944091084152307	site_logit_variance	medium|large_deep|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1422926913487167	0	0.0019743712895923275	rep_000	0	scenario_00009	1	0.05	medium|large_deep|none|none|low|site_score_variance
0.18073949217796326	0.7689360165849313	0.7689360165849313	site_logit_variance	medium|large_deep|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1422926913487167	0	0.0019743712895923275	rep_001	0	scenario_00009	1	0.05	medium|large_deep|none|none|low|site_score_variance
0.18993201851844788	0.9527865433946237	0.9527865433946237	site_logit_variance	medium|large_deep|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1422926913487167	0	0.0019743712895923275	rep_002	0	scenario_00009	1	0.05	medium|large_deep|none|none|low|site_score_variance
0.1770707070827484	0.6955603146806344	0.6955603146806344	site_logit_variance	medium|large_deep|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1422926913487167	0	0.0019743712895923275	rep_003	0	scenario_00009	1	0.05	medium|large_deep|none|none|low|site_score_variance
0.16431540250778198	0.4404542231813058	0.4404542231813058	site_logit_variance	medium|large_deep|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1422926913487167	0	0.0019743712895923275	rep_004	0	scenario_00009	1	0.05	medium|large_deep|none|none|low|site_score_variance
0.10110075026750565	-0.8683534149731231	-0.8683534149731231	site_logit_variance	medium|small_shallow|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1445184210161618	0	0.004909147879307007	rep_000	1	scenario_00010	1	0.05	medium|small_shallow|high|none|moderate|site_logit_variance
0.09136299788951874	-1.0631084625328613	-1.0631084625328613	site_logit_variance	medium|small_shallow|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1445184210161618	0	0.004909147879307007	rep_001	1	scenario_00010	1	0.05	medium|small_shallow|high|none|moderate|site_logit_variance
0.09934177249670029	-0.9035329703892303	-0.9035329703892303	site_logit_variance	medium|small_shallow|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1445184210161618	0	0.004909147879307007	rep_002	1	scenario_00010	1	0.05	medium|small_shallow|high|none|moderate|site_logit_variance
0.09176648408174515	-1.055038738688333	-1.055038738688333	site_logit_variance	medium|small_shallow|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1445184210161618	0	0.004909147879307007	rep_003	1	scenario_00010	1	0.05	medium|small_shallow|high|none|moderate|site_logit_variance
0.07460301369428635	-1.3983081464375091	-1.3983081464375091	site_logit_variance	medium|small_shallow|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1445184210161618	0	0.004909147879307007	rep_004	1	scenario_00010	1	0.05	medium|small_shallow|high|none|moderate|site_logit_variance
0.3640325367450714	0.0	0.0	site_logit_variance	short|small_shallow|high|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3640325367450714	0	nan	rep_000	0	scenario_00011	1	0.05	short|small_shallow|high|high|moderate|site_score_variance
0.2933315336704254	0.0	0.0	site_logit_variance	short|small_shallow|high|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2933315336704254	0	nan	rep_001	0	scenario_00011	1	0.05	short|small_shallow|high|high|moderate|site_score_variance
0.31926724314689636	0.0	0.0	site_logit_variance	short|small_shallow|high|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.31926724314689636	0	nan	rep_002	0	scenario_00011	1	0.05	short|small_shallow|high|high|moderate|site_score_variance
0.21882399916648865	0.0	0.0	site_logit_variance	short|small_shallow|high|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21882399916648865	0	nan	rep_003	0	scenario_00011	1	0.05	short|small_shallow|high|high|moderate|site_score_variance
0.2165958285331726	0.0	0.0	site_logit_variance	short|small_shallow|high|high|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2165958285331726	0	nan	rep_004	0	scenario_00011	1	0.05	short|small_shallow|high|high|moderate|site_score_variance
0.11086564511060715	0.32895691761723106	0.32895691761723106	site_logit_variance	long|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0944177992297456	0	0.0012832580880829886	rep_000	1	scenario_00012	1	0.05	long|large_deep|moderate|none|high|site_logit_variance
0.14100398123264313	0.9317236400579506	0.9317236400579506	site_logit_variance	long|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0944177992297456	0	0.0012832580880829886	rep_001	1	scenario_00012	1	0.05	long|large_deep|moderate|none|high|site_logit_variance
0.1515708565711975	1.1430611468290381	1.1430611468290381	site_logit_variance	long|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0944177992297456	0	0.0012832580880829886	rep_002	1	scenario_00012	1	0.05	long|large_deep|moderate|none|high|site_logit_variance
0.15591010451316833	1.2298461056684546	1.2298461056684546	site_logit_variance	long|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0944177992297456	0	0.0012832580880829886	rep_003	1	scenario_00012	1	0.05	long|large_deep|moderate|none|high|site_logit_variance
0.1253410130739212	0.6184642768835121	0.6184642768835121	site_logit_variance	long|large_deep|moderate|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.0944177992297456	0	0.0012832580880829886	rep_004	1	scenario_00012	1	0.05	long|large_deep|moderate|none|high|site_logit_variance
0.2106022983789444	0.6630645460362561	0.6630645460362561	site_logit_variance	medium|large_deep|moderate|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1774490710771316	0	0.002502665487551808	rep_000	0	scenario_00013	1	0.05	medium|large_deep|moderate|mild|high|site_score_variance
0.22772400081157684	1.005498594688905	1.005498594688905	site_logit_variance	medium|large_deep|moderate|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1774490710771316	0	0.002502665487551808	rep_001	0	scenario_00013	1	0.05	medium|large_deep|moderate|mild|high|site_score_variance
0.15872788429260254	-0.37442373569058107	-0.37442373569058107	site_logit_variance	medium|large_deep|moderate|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1774490710771316	0	0.002502665487551808	rep_002	0	scenario_00013	1	0.05	medium|large_deep|moderate|mild|high|site_score_variance
0.17586377263069153	-0.03170596892880129	-0.03170596892880129	site_logit_variance	medium|large_deep|moderate|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1774490710771316	0	0.002502665487551808	rep_003	0	scenario_00013	1	0.05	medium|large_deep|moderate|mild|high|site_score_variance
0.16166271269321442	-0.3157271676783435	-0.3157271676783435	site_logit_variance	medium|large_deep|moderate|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1774490710771316	0	0.002502665487551808	rep_004	0	scenario_00013	1	0.05	medium|large_deep|moderate|mild|high|site_score_variance
0.1692311316728592	1.5075896442945185	1.5075896442945185	site_logit_variance	long|large_deep|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09385164945813326	0	0.001275510347508563	rep_000	0	scenario_00014	1	0.05	long|large_deep|none|mild|low|site_score_variance
0.12985436618328094	0.7200543345029536	0.7200543345029536	site_logit_variance	long|large_deep|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09385164945813326	0	0.001275510347508563	rep_001	0	scenario_00014	1	0.05	long|large_deep|none|mild|low|site_score_variance
0.15948638319969177	1.31269467483117	1.31269467483117	site_logit_variance	long|large_deep|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09385164945813326	0	0.001275510347508563	rep_002	0	scenario_00014	1	0.05	long|large_deep|none|mild|low|site_score_variance
0.12408032268285751	0.604573464494485	0.604573464494485	site_logit_variance	long|large_deep|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09385164945813326	0	0.001275510347508563	rep_003	0	scenario_00014	1	0.05	long|large_deep|none|mild|low|site_score_variance
0.14989063143730164	1.1207796395833673	1.1207796395833673	site_logit_variance	long|large_deep|none|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09385164945813326	0	0.001275510347508563	rep_004	0	scenario_00014	1	0.05	long|large_deep|none|mild|low|site_score_variance
0.37315887212753296	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.37315887212753296	0	nan	rep_000	1	scenario_00015	1	0.05	short|large_deep|moderate|mild|moderate|site_logit_variance
0.262298047542572	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.262298047542572	0	nan	rep_001	1	scenario_00015	1	0.05	short|large_deep|moderate|mild|moderate|site_logit_variance
0.27003517746925354	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.27003517746925354	0	nan	rep_002	1	scenario_00015	1	0.05	short|large_deep|moderate|mild|moderate|site_logit_variance
0.3028155267238617	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3028155267238617	0	nan	rep_003	1	scenario_00015	1	0.05	short|large_deep|moderate|mild|moderate|site_logit_variance
0.2577701508998871	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2577701508998871	0	nan	rep_004	1	scenario_00015	1	0.05	short|large_deep|moderate|mild|moderate|site_logit_variance
0.1367688626050949	-0.6420124175509884	-0.6420124175509884	site_logit_variance	medium|medium|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16886948348264433	0	0.0034919266315922657	rep_000	1	scenario_00016	1	0.05	medium|medium|moderate|high|high|site_logit_variance
0.15724949538707733	-0.23239976191133993	-0.23239976191133993	site_logit_variance	medium|medium|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16886948348264433	0	0.0034919266315922657	rep_001	1	scenario_00016	1	0.05	medium|medium|moderate|high|high|site_logit_variance
0.16252225637435913	-0.12694454216570394	-0.12694454216570394	site_logit_variance	medium|medium|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16886948348264433	0	0.0034919266315922657	rep_002	1	scenario_00016	1	0.05	medium|medium|moderate|high|high|site_logit_variance
0.17574256658554077	0.13746166205792887	0.13746166205792887	site_logit_variance	medium|medium|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16886948348264433	0	0.0034919266315922657	rep_003	1	scenario_00016	1	0.05	medium|medium|moderate|high|high|site_logit_variance
0.16575787961483002	-0.06223207735628622	-0.06223207735628622	site_logit_variance	medium|medium|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16886948348264433	0	0.0034919266315922657	rep_004	1	scenario_00016	1	0.05	medium|medium|moderate|high|high|site_logit_variance
0.13207323849201202	1.0475066664837467	1.0475066664837467	site_logit_variance	long|large_deep|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07969790516782468	0	0.001081816833147923	rep_000	0	scenario_00017	1	0.05	long|large_deep|none|high|moderate|site_score_variance
0.16563546657562256	1.7187512281559574	1.7187512281559574	site_logit_variance	long|large_deep|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07969790516782468	0	0.001081816833147923	rep_001	0	scenario_00017	1	0.05	long|large_deep|none|high|moderate|site_score_variance
0.12603852152824402	0.9268123272083867	0.9268123272083867	site_logit_variance	long|large_deep|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07969790516782468	0	0.001081816833147923	rep_002	0	scenario_00017	1	0.05	long|large_deep|none|high|moderate|site_score_variance
0.1430191546678543	1.2664249900005924	1.2664249900005924	site_logit_variance	long|large_deep|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07969790516782468	0	0.001081816833147923	rep_003	0	scenario_00017	1	0.05	long|large_deep|none|high|moderate|site_score_variance
0.13021458685398102	1.0103336337231266	1.0103336337231266	site_logit_variance	long|large_deep|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07969790516782468	0	0.001081816833147923	rep_004	0	scenario_00017	1	0.05	long|large_deep|none|high|moderate|site_score_variance
0.21293510496616364	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21293510496616364	0	nan	rep_000	0	scenario_00018	1	0.05	short|small_shallow|high|mild|moderate|site_score_variance
0.23450973629951477	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.23450973629951477	0	nan	rep_001	0	scenario_00018	1	0.05	short|small_shallow|high|mild|moderate|site_score_variance
0.21619246900081635	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21619246900081635	0	nan	rep_002	0	scenario_00018	1	0.05	short|small_shallow|high|mild|moderate|site_score_variance
0.1689421385526657	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.1689421385526657	0	nan	rep_003	0	scenario_00018	1	0.05	short|small_shallow|high|mild|moderate|site_score_variance
0.1861032098531723	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.1861032098531723	0	nan	rep_004	0	scenario_00018	1	0.05	short|small_shallow|high|mild|moderate|site_score_variance
