always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.46982212254982025	0	0.995097522133362	5	0.4	0.4	neutral	scenario_00013	medium|large_deep|moderate|mild|high|site_score_variance	0.25413941779394694	1.0131615928163868e-06
1	0.9999999999896906	1	0.99490254854423	5	1.0	1.0	neutral	scenario_00014	long|large_deep|none|mild|low|site_score_variance	5.173639579995099e-22	1.3600204276912778e-07
0	0.5	0	0.9945360791988861	5	1.0	0.0	neutral	scenario_00015	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	2.1568303679685123e-06
0	0.26855189207690777	0	0.9925885046896387	5	0.6	0.2	neutral	scenario_00016	medium|medium|moderate|high|high|site_logit_variance	0.12865235358938207	7.276220590260187e-07
1	1.0	1	0.9882036663306618	5	1.0	1.0	neutral	scenario_00017	long|large_deep|none|high|moderate|site_score_variance	0.0	4.1421288896822446e-07
0	0.5	0	0.9987522985525192	5	1.0	0.0	neutral	scenario_00018	short|small_shallow|high|mild|moderate|site_score_variance	0.0	8.913678044136901e-08
0	0.5	0	0.9962793844086782	5	1.0	0.0	neutral	scenario_00019	short|large_deep|moderate|none|low|site_logit_variance	0.0	2.9630960948278295e-06
1	0.9999974955682024	1	0.9874971805725778	5	1.0	1.0	neutral	scenario_00020	medium|large_deep|high|high|moderate|site_score_variance	3.1360427974903525e-11	2.60703312032115e-06
0	0.5	0	0.9990654955705007	5	1.0	0.0	neutral	scenario_00021	short|small_shallow|high|mild|high|site_logit_variance	0.0	1.5116146250588698e-07
0	0.5	0	0.998423899114132	5	1.0	0.0	neutral	scenario_00022	short|medium|moderate|mild|moderate|site_logit_variance	0.0	5.2652641225727765e-08
0	0.5	0	0.9983608213694473	5	1.0	0.0	neutral	scenario_00023	short|medium|none|mild|high|site_score_variance	0.0	8.436322129871373e-08
0	0.6899298021646638	0	0.9889285407549032	5	0.4	0.6	neutral	scenario_00024	medium|large_deep|none|high|high|site_score_variance	0.19008812015974436	5.494126332592997e-07
0	0.6744524376317055	0	0.99494788646698	5	0.4	0.6	neutral	scenario_00025	medium|large_deep|moderate|mild|low|site_logit_variance	0.20089545157988586	4.3427326187268016e-07
0	0.054004795269316994	0	0.9988794482625101	5	1.0	0.0	neutral	scenario_00026	long|small_shallow|high|mild|low|site_score_variance	0.014496811581879066	1.1186718903130686e-08
1	0.999693256147375	1	0.9988784577796068	5	1.0	1.0	neutral	scenario_00027	long|medium|none|none|high|site_logit_variance	3.7181105760420804e-07	2.3918441303924697e-08
0	0.7385613905227444	1	0.9985019679310956	5	0.4	0.6	neutral	scenario_00028	medium|medium|high|none|low|site_logit_variance	0.17294949060781864	2.769792928375093e-08
0	0.5	0	0.9927331153329435	5	1.0	0.0	neutral	scenario_00029	short|medium|high|high|high|site_score_variance	0.0	2.7073826835901487e-06
0	0.038311935183490686	0	0.9978323391899657	5	1.0	0.0	neutral	scenario_00030	medium|medium|moderate|mild|moderate|site_logit_variance	0.0013133184591310153	8.77900095008701e-08
0	0.5	0	0.9978748305399616	5	1.0	0.0	neutral	scenario_00031	short|medium|high|mild|low|site_score_variance	0.0	8.015610642792733e-07
0	0.5	0	0.9934530518888458	5	1.0	0.0	neutral	scenario_00032	short|small_shallow|moderate|high|low|site_logit_variance	0.0	3.832115603009715e-06
0	0.5	0	0.9922680445305714	5	1.0	0.0	neutral	scenario_00033	short|small_shallow|moderate|high|low|site_score_variance	0.0	1.3445661650199895e-06
0	0.5	0	0.9876395958800648	5	1.0	0.0	neutral	scenario_00034	short|large_deep|none|high|low|site_logit_variance	0.0	1.1280009894043423e-06
0	2.533831395738851e-05	0	0.9989602095058064	5	1.0	0.0	neutral	scenario_00035	long|small_shallow|moderate|mild|high|site_logit_variance	2.0781609873373303e-09	1.925378083077409e-08
1	0.999975190302212	1	0.998992472064636	5	1.0	1.0	neutral	scenario_00036	long|medium|none|none|low|site_score_variance	1.5175208939709301e-09	2.5983467937307153e-08
0	0.5	0	0.9986859727215458	5	1.0	0.0	neutral	scenario_00037	short|small_shallow|none|mild|high|site_score_variance	0.0	7.154024528407974e-07
0	0.1391303299348343	0	0.9984182819305175	5	1.0	0.0	neutral	scenario_00038	long|medium|none|mild|high|site_logit_variance	0.09678014726424236	5.619278954476246e-08
0	0.5	0	0.9957426965236664	5	1.0	0.0	neutral	scenario_00039	short|large_deep|moderate|none|high|site_logit_variance	0.0	7.249553739076744e-07
0	0.4616331672009686	0	0.991348791586286	5	0.4	0.4	neutral	scenario_00040	medium|medium|moderate|high|moderate|site_score_variance	0.25565347359554025	6.312834359340517e-07
0	0.5	0	0.9942388230846042	5	1.0	0.0	neutral	scenario_00041	short|large_deep|moderate|mild|high|site_score_variance	0.0	1.4032374087434755e-06
0	0.5	0	0.9988806896209717	5	1.0	0.0	neutral	scenario_00042	long|medium|moderate|none|moderate|site_score_variance	0.0	1.7350071667698052e-08
0	0.5	0	0.9917328367362153	5	1.0	0.0	neutral	scenario_00043	short|medium|moderate|high|moderate|site_score_variance	0.0	2.0162557347756125e-07
0	0.004926763035904879	0	0.9990570913514365	5	1.0	0.0	neutral	scenario_00044	medium|medium|moderate|none|high|site_score_variance	5.636929088552072e-05	3.101322742406467e-08
0	0.7600257499640108	1	0.9989709314809352	5	0.6	0.8	neutral	scenario_00045	long|medium|high|none|high|site_logit_variance	0.18791997154541662	4.325702585206962e-08
0	0.5	0	0.9909221267158335	5	1.0	0.0	neutral	scenario_00046	short|medium|high|high|moderate|site_logit_variance	0.0	1.9997919296176756e-06
0	0.5	0	0.9965279751009757	5	1.0	0.0	neutral	scenario_00047	short|large_deep|high|none|high|site_logit_variance	0.0	6.078123256701309e-07
1	1.0	1	0.9969366666731456	5	1.0	1.0	neutral	scenario_00048	long|large_deep|moderate|none|high|site_score_variance	0.0	1.1467614970998185e-07
1	1.0	1	0.9877687073522999	5	1.0	1.0	neutral	scenario_00049	long|large_deep|moderate|high|high|site_score_variance	0.0	2.5038804862547043e-07
0	0.8574198714038668	1	0.9938791152153407	5	0.6	0.8	neutral	scenario_00050	long|small_shallow|high|high|low|site_score_variance	0.0694497659920103	7.134555083606687e-07
1	0.9999999999999998	1	0.9950896488748849	5	1.0	1.0	neutral	scenario_00051	long|large_deep|moderate|mild|moderate|site_score_variance	2.465190328815662e-31	2.1895837578353873e-07
0	0.5	0	0.9875322321905706	5	1.0	0.0	neutral	scenario_00052	short|large_deep|none|high|moderate|site_score_variance	0.0	4.0446203131725276e-06
0	0.5	0	0.9944212635358175	5	1.0	0.0	neutral	scenario_00053	short|small_shallow|moderate|high|high|site_score_variance	0.0	3.140174000855934e-06
0	0.00036817536592520983	0	0.9988183123210691	5	1.0	0.0	neutral	scenario_00054	medium|small_shallow|none|mild|low|site_score_variance	6.615993593507544e-07	9.230526689523065e-08
0	1.1427135493683448e-06	0	0.9979866424894152	5	1.0	0.0	neutral	scenario_00055	medium|medium|high|mild|low|site_logit_variance	3.663452598185616e-12	5.977766275948244e-08
0	0.6563758838589784	0	0.9939518386826796	5	0.4	0.6	neutral	scenario_00056	medium|small_shallow|moderate|high|low|site_score_variance	0.22994778167977173	1.604875514089412e-07
0	0.07321407510708498	0	0.9968496000629733	5	1.0	0.0	neutral	scenario_00057	medium|large_deep|none|none|high|site_logit_variance	0.025985640242556236	1.3999885157804442e-07
0	0.302431750867535	0	0.9981114921304914	5	0.6	0.2	neutral	scenario_00058	long|medium|moderate|mild|moderate|site_score_variance	0.18757110997937454	2.6602094281979477e-08
0	1.0567472853903245e-05	0	0.9992091915020248	5	1.0	0.0	neutral	scenario_00059	medium|medium|none|none|high|site_logit_variance	1.6041074024763268e-10	1.5592239233832723e-09
0	0.5	0	0.9988685812111255	5	1.0	0.0	neutral	scenario_00060	short|small_shallow|moderate|mild|high|site_logit_variance	0.0	2.3437747558196406e-07
1	0.9992584150733448	1	0.9937295073933072	5	1.0	1.0	neutral	scenario_00061	long|small_shallow|none|high|high|site_logit_variance	1.186912100743115e-06	3.7195431282854107e-07
1	0.9622859357204698	1	0.9929621880893507	5	1.0	1.0	neutral	scenario_00062	long|medium|high|high|moderate|site_logit_variance	0.006951016242391114	2.566054624861935e-07
0	0.5	0	0.999728596035172	5	1.0	0.0	neutral	scenario_00063	short|small_shallow|none|none|moderate|site_logit_variance	0.0	5.0162359918121016e-08
0	0.5	0	0.9944107781048694	5	1.0	0.0	neutral	scenario_00064	short|small_shallow|high|high|high|site_score_variance	0.0	1.1837837504240778e-06
0	0.5	0	0.9919484774271646	5	1.0	0.0	neutral	scenario_00065	short|small_shallow|none|high|moderate|site_logit_variance	0.0	3.5523056704822848e-06
0	0.7831289358651875	1	0.9959776141190455	5	0.6	0.8	neutral	scenario_00066	long|large_deep|high|mild|high|site_logit_variance	0.1659307928367839	2.840737095646662e-07
0	0.426987377195308	0	0.9996361054555333	5	0.4	0.4	neutral	scenario_00067	medium|small_shallow|moderate|none|high|site_score_variance	0.19592041490734047	1.0860392048851846e-08
0	9.616170240818439e-06	0	0.99886998064816	5	1.0	0.0	neutral	scenario_00068	long|small_shallow|moderate|mild|low|site_logit_variance	1.6132905977140846e-10	7.558104861440073e-08
0	2.6327286737891386e-06	0	0.999740102774855	5	1.0	0.0	neutral	scenario_00069	medium|small_shallow|none|none|moderate|site_score_variance	4.060960936471643e-14	1.3966053105616794e-08
0	0.35701791764039614	0	0.9943675917206389	5	0.6	0.2	neutral	scenario_00070	medium|small_shallow|moderate|high|high|site_score_variance	0.14201567306035773	1.2758470889431765e-06
0	0.5	0	0.9882736183943287	5	1.0	0.0	neutral	scenario_00071	short|large_deep|moderate|high|high|site_logit_variance	0.0	1.2603656304122383e-06
1	0.9832323061640775	1	0.9951083101119315	5	1.0	1.0	neutral	scenario_00072	long|large_deep|high|mild|high|site_score_variance	0.0014057777826247098	1.9158301564571222e-07
0	0.1786639639037176	0	0.9964367645862057	5	0.6	0.2	neutral	scenario_00073	medium|large_deep|high|none|low|site_logit_variance	0.1090904042405794	8.242042948015783e-07
0	0.5	0	0.9954538985979644	5	1.0	0.0	neutral	scenario_00074	short|large_deep|none|mild|moderate|site_score_variance	0.0	2.051919240442235e-06
0	0.626411183483963	0	0.9991552675001311	5	0.4	0.6	neutral	scenario_00075	long|medium|high|none|moderate|site_score_variance	0.2629092327659549	1.5033623691789437e-08
0	0.5	0	0.9996576093137264	5	1.0	0.0	neutral	scenario_00076	short|small_shallow|high|none|low|site_score_variance	0.0	3.759036939383734e-08
0	4.6031452970864905e-05	0	0.9989052913005535	5	1.0	0.0	neutral	scenario_00077	medium|small_shallow|none|mild|moderate|site_score_variance	5.114918765600968e-09	6.94619425464681e-08
1	1.0	1	0.987350639675985	5	1.0	1.0	neutral	scenario_00078	long|large_deep|high|high|moderate|site_score_variance	0.0	1.309465089162997e-07
0	0.5	0	0.9849318630799002	5	1.0	0.0	neutral	scenario_00079	short|large_deep|high|high|low|site_score_variance	0.0	1.2836917231748018e-05
0	0.5	0	0.9984426933400175	5	1.0	0.0	neutral	scenario_00080	short|medium|none|none|low|site_score_variance	0.0	6.072044801132112e-07
0	0.5	0	0.9997882155368203	5	1.0	0.0	neutral	scenario_00081	short|small_shallow|high|none|moderate|site_logit_variance	0.0	1.463437828366735e-08
1	1.0	1	0.987992379142017	5	1.0	1.0	neutral	scenario_00082	long|large_deep|moderate|high|moderate|site_logit_variance	0.0	6.123719066698679e-07
0	0.5	0	0.9954659910241433	5	1.0	0.0	neutral	scenario_00083	short|large_deep|none|none|low|site_score_variance	0.0	2.617180227861284e-06
0	0.5645684924708538	0	0.9928909539560322	5	0.4	0.6	neutral	scenario_00084	medium|medium|moderate|high|low|site_logit_variance	0.24729697517976826	1.2858735299187968e-07
1	0.9997081034663189	1	0.9949099932305394	5	1.0	1.0	neutral	scenario_00085	long|large_deep|high|mild|low|site_logit_variance	1.6130007288277058e-07	3.8895847503992287e-07
0	0.3857130624523817	0	0.9945440383518444	5	0.4	0.4	neutral	scenario_00086	medium|small_shallow|moderate|high|high|site_logit_variance	0.2395781739557702	6.281418792980186e-07
0	0.5	0	0.9966329557853832	5	1.0	0.0	neutral	scenario_00087	short|large_deep|none|none|moderate|site_score_variance	0.0	8.984445104752806e-07
0	2.4646118350592447e-07	0	0.9992859118681953	5	1.0	0.0	neutral	scenario_00088	long|medium|moderate|none|high|site_score_variance	2.4532526357780444e-13	6.136627857271656e-09
0	0.5	0	0.992803684760023	5	1.0	0.0	neutral	scenario_00089	short|small_shallow|high|high|high|site_logit_variance	0.0	1.1671578337287603e-06
1	0.9747224524036062	1	0.994783462079844	5	1.0	1.0	neutral	scenario_00090	medium|large_deep|none|mild|moderate|site_score_variance	0.0031947720624324705	8.532204007974237e-07
0	0.5	0	0.998751688392266	5	1.0	0.0	neutral	scenario_00091	short|medium|moderate|none|low|site_logit_variance	0.0	5.424680196592324e-07
1	0.9999999999830834	1	0.9927548298199973	5	1.0	1.0	neutral	scenario_00092	long|medium|none|high|low|site_score_variance	1.4264781255380757e-21	5.090113116321061e-07
1	1.0	1	0.9885452993034471	5	1.0	1.0	neutral	scenario_00093	long|large_deep|moderate|high|moderate|site_score_variance	0.0	5.44059540039894e-07
0	0.5	0	0.9861799058706863	5	1.0	0.0	neutral	scenario_00094	short|large_deep|high|high|low|site_logit_variance	0.0	2.251489896408323e-06
0	0.5	0	0.9991330050938838	5	1.0	0.0	neutral	scenario_00095	short|medium|high|none|low|site_score_variance	0.0	6.729817323344219e-08
0	0.0009627495548045293	0	0.9988728874369173	5	1.0	0.0	neutral	scenario_00096	long|small_shallow|none|mild|high|site_logit_variance	2.8432332941468205e-06	4.065498465631264e-08
0	0.5	0	0.9981982367379324	5	1.0	0.0	neutral	scenario_00097	short|small_shallow|high|mild|high|site_score_variance	0.0	4.6526581376466586e-07
1	1.0	1	0.995834669622047	5	1.0	1.0	neutral	scenario_00098	long|large_deep|none|none|high|site_logit_variance	0.0	8.105117127403295e-08
0	0.5	0	0.9992394672217945	5	1.0	0.0	neutral	scenario_00099	short|medium|moderate|none|moderate|site_logit_variance	0.0	1.0101304664607413e-07
0	0.5	0	0.9931617674554231	5	1.0	0.0	neutral	scenario_00100	short|small_shallow|none|high|low|site_logit_variance	0.0	7.144211876961472e-07
0	0.7989705622380324	1	0.9995306914733503	5	0.6	0.8	neutral	scenario_00101	long|small_shallow|high|none|high|site_score_variance	0.19948101159582268	2.0999406681749428e-08
1	0.9952044817725841	1	0.9987409339898308	5	1.0	1.0	neutral	scenario_00102	long|medium|high|none|high|site_score_variance	0.00011441192010064694	6.888497970977295e-08
0	0.2147270622534772	0	0.9970876667913888	5	0.6	0.2	neutral	scenario_00103	medium|large_deep|high|none|high|site_logit_variance	0.1933914464612483	5.546230913247226e-07
0	1.706396821504408e-05	0	0.9997717806185135	5	1.0	0.0	neutral	scenario_00104	long|small_shallow|none|none|high|site_score_variance	5.908461329297891e-10	5.35480466303165e-09
0	0.5	0	0.9990980629952961	5	1.0	0.0	neutral	scenario_00105	short|medium|high|none|high|site_score_variance	0.0	9.08899734776728e-08
0	1.137615057919695e-06	0	0.9998162801223888	5	1.0	0.0	neutral	scenario_00106	medium|small_shallow|none|none|high|site_score_variance	7.425190035739293e-13	9.069043855595713e-09
0	0.5	0	0.9987823474602621	5	1.0	0.0	neutral	scenario_00107	short|small_shallow|none|mild|moderate|site_score_variance	0.0	1.6302348699540067e-07
0	0.5	0	0.9948222135288128	5	1.0	0.0	neutral	scenario_00108	short|large_deep|moderate|mild|low|site_logit_variance	0.0	1.7447850529780122e-06
0	0.5	0	0.9973171726792259	5	1.0	0.0	neutral	scenario_00109	short|medium|high|mild|low|site_logit_variance	0.0	5.825624299798866e-07
0	0.5	0	0.9997007757225292	5	1.0	0.0	neutral	scenario_00110	short|small_shallow|high|none|high|site_score_variance	0.0	4.2461064882931295e-08
0	0.5	0	0.9955308265686036	5	1.0	0.0	neutral	scenario_00111	short|large_deep|moderate|none|low|site_score_variance	0.0	1.7377018967193402e-06
0	8.776191349700713e-08	0	0.9992925165770139	5	1.0	0.0	neutral	scenario_00112	medium|medium|none|none|low|site_score_variance	3.4691893609092854e-14	2.1609213124461083e-08
0	0.00013537918018828054	0	0.9990092475683854	5	1.0	0.0	neutral	scenario_00113	long|small_shallow|none|mild|high|site_score_variance	4.595238218925138e-08	4.6711688899347775e-08
0	0.19660485832707914	0	0.9997381742763896	5	0.6	0.2	neutral	scenario_00114	long|small_shallow|none|none|low|site_score_variance	0.17366492011406123	3.397473971230921e-09
0	0.4810617431785527	0	0.9989318285527921	5	0.4	0.4	neutral	scenario_00115	long|medium|high|none|moderate|site_logit_variance	0.2512544294788682	4.196836883779677e-08
0	0.6179211754522466	0	0.9936838836194722	5	0.4	0.6	neutral	scenario_00116	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.24040722783987914	1.169678121974951e-07
0	0.6097191839309544	0	0.9959279226121449	5	0.4	0.6	neutral	scenario_00117	long|large_deep|moderate|mild|high|site_logit_variance	0.28575871807429776	5.942961239713845e-07
0	0.5	0	0.9922388961974612	5	1.0	0.0	neutral	scenario_00118	short|medium|high|high|low|site_score_variance	0.0	1.0393035332847877e-06
0	0.0005894118021731347	0	0.996933481129733	5	1.0	0.0	neutral	scenario_00119	medium|large_deep|none|none|moderate|site_score_variance	9.396537982659904e-07	1.7752207040140527e-07
0	9.677195782298339e-05	0	0.999216124293841	5	1.0	0.0	neutral	scenario_00120	long|medium|moderate|none|low|site_score_variance	1.1982419414834368e-08	6.411740633655427e-09
0	0.5	0	0.99319051369544	5	1.0	0.0	neutral	scenario_00121	short|small_shallow|none|high|high|site_logit_variance	0.0	2.8213229014980913e-06
0	0.3460036591478132	0	0.9941403621365588	5	0.6	0.2	neutral	scenario_00122	medium|small_shallow|high|high|moderate|site_logit_variance	0.16745242167416757	1.45024935929659e-06
0	0.5	0	0.9997703532057424	5	1.0	0.0	neutral	scenario_00123	short|small_shallow|moderate|none|high|site_score_variance	0.0	4.577760855280476e-08
0	0.5	0	0.996073360307307	5	1.0	0.0	neutral	scenario_00124	short|large_deep|none|none|moderate|site_logit_variance	0.0	6.149137891372273e-07
0	0.22330710760005634	0	0.997892554643992	5	0.6	0.2	neutral	scenario_00125	medium|medium|high|mild|high|site_score_variance	0.1862466895010449	5.998196318153251e-08
1	0.9999999999999944	1	0.9926918142371708	5	1.0	1.0	neutral	scenario_00126	long|medium|none|high|moderate|site_score_variance	9.11504124079591e-29	2.8626299866991703e-07
0	0.5	0	0.9990733070471851	5	1.0	0.0	neutral	scenario_00127	short|medium|high|none|low|site_logit_variance	0.0	1.5973735202038197e-07
0	0.5	0	0.9874329492597298	5	1.0	0.0	neutral	scenario_00128	short|large_deep|none|high|moderate|site_logit_variance	0.0	4.046840998807331e-06
1	0.9999999999919034	1	0.9932206627860498	5	1.0	1.0	neutral	scenario_00129	long|small_shallow|high|high|high|site_logit_variance	3.2745931886486636e-22	4.735891309011319e-07
0	0.783372477596783	1	0.994916688378652	5	0.6	0.8	neutral	scenario_00130	medium|large_deep|high|mild|low|site_logit_variance	0.19225389526701026	5.225015985033796e-07
0	0.23380799845777428	0	0.9939129194102613	5	0.6	0.2	neutral	scenario_00131	medium|small_shallow|none|high|high|site_logit_variance	0.1713538533125248	6.008957681457723e-07
0	0.18903653302831536	0	0.9987275528981818	5	0.6	0.2	neutral	scenario_00132	medium|small_shallow|high|mild|moderate|site_score_variance	0.17864433073027491	1.2936366690805304e-07
1	0.9720344718217511	1	0.9932444173489874	5	1.0	1.0	neutral	scenario_00133	long|medium|moderate|high|high|site_score_variance	0.003272293153209766	2.489836325373435e-08
1	0.9999999917996597	1	0.9928828693185178	5	1.0	1.0	neutral	scenario_00134	long|medium|none|high|low|site_logit_variance	2.403531457560304e-16	2.0616269218549668e-07
1	0.9999328876377511	1	0.9915981619581438	5	1.0	1.0	neutral	scenario_00135	long|medium|high|high|high|site_logit_variance	2.2520342393696337e-08	1.107600833505373e-06
0	0.7872564478542607	1	0.9996777801751785	5	0.6	0.8	neutral	scenario_00136	long|small_shallow|moderate|none|low|site_score_variance	0.17535179280170374	1.3458462984289867e-09
0	0.5	0	0.9934836958629498	5	1.0	0.0	neutral	scenario_00137	short|small_shallow|none|high|moderate|site_score_variance	0.0	9.464696723285215e-07
0	0.3971005738666578	0	0.9988536552318091	5	0.4	0.4	neutral	scenario_00138	long|small_shallow|none|mild|low|site_logit_variance	0.2956846886745693	1.7160946839806492e-07
0	5.24027832502236e-06	0	0.9997113889811053	5	1.0	0.0	neutral	scenario_00139	medium|small_shallow|moderate|none|high|site_logit_variance	3.759200779238756e-11	6.604379315599668e-08
0	0.37888718619992845	0	0.9975577765916661	5	0.4	0.4	neutral	scenario_00140	medium|medium|high|mild|moderate|site_score_variance	0.2669850691145536	5.672751580343912e-07
1	0.9999988752500256	1	0.9946187834193754	5	1.0	1.0	neutral	scenario_00141	long|large_deep|moderate|mild|low|site_logit_variance	2.819461893208855e-12	3.060363752359733e-07
0	0.5	0	0.999120254642085	5	1.0	0.0	neutral	scenario_00142	short|small_shallow|high|mild|low|site_logit_variance	0.0	8.51257835973696e-08
0	0.8052687324959299	1	0.9967742608837872	5	0.6	0.8	neutral	scenario_00143	long|large_deep|none|none|moderate|site_score_variance	0.17801255361845114	2.0687709820984775e-07
1	0.999999999999947	1	0.9964494066105948	5	1.0	1.0	neutral	scenario_00144	medium|large_deep|high|none|moderate|site_logit_variance	5.754139413444632e-27	3.4307942420589036e-07
0	0.3820398879719706	0	0.9986612172470879	5	0.4	0.4	neutral	scenario_00145	medium|medium|high|none|high|site_score_variance	0.2648747712734599	9.425858864640378e-08
0	0.5	0	0.9876317848379795	5	1.0	0.0	neutral	scenario_00146	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	6.640632677507749e-06
0	0.5	0	0.999610602375645	5	1.0	0.0	neutral	scenario_00147	short|small_shallow|moderate|none|low|site_score_variance	0.0	2.4634443303885282e-08
0	0.5	0	0.9989365710152519	5	1.0	0.0	neutral	scenario_00148	short|small_shallow|moderate|mild|low|site_score_variance	0.0	1.3161493546945118e-07
0	0.015690706957651436	0	0.9965364513816415	5	1.0	0.0	neutral	scenario_00149	medium|large_deep|high|none|moderate|site_score_variance	0.0012279011777388096	7.458397644122947e-07
1	0.9999999969270371	1	0.995861380238464	5	1.0	1.0	neutral	scenario_00150	medium|large_deep|none|none|low|site_logit_variance	3.0896319940783124e-17	1.8747081349946733e-07
0	0.5	0	0.9956400690515057	5	1.0	0.0	neutral	scenario_00151	short|large_deep|high|none|low|site_score_variance	0.0	3.5043058106150194e-06
0	0.8070340842997975	1	0.9940925998668785	5	0.6	0.8	neutral	scenario_00152	long|small_shallow|high|high|high|site_score_variance	0.17324822992665348	1.2920535569041515e-06
1	0.9999999944244709	1	0.9966263857776043	5	1.0	1.0	neutral	scenario_00153	long|large_deep|moderate|none|low|site_score_variance	1.5543262091253888e-16	2.4399149453643165e-07
0	0.020186340456825276	0	0.9991422376448702	5	1.0	0.0	neutral	scenario_00154	long|medium|moderate|none|moderate|site_logit_variance	0.0019928119012227762	4.865615788188894e-09
0	0.2616137445944814	0	0.9943894051277864	5	0.6	0.2	neutral	scenario_00155	medium|small_shallow|none|high|low|site_score_variance	0.1713164915823226	3.923825418588746e-07
0	0.5	0	0.9930133286331382	5	1.0	0.0	neutral	scenario_00156	short|medium|high|high|low|site_logit_variance	0.0	3.0089277533755468e-06
0	0.23683150558284707	0	0.9966613986405981	5	0.6	0.2	neutral	scenario_00157	medium|large_deep|moderate|none|moderate|site_logit_variance	0.18669171538818485	1.7377836881016877e-07
0	0.5	0	0.9883900111874209	5	1.0	0.0	neutral	scenario_00158	short|large_deep|high|high|high|site_score_variance	0.0	2.2392876574063665e-06
0	0.5	0	0.998767097723686	5	1.0	0.0	neutral	scenario_00159	short|medium|moderate|none|high|site_score_variance	0.0	1.1718431294946209e-07
0	0.20622605454076312	0	0.9982210226807883	5	0.6	0.2	neutral	scenario_00160	long|medium|moderate|mild|moderate|site_logit_variance	0.19700243404157228	8.40182502681293e-08
1	0.9999999995650267	1	0.9936807980011035	5	1.0	1.0	neutral	scenario_00161	medium|large_deep|none|mild|low|site_score_variance	9.357613348748376e-19	1.40849131727527e-06
0	0.5	0	0.9965325628838888	5	1.0	0.0	neutral	scenario_00162	short|medium|moderate|mild|moderate|site_score_variance	0.0	1.4703217612314407e-06
0	0.0001051606394824554	0	0.9997964623945439	5	1.0	0.0	neutral	scenario_00163	long|small_shallow|none|none|high|site_logit_variance	5.4319170242966166e-08	4.656478252310383e-09
1	0.9999999999999988	1	0.9961767616144905	5	1.0	1.0	neutral	scenario_00164	long|large_deep|high|none|high|site_logit_variance	7.189111296408674e-30	1.796903363181724e-07
0	0.06794084737016587	0	0.9997260807244748	5	1.0	0.0	neutral	scenario_00165	long|small_shallow|high|none|low|site_score_variance	0.010574529996720214	5.283812977973505e-09
0	0.5	0	0.9987911472515183	5	1.0	0.0	neutral	scenario_00166	short|medium|moderate|none|moderate|site_score_variance	0.0	2.9495860152748145e-07
0	0.5	0	0.9947248697280884	5	1.0	0.0	neutral	scenario_00167	short|large_deep|moderate|none|moderate|site_logit_variance	0.0	2.814592050239406e-06
