active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_001/alignment.fasta	0.064	0.11764490472554304	0.06487034339981695	0.046755015257526296	1.6	site_score_variance	long	2223	0.04676406735903303	moderate	24	0.35	none	0.0	low	rep_001	6118533	scenario_00003	6108532	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_001/truth_metadata.json
5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_002/alignment.fasta	0.064	0.11764490472554304	0.06487034339981695	0.046755015257526296	1.6	site_score_variance	long	2223	0.04676406735903303	moderate	24	0.35	none	0.0	low	rep_002	6118534	scenario_00003	6108532	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_002/truth_metadata.json
14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_000/alignment.fasta	0.064	0.29764964710833103	0.13811531684067654	0.09550722528316004	1.6	site_score_variance	long	1881	0.09552042160737813	moderate	24	0.35	none	0.0	medium	rep_000	1459909394	scenario_00004	1459899394	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_000/truth_metadata.json
14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_001/alignment.fasta	0.064	0.29764964710833103	0.13811531684067654	0.09550722528316004	1.6	site_score_variance	long	1881	0.09552042160737813	moderate	24	0.35	none	0.0	medium	rep_001	1459909395	scenario_00004	1459899394	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_001/truth_metadata.json
14	197	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_002/alignment.fasta	0.064	0.29764964710833103	0.13811531684067654	0.09550722528316004	1.6	site_score_variance	long	1881	0.09552042160737813	moderate	24	0.35	none	0.0	medium	rep_002	1459909396	scenario_00004	1459899394	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00004/replicates/rep_002/truth_metadata.json
10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_000/alignment.fasta	0.064	0.21248396748644063	0.10819304908397026	0.0806508534203672	1.6	site_score_variance	long	1944	0.08064949006977992	low	24	0.1	none	0.0	medium	rep_000	1709104159	scenario_00005	1709094159	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_000/truth_metadata.json
10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_001/alignment.fasta	0.064	0.21248396748644063	0.10819304908397026	0.0806508534203672	1.6	site_score_variance	long	1944	0.08064949006977992	low	24	0.1	none	0.0	medium	rep_001	1709104160	scenario_00005	1709094159	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_001/truth_metadata.json
10	241	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_002/alignment.fasta	0.064	0.21248396748644063	0.10819304908397026	0.0806508534203672	1.6	site_score_variance	long	1944	0.08064949006977992	low	24	0.1	none	0.0	medium	rep_002	1709104161	scenario_00005	1709094159	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00005/replicates/rep_002/truth_metadata.json
17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_000/alignment.fasta	0.064	0.36796944803501785	0.2246946344468673	0.30218122061218133	1.6	site_score_variance	long	1833	0.30217747100263287	low	24	0.1	none	0.0	high	rep_000	304058571	scenario_00006	304048571	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_000/truth_metadata.json
17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_001/alignment.fasta	0.064	0.36796944803501785	0.2246946344468673	0.30218122061218133	1.6	site_score_variance	long	1833	0.30217747100263287	low	24	0.1	none	0.0	high	rep_001	304058572	scenario_00006	304048571	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_001/truth_metadata.json
17	500	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_002/alignment.fasta	0.064	0.36796944803501785	0.2246946344468673	0.30218122061218133	1.6	site_score_variance	long	1833	0.30217747100263287	low	24	0.1	none	0.0	high	rep_002	304058573	scenario_00006	304048571	long|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00006/replicates/rep_002/truth_metadata.json
5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_000/alignment.fasta	0.024	0.39024009982715974	0.2715035753044061	0.18661537073444284	0.6	site_score_variance	medium	930	0.18663594470046083	moderate	8	0.35	none	0.0	high	rep_000	545099329	scenario_00007	545089329	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_000/truth_metadata.json
5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_001/alignment.fasta	0.024	0.39024009982715974	0.2715035753044061	0.18661537073444284	0.6	site_score_variance	medium	930	0.18663594470046083	moderate	8	0.35	none	0.0	high	rep_001	545099330	scenario_00007	545089329	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_001/truth_metadata.json
5	162	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_002/alignment.fasta	0.024	0.39024009982715974	0.2715035753044061	0.18661537073444284	0.6	site_score_variance	medium	930	0.18663594470046083	moderate	8	0.35	none	0.0	high	rep_002	545099331	scenario_00007	545089329	medium|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00007/replicates/rep_002/truth_metadata.json
